"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",83.3384993073078,4.23748629909906,10.697325,2.9908775,7.7132225,7.6115875,2.1374375,0.28705090121638,37.2663,48.1541365791613,124.185483935888,122.549126154193,34.4134647120857
"2","Aaron Judge","OF",1,"OF",76.8963601340948,9.0407677666981,10.519275,3.177765,7.49666,8.3155375,0.2907785,0.282236583950713,37.271125,51.1564649577924,120.683129366232,133.865626540653,4.68102586117269
"3","Yordan Alvarez","OF",2,"OF",67.052834870605,4.88611834381548,11.036525,2.7240175,6.719095,7.5309875,0.09633475,0.300557936553865,36.720125,44.5099383512447,109.78876025068,123.054932411042,1.57409186379404
"4","Juan Soto","OF",3,"OF",62.5172061610125,5.79053066277876,10.123325,2.3455425,7.5033175,6.6318775,0.849554,0.28056265931494,36.082225,39.0032904012987,124.770312806375,110.279410429928,14.1269669484074
"5","Bobby Witt Jr.","MI",1,"SS",60.3684068402639,2.76103684708736,10.847175,2.004245,6.34478,5.7611375,2.2931875,0.298002587940527,36.3996,33.0373685425115,104.58543500478,94.9648485148188,37.8002093429598
"6","Kyle Tucker","OF",4,"OF",56.7631378145324,5.75639031427142,10.1688,2.11252,6.4040475,6.327025,1.52143,0.279290896431823,36.40935,34.812815938763,105.534114176716,104.264838564819,25.0720762661239
"7","Mookie Betts","MI/OF",5,"2B/SS/OF",54.6102534567281,5.25671379768792,10.650125,1.97807,7.160995,5.9357375,1.01274025,0.290782441315195,36.62575,32.4045787458277,117.310826399459,97.2387596158441,16.5906268131028
"8","Gunnar Henderson","MI/CI",2,"SS/3B",50.275010425572,3.77314208277811,10.490625,2.109185,6.983195,6.128955,1.05701,0.269873875565714,38.872325,32.555577779307,107.786632263442,94.6013134022727,16.3151033543787
"9","Fernando Tatis Jr.","OF",6,"OF",47.9468327944067,5.9991810464019,9.618,2.102535,6.013245,5.56821,1.233995,0.283694637439846,33.90265,37.2101000954203,106.420796014471,98.5446860348675,21.8389122974163
"10","Vladimir Guerrero Jr.","CI",1,"1B/3B",46.5313610017371,1.19394971987828,11.075175,2.111715,6.1058875,6.393225,0.163875,0.294837366152273,37.563675,33.73016617783,97.5285964432394,102.118203290812,2.61755539094617
"11","José Ramírez","CI",2,"3B",46.3236049755501,5.11891248429477,9.515275,1.88489,5.9030325,5.9158125,2.1246425,0.269120737394964,35.3569,31.9862318246226,100.173360786721,100.390235003634,36.0547870429817
"12","Freddie Freeman","CI",3,"1B",44.7878637154488,6.16919486235122,10.639025,1.312865,6.26138,6.1793875,0.897612,0.294473683846334,36.12895,21.8029862478705,103.983868891844,102.622204630912,14.9068046538856
"13","Teoscar Hernández","OF",7,"OF",41.7614329356088,8.0768081207987,10.0457,2.070435,5.5723075,6.380495,0.59753775,0.27191879546608,36.94375,33.6257418372526,90.4993266790729,103.625024530536,9.70455489764845
"14","Bryce Harper","CI",4,"1B",41.7213839521043,13.9665684046095,9.4974725,1.88078,5.836425,5.87989,0.85389,0.278442112237636,34.109325,33.0838561009343,102.665620032059,103.430191010816,15.0203500069263
"15","Rafael Devers","CI",5,"3B",41.5976815402917,8.87576420681476,10.44575,2.049925,5.9879,6.726405,0.1234715,0.276857122032349,37.72975,32.5990763257111,95.2230004174425,106.967128062073,1.96351420298306
"16","Corbin Carroll","OF",8,"OF",40.4316301942662,5.34546848595801,9.340475,1.23557,6.5167875,5.0384425,2.5680375,0.251794008469984,37.0957,19.9845804230679,105.405006510189,81.4936906433899,41.5364179675812
"17","Marcell Ozuna","",1,"Util",39.7445759495901,9.54862466344187,10.323775,2.43185,5.8032125,6.6461175,0.0224304,0.268450350619557,38.456925,37.9414110722581,90.540975389998,103.691870839907,0.349956217248259
"18","Trea Turner","MI",3,"SS",38.3922906710335,13.743824909756,10.7072575,1.42356,5.8138725,4.99991,1.7830925,0.277504399480615,38.5841,22.1369942541099,90.4083158606784,77.750835188588,27.7278853206373
"19","Pete Alonso","CI",6,"1B",37.2272345213829,6.5065807544219,9.3075275,2.4974825,5.92903,6.864195,0.11011675,0.243100167681812,38.2868,39.1385412204729,92.9149994253894,107.570154726956,1.7256613245296
"20","Matt Olson","CI",7,"1B",36.344805732014,0.822642263686364,9.484,2.18832,6.1175075,6.8960425,0.011372905,0.24904235939013,38.081875,34.4781342830415,96.3845530189887,108.650782032135,0.179186108877255
