"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",77.6145834600863,11.3134570540366,22.344925,6.0207425,15.751025,15.29485,4.0975475,0.287129193150767,77.82185,46.4194246217483,121.439094547354,117.922023185005,31.5917509028634
"2","Aaron Judge","OF",1,"OF",70.5892245671598,5.85595297339478,20.4686,6.6189075,14.719625,16.03235,0.94758675,0.28253664031019,72.445825,54.8181278907377,121.908681418149,132.780736502069,7.84796156300242
"3","Bobby Witt Jr.","MI",1,"SS",64.5332216992393,6.06517231457375,23.3518,4.0925075,14.046825,12.554725,4.9212575,0.297000525911139,78.62545,31.2304031328279,107.19296360148,95.8065740800212,37.5546912609085
"4","Yordan Alvarez","OF",2,"OF",62.184666358255,7.71040387109651,22.2535,5.3777925,13.6967,15.306575,0.1845375,0.298901290781857,74.451,43.3395857678205,110.381593262683,123.355562719104,1.487186203006
"5","José Ramírez","CI",1,"3B",56.6618781038001,2.87902458935086,22.07325,4.1048675,13.04555,13.679025,4.3107225,0.275466614418498,80.1304,30.7364059083694,97.6824026836257,102.425733554306,32.2778059263401
"6","Juan Soto","OF",3,"OF",55.881665118198,4.79162139382128,19.9128,5.0252825,14.590575,13.3656,1.0846125,0.282941194231852,70.377875,42.8425765910096,124.390584398861,113.947174449356,9.24676256565007
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",51.0624224519034,3.49002964372884,21.870925,3.925005,14.297725,12.2583,2.0881425,0.290296901307874,75.33985,31.258397780192,113.865835942068,97.62403296529,16.6297849013503
"8","Kyle Tucker","OF",5,"OF",45.1293686327291,7.11735853045901,18.8324,4.0337825,11.85995,12.4933,2.91041,0.275097634067442,68.45715,35.3545173878843,103.947798002108,109.498861696696,25.5085991748123
"9","Vladimir Guerrero Jr.","CI",2,"1B/3B",44.3388486125876,5.56222180955138,22.039975,4.1674925,11.857975,13.122775,0.59519925,0.294373637234835,74.87075,33.3974950164116,95.0275641689178,105.163431647205,4.76981397942454
"10","Rafael Devers","CI",3,"3B",43.829185084328,3.74249021431037,21.52805,4.759665,12.6302,13.790175,0.233016,0.273711639710473,78.6523,36.3091606984157,96.3496299536059,105.198512948763,1.7775653095968
"11","Trea Turner","MI",2,"SS",43.1298063920541,3.82043975671735,23.228075,2.966195,12.985725,11.038325,3.4626,0.284262305413945,81.713525,21.7799562557116,95.3506166818773,81.0513926550103,25.4249220064855
"12","Freddie Freeman","CI",4,"1B",42.8003354753449,5.52858323290332,21.81825,3.158565,12.704725,12.3397,1.53681,0.299290431368757,72.899925,25.9964464984017,104.56574543801,101.561421359487,12.6486549883282
"13","Elly De La Cruz","MI/CI",3,"SS/3B",42.7080248102744,9.19361410692496,19.31845,3.083855,12.55915,10.296225,7.082995,0.251053368390924,76.949575,24.0457858279269,97.9276363774589,80.2828995481782,55.228336218881
"14","Gunnar Henderson","MI/CI",4,"SS/3B",40.6109081952918,2.53637117856629,20.437,3.9911,13.366575,11.646125,2.02406,0.269082709984283,75.950625,31.5291677981583,105.594193596169,92.0028637025699,15.9898091687856
"15","Bryce Harper","CI",5,"1B",39.6000478888603,3.65718808803964,20.235175,3.951855,12.4817,12.6145,1.282365,0.277910463750063,72.81185,32.5649327684985,102.854411747538,103.948739113208,10.5672222309967
"16","Francisco Lindor","MI",5,"SS",39.5278412708779,2.24708179062362,20.5308,3.94173,12.904875,11.555425,3.170075,0.258235738785798,79.5041,29.7473715192047,97.3902603765089,87.20625728736,23.9238605304632
"17","Marcell Ozuna","",1,"Util",37.7668310602814,4.58629938267935,21.105225,4.89911,11.932175,13.702075,0.0454558,0.270844401838719,77.9238,37.7223133368753,91.8757170466533,105.503645869426,0.350001924957458
"18","Corbin Carroll","OF",6,"OF",37.6534725992066,3.90330133199453,18.841125,2.6757875,13.17765,9.677385,5.025555,0.25815170850877,72.9847,21.9973843833023,108.33215728776,79.5568249235799,41.3145905922748
"19","Fernando Tatis Jr.","OF",7,"OF",37.0860833368742,5.4069635839973,17.877525,3.9293675,11.443825,10.50175,2.983465,0.270521143064666,66.0855,35.6753069886738,103.900174773589,95.346936922623,27.087318700774
"20","William Contreras","C",1,"C",36.5955928466919,1.4575100069109,19.37275,2.9390025,10.404095,10.349475,0.82814925,0.272465260160706,71.101725,24.8011071461346,87.7961399670683,87.3352228796137,6.98843171526429
"21","Teoscar Hernández","OF",8,"OF",35.554063919774,14.6930389514415,19.859425,4.1886625,10.73475,12.614775,1.210775,0.268360997883184,74.00265,33.9609122105762,87.0353967053883,102.278296790723,9.81674304906648
"22","Jarren Duran","OF",9,"OF",34.1370874397722,3.30775726370727,21.09545,2.31588,12.414175,9.5145325,4.280295,0.269195137108578,78.3649,17.7315098979262,95.0489951496142,72.8479140533581,32.7720318663075
"23","Salvador Perez","C/CI",6,"C/1B",34.0055813424328,2.77150471498549,19.167225,3.5750475,8.978115,11.9984,0.0223693,0.26129458379371,73.35485,29.2418088238201,73.4357578265105,98.1399321244608,0.182967861020778
"24","Matt Olson","CI",7,"1B",33.9525467143071,6.19342686461649,19.4828,4.6449225,12.3054,13.686175,0.0267244875,0.254012127075164,76.700275,36.3356389530546,96.2609325716238,107.062262814573,0.209056519028126
"25","Kyle Schwarber","OF",10,"OF",32.4470724024703,2.7506043254185,16.43435,5.172215,13.1869,12.742875,0.6114595,0.224470353307227,73.2139,42.3871559908706,108.068822996726,104.429964801766,5.0110115702073
"26","Pete Alonso","CI",8,"1B",32.0599341083101,2.3258239836276,18.78355,5.0065875,11.777875,13.678525,0.4745435,0.242479927863591,77.46435,38.7785155365016,91.2255121226732,105.94699368161,3.67557592621638
"27","Jose Altuve","MI",6,"2B",31.11025617994,6.45097563643803,22.06475,2.96075,12.82315,10.001115,2.2567275,0.276813342391185,79.70985,22.2864551871569,96.5237044104336,75.2813987229935,16.9870662157814
"28","Jackson Chourio","OF",11,"OF",31.0634891667798,3.27036882792472,20.942925,2.863695,11.108125,10.37525,3.4796675,0.264349847316369,79.224275,21.6880116605674,84.1266770822453,78.5762949550501,26.3530401508881
"29","Oneil Cruz","MI/OF",12,"SS/OF",31.0365101556739,8.17814489178835,18.89765,3.674405,11.2461,11.240525,3.08219,0.253131298721695,74.655525,29.5308753103002,90.3839334061344,90.3391276131271,24.7712945558952
"30","Bryan Reynolds","OF",13,"OF",30.8661852960207,2.46083669392095,21.59405,3.1250875,11.7716,11.3703,1.1800725,0.270817800391164,79.73645,23.5156255388847,88.5788118232,85.5591138055431,8.87979713167566
"31","Michael Harris II","OF",14,"OF",29.9253046792951,3.77691687546856,20.72265,2.8731675,10.839075,9.7860325,2.9635475,0.274258409173776,75.55885,22.8153353313344,86.0712543930989,77.7092226787464,23.5330275672539
