"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",84.9922285737558,9.02920790675209,15.322225,4.0822575,10.682975,10.707575,2.8670875,0.290631942583868,52.720375,46.4593527644672,121.580793004602,121.860760664164,32.6297470380285
"2","Yordan Alvarez","OF",1,"OF",70.5528905847937,7.26844251456492,15.4657,3.852205,9.732275,10.681875,0.1311205,0.296852716660045,52.0989,44.3641420452255,112.082308839534,123.018432250969,1.51005683421339
"3","Aaron Judge","OF",2,"OF",66.3656511614519,8.77673262051284,13.0797,4.011785,9.2461625,10.136875,0.82873025,0.281863813340675,46.404325,51.8716951491052,119.551302599488,131.068063160061,10.7153406498209
"4","Bobby Witt Jr.","MI",1,"SS",61.3687177552733,4.0016107915114,15.4006,2.366125,9.153395,8.1839925,3.2391275,0.297269569564643,51.80685,27.4032294957134,106.009861630267,94.7827459110137,37.5138905376413
"5","Kyle Tucker","OF",3,"OF",54.7629231162174,3.79776482610878,13.436575,3.00182,8.5322775,8.6921675,2.00833,0.277360175045671,48.4445,37.1784619513051,105.674875372849,107.655162092704,24.8737834016245
"6","Mookie Betts","MI/OF",4,"2B/SS/OF",52.6596759272311,4.52429673387499,14.88295,2.5533225,9.5775725,8.6153525,1.2251725,0.289662856837014,51.38025,29.8167778475192,111.843432058038,100.606974469762,14.3071218999518
"7","Juan Soto","OF",5,"OF",50.4681634808152,2.09988459681478,12.524125,3.114035,9.312155,8.352815,0.913068,0.274296061139991,45.65915,40.9210640145513,122.36962361323,109.763081441507,11.998488802354
"8","José Ramírez","CI",1,"3B",49.5113986861863,4.15700153570194,13.4989,2.76883,8.0935275,8.64212,2.77957,0.269108242161335,50.1616,33.1189196516858,96.8094418838315,103.371343816784,33.2473844534465
"9","Corbin Carroll","OF",6,"OF",48.3004287507825,3.76501823311278,13.669075,2.0576125,9.330385,7.2025325,3.6169575,0.258619743652083,52.85395,23.358093387533,105.91887645105,81.7634159793166,41.0598356414232
"10","Fernando Tatis Jr.","OF",7,"OF",46.912019266388,2.65333236802453,12.876725,2.9645325,8.382445,7.5830725,2.0278775,0.27043123015025,47.615525,37.3558729006978,105.626620729268,95.5537820910302,25.5531467940341
"11","Freddie Freeman","CI",2,"1B",46.8475831887411,5.92026797984065,15.089825,2.10838,8.7425225,8.393785,1.0485675,0.301038785377206,50.12585,25.2370383744116,104.646873818599,100.472530640378,12.551218582827
"12","Teoscar Hernández","OF",8,"OF",43.647683779437,7.91461846515757,13.996875,2.9490675,7.8003325,8.9458875,1.000265,0.268516293705388,52.126725,33.9449773604615,89.785028696892,102.970836936332,11.5134607056169
"13","Trea Turner","MI",2,"SS",42.7643985418036,8.56398856667596,15.321075,1.9987225,8.61507,7.18936,2.3649025,0.280275060059627,54.664425,21.938097766509,94.5595238585241,78.9108455819301,25.9573113592615
"14","Francisco Lindor","MI",3,"SS",42.7559852606638,2.6221471523057,14.135725,2.64666,9.05923,7.9743225,2.1802875,0.255204362895171,55.389825,28.6694532795509,98.1324277518479,86.3803685965789,23.6175597232885
