"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",79.3940788759271,4.33894223536808,142.802,46.5981,104.942,115.972175,7.786745,0.282377414473518,505.71325,55.2859945828985,124.507712621728,137.594387728619,9.23852993766724
"2","Shohei Ohtani","",1,"Util/SP",76.6918314735374,7.61561627100471,147.25675,38.7248,109.0025,102.151425,32.06845,0.286035410434715,514.82,45.1320461520531,127.037605376636,119.052979682219,37.3743638553281
"3","Bobby Witt Jr.","MI",1,"SS",65.3173894375455,6.34377053780526,166.959,28.25035,99.71545,91.792775,32.68145,0.29295665413984,569.91025,29.7418935700841,104.980161349967,96.6391901180932,34.4069439003773
"4","Fernando Tatis Jr.","OF",2,"OF",58.3930901407233,3.19559808378671,149.291,31.72295,95.150375,87.11315,21.684025,0.277593050644262,537.80525,35.3915659990303,106.15408644672,97.1873926481751,24.1916846293338
"5","Ronald Acuña Jr.","OF",3,"OF",57.8815660729338,13.8074751356189,134.2935,24.51415,96.17435,70.136,37.048125,0.294376113828017,456.197,32.2415316190155,126.490551231157,92.2443593447567,48.7264821995761
"6","Juan Soto","OF",4,"OF",54.4273814000388,2.32195969953198,137.6315,31.6808,101.98925,89.87035,7.8717725,0.275981102829563,498.699,38.1161381915745,122.70638200598,108.12576323594,9.47076994339271
"7","Yordan Alvarez","OF",5,"OF",53.1136133687847,5.97284745960137,141.61725,33.590625,85.189625,95.075675,2.971285,0.294076818210607,481.5655,41.8517834022579,106.140857266561,118.458247112802,3.70203222614577
"8","Julio Rodríguez","OF",6,"OF",51.3083161794768,0.711867155051722,153.5935,26.7894,88.3816,82.107175,27.37275,0.2729929900396,562.628,28.5688589974193,94.2522590414981,87.5610616606354,29.1909574354636
"9","José Ramírez","CI",1,"3B",50.6686760808622,4.05339261325239,149.2795,27.5331,89.482725,89.305525,27.90765,0.273148287922827,546.5145,30.2276700801168,98.2400924403653,98.0455504840219,30.6388760042048
"10","Kyle Tucker","OF",7,"OF",50.4863083731653,4.04701397187301,140.3015,27.8939,88.0238,88.158875,19.664025,0.274278145954294,511.53,32.7181983461381,103.247668758431,103.40610521377,23.0649522022169
"11","Corbin Carroll","OF",8,"OF",50.2120897362497,3.06449705344569,139.45425,22.736175,99.389,75.511975,35.0767,0.260285343927343,535.7745,25.461654110078,111.303169523746,84.5639070168513,39.2814887606633
"12","Elly De La Cruz","MI",2,"SS",49.109149998049,5.94659249613202,138.7865,23.695675,91.259,78.25565,48.9408,0.256838433281208,540.365,26.3107436640049,101.330397046441,86.8919896736465,54.3419355435678
