"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",100.663304912458,9.49531862261438,180.0988,37.65454,128.521,99.61202,53.67748,0.312282800749761,576.717,39.1747148081295,133.709601069502,103.633518692877,55.8445268649962
"2","Fernando Tatis Jr.","OF",2,"OF",62.823102785543,5.07763113785217,158.0328,35.14082,102.7127,97.45882,28.97384,0.275854123704322,572.8854,36.8040309632607,107.574080261078,102.071534725793,30.3451685101418
"3","Julio Rodríguez","OF",3,"OF",62.5200608145556,1.08080165352585,169.1944,31.91424,101.31788,93.397,33.30484,0.281085010761991,601.9332,31.8117425654541,100.99248222228,93.0970413328256,33.1978764421035
"4","Aaron Judge","OF",4,"OF",60.9851789236937,7.96627792606632,137.4582,44.17224,99.99482,108.4724,6.903436,0.274942794508273,499.952,53.0117771306045,120.005304509233,130.179377220213,8.28491855218101
"5","Yordan Alvarez","OF",5,"OF",58.6256366895168,2.43062004413759,150.8756,38.02662,97.29306,106.6394,0.7298684,0.298537030910406,505.3832,45.1458853400746,115.508065958663,126.604208450142,0.866512855987298
"6","Juan Soto","OF",6,"OF",57.8867202089966,3.71835552655413,147.453,35.9501,107.2304,99.6264,10.73756,0.278998614968931,528.508,40.8131191959251,121.735602866939,113.102999386953,12.1900444269529
"7","Shohei Ohtani","",1,"Util/SP",57.3771110876526,6.35194980947865,148.0164,38.70778,104.4588,106.9161,20.41012,0.279887437207214,528.8426,43.9160309702736,118.51405314171,121.301990422103,23.1563644834966
"8","Bobby Witt Jr.","MI",1,"SS",57.0551616391649,6.23833191837581,170.5982,28.89166,101.53568,90.77326,42.72492,0.279710082195626,609.9108,28.4221823912611,99.8857669023077,89.2982318070118,42.0306575977995
"9","Kyle Tucker","OF",7,"OF",56.338188918992,5.07165949788581,157.8756,30.12846,95.80498,98.97588,24.30994,0.281267871465481,561.2998,32.205741031798,102.410490792977,105.800016319265,25.9860488102793
"10","Corbin Carroll","OF",8,"OF",52.0820796044954,2.97635749288867,155.3414,22.41564,100.9252,79.45312,41.90392,0.276394119445167,562.0286,23.9300704626064,107.743840793867,84.8210785002756,44.7350045887345
