"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",75.743332950519,7.80980917466869,39.12445,12.6346,28.12845,30.938675,1.87499,0.286818795783979,136.40825,55.5740580206842,123.724701401858,136.085647312388,8.24725777216554
"2","Bobby Witt Jr.","MI",1,"SS",73.9915460087491,4.07403749475829,46.880375,7.8584175,27.957025,24.9256,10.057525,0.301105371585656,155.69425,30.2840374644536,107.738179155621,96.0559558236736,38.758753133144
"3","Shohei Ohtani","",1,"Util/SP",70.2430596196918,7.45647583313966,40.5673,10.68035,28.373975,27.96655,6.99625,0.285240778013131,142.22125,45.0580345764082,119.703525317068,117.984689348462,29.5156314545119
"4","Yordan Alvarez","OF",2,"OF",61.7090311008888,4.0944984428187,40.9904,10.0451,25.03415,28.070925,0.822096,0.301401108092309,135.9995,44.3167805763992,110.445185460241,123.842771480778,3.62690745186563
"5","Juan Soto","OF",3,"OF",59.0452162931472,3.01852109382617,37.81945,9.47035,27.925,25.713625,2.1137475,0.285161329239075,132.62475,42.8442654934316,126.333885643517,116.329531252651,9.56268343578404
"6","José Ramírez","CI",1,"3B",55.647651704158,3.07155916612234,41.437475,8.00877,24.8531,26.4347,7.1917425,0.275494061291856,150.4115,31.9474375297102,99.140424768053,105.449516825509,28.6882685167025
"7","Elly De La Cruz","MI/CI",2,"SS/3B",48.0954536926715,3.89826464674308,37.388225,6.1915525,24.738825,20.2099,14.00505,0.250966424347382,148.977,24.9362753982158,99.6348094001087,81.3947119353994,56.4048812904005
"8","Rafael Devers","CI",2,"3B",47.1000873633216,2.73818571056469,41.774775,8.919605,24.597425,27.0656,0.9662605,0.278363493705553,150.07275,35.661124354688,98.3420041279979,108.209918189678,3.86316836334378
"9","Vladimir Guerrero Jr.","CI",3,"1B/3B",45.6757503439604,8.44935477289437,43.141875,8.228645,23.1291,25.3996,1.221035,0.293677428357973,146.90225,33.608654734696,94.4673073421272,103.740820851961,4.98713260007931
"10","Gunnar Henderson","MI/CI",3,"SS/3B",45.5616651329535,1.36414482722318,39.637725,7.9481825,26.0232,23.0116,3.8567475,0.271481969795555,146.005,32.6626451148933,106.940995171398,94.5649806513476,15.8491044827232
