"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",77.4754014507662,10.8579610402713,19.37815,5.1102125,13.65605,13.31275,3.786485,0.289225471883272,67.00015,45.76299456046,122.292711284975,119.218389809575,33.9087449804217
"2","Aaron Judge","OF",1,"OF",74.0627216648274,5.75752751641036,18.024525,5.808395,13.0662,14.314975,0.932516,0.283089121631013,63.67085,54.7352045716368,123.128872945783,134.896659931507,8.78753149989359
"3","Yordan Alvarez","OF",2,"OF",68.2337140753806,4.29055830218173,20.07775,5.084195,12.472775,13.5198,0.16445125,0.300206826508333,66.879725,45.6119847980834,111.897365008603,121.29057049801,1.47534622787399
"4","Bobby Witt Jr.","MI",1,"SS",61.9353204636746,4.61160710251158,20.1202,3.27712,11.989775,10.613325,4.2688075,0.299834734882861,67.1043,29.301728801284,107.204232813695,94.8969738153889,38.1687090097058
"5","Juan Soto","OF",3,"OF",57.1762454931697,2.79228558640711,17.446,4.27623,12.657875,12.006525,1.0392875,0.281034443875266,62.0778,41.3310072199724,122.342044982264,116.04655770662,10.0450160927095
"6","Kyle Tucker","OF",4,"OF",52.5138523955949,2.54161357402066,17.1062,3.8835825,10.937825,11.283525,2.7958125,0.27461972531927,62.2905,37.4077828882414,105.356274231223,108.686155994895,26.9300695932767
"7","Mookie Betts","MI/OF",5,"2B/SS/OF",49.9743440839345,3.88145130554494,18.875025,3.14986,12.341725,10.696975,1.9328125,0.290546141359939,64.96395,29.0917655099482,113.986834236527,98.7961015301563,17.8512467299171
"8","José Ramírez","CI",1,"3B",49.8457248422307,8.27954323504562,18.292575,3.636645,10.660615,11.28073,3.3321475,0.276777247240844,66.091325,33.0147262140682,96.7807651004122,102.410384418833,30.2503921656889
"9","Trea Turner","MI",2,"SS",44.2662990235746,4.05664589089179,20.4257,2.8528375,11.409025,9.542325,3.072725,0.28023674906328,72.8873,23.4842352508599,93.9178018667175,78.5513388477828,25.2943242512756
"10","Freddie Freeman","CI",2,"1B",41.6903438464417,3.4312961858496,18.80785,2.9101575,11.07925,10.4876,1.1729275,0.300089550512273,62.674125,27.8598943343844,106.065302068437,100.4012421394,11.2288205060701
"11","Corbin Carroll","OF",6,"OF",40.8603568179045,2.11963637777978,16.8966,2.2277325,11.613675,8.5582525,4.4385875,0.261912438538948,64.5124,20.7191098145473,108.013420675715,79.5963489189675,41.2812498062388
"12","Gunnar Henderson","MI/CI",3,"SS/3B",39.9867077525823,3.12195195617348,17.6622,3.233095,11.5282,10.131575,1.9308375,0.269710585890824,65.48575,29.6225820121171,105.624811504793,92.8285161275545,17.690909854434
"13","Rafael Devers","CI",3,"3B",39.5608125516853,5.94100310490578,18.4619,3.940055,10.6972125,11.726825,0.1950765,0.2742296347707,67.322775,35.1149072509266,95.3366449912381,104.512848735068,1.73857806663495
"14","Vladimir Guerrero Jr.","CI",4,"1B/3B",39.0681490299414,6.84000892607349,18.575375,3.35773,10.200875,11.1406,0.54283475,0.291416258345691,63.741725,31.6062673233271,96.02069915742,104.866317941662,5.10969619978123
"15","Elly De La Cruz","MI/CI",4,"SS/3B",39.0410634931358,2.95389768795309,16.056325,2.777765,10.245325,8.508785,5.7915125,0.253464525195776,63.347425,26.3098144873292,97.0393824216217,80.5916104719332,54.8547553432519
"16","Bryce Harper","CI",5,"1B",38.2842849431157,7.1355633509269,17.8592,3.283475,10.89925,11.0386,1.2099975,0.276612460741458,64.563975,30.5136881674339,101.287908620868,102.582903236673,11.2446375862081
"17","Jose Altuve","MI",5,"2B",38.2512880522823,5.93679045856044,19.93285,2.808815,11.4262,9.007385,2.109205,0.279216051576844,71.388625,23.6072483536418,96.0337868953212,75.7043716698564,17.7272359567088
"18","Teoscar Hernández","OF",7,"OF",37.5857333512057,8.97863036973792,17.7388,3.322795,9.784275,11.5594,1.1042125,0.267269243387784,66.370525,30.0385901723694,88.4513871180016,104.498796717368,9.98225492415496
"19","Francisco Lindor","MI",6,"SS",37.2849135510453,1.33330837264098,17.76085,3.1830175,11.04765,9.8084,2.9589375,0.25651974537012,69.23775,27.5833703434904,95.7366465548057,84.9975627457565,25.6415394781026
"20","Fernando Tatis Jr.","OF",8,"OF",36.0678461378476,4.02942965523464,15.5351,3.0733675,9.9038,9.0222575,2.4605425,0.273628968728382,56.774325,32.4798313322087,104.664916755946,95.3486369058549,26.0034003046271
"21","Marcell Ozuna","",1,"Util",36.0543123339256,5.48808869855675,17.910175,4.3089175,10.34395,11.745125,0.03819895,0.267085135724077,67.057925,38.5539889580538,92.5523716995419,105.089368631672,0.341784658561982
"22","Kyle Schwarber","OF",9,"OF",33.6308702737812,4.62751574368579,14.63295,4.4199575,11.51405,11.389825,0.326192,0.227018611618124,64.45705,41.1432806807013,107.178811316993,106.022459917108,3.03636607632524
"23","Jarren Duran","OF",10,"OF",33.4415528892919,2.82862708102273,18.00485,2.139115,10.418375,8.025675,3.6766,0.267698166873024,67.258025,19.0827637296813,92.9409538861719,71.5959917050791,32.798465313247
"24","William Contreras","C",1,"C",32.3215140708111,3.6084615324385,16.837775,2.207455,9.0917775,9.006555,0.77440925,0.269934118714565,62.37735,21.2332361025276,87.452681141472,86.6329364745376,7.44894661283302
"25","Julio Rodríguez","OF",11,"OF",32.2414277363492,2.11001063960535,16.186875,2.8839475,9.11303,8.7501475,3.12317,0.265520966098942,60.9627,28.384052871674,89.6912046218425,86.1196846596361,30.7385007553799
