"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Michael Harris II","OF",1,"OF",78.135796356472,90.746222448395,126.579125,16.8587545,66.61366,59.98615,16.46636025,0.277472012573791,456.187,22.1734786392422,87.6136233605955,78.8967901321169,21.657382060427
"2","Aaron Judge","OF",2,"OF",77.2047215961621,2.39793436079511,160.208333333333,51.2833,114.798666666667,126.216666666667,7.6717,0.285979748022463,560.208666666667,54.9259264107541,122.952756889397,135.181771554171,8.21661690346335
"3","Shohei Ohtani","",1,"Util",76.5247648990064,2.05050296397398,170.410333333333,45.0719,118.206666666667,116.200333333333,33.4004333333333,0.286837311052049,594.101,45.5194318811111,119.38037471743,117.35411992237,33.7320758591553
"4","Ronald Acuña Jr.","OF",3,"OF",72.0121007918857,NA,108.751166666667,22.3473,79.3888333333333,60.7057333333333,31.6938666666667,0.302124395572483,359.954933333333,37.2501631685744,132.331288139034,101.188889572102,52.8297246099697
"5","Bobby Witt Jr.","MI",1,"SS",63.91362830957,4.01531897068755,185.774333333333,29.8446666666667,107.990333333333,97.3965333333333,36.2927333333333,0.29791452402996,623.582666666667,28.7160002309237,103.906351897744,93.7131885213829,34.9202137326887
"6","Francisco Lindor","MI",2,"SS",60.0726003570542,62.7149099132583,109.6774525,19.6614625,68.9081025,60.76717,17.5945635,0.259282275193346,423.00405,27.8883322748328,97.7410535431044,86.1937421166535,24.9565887135123
"7","Juan Soto","OF",4,"OF",59.8039957603718,5.60042299016261,155.564,38.0116666666667,114.573333333333,104.695666666667,9.64546666666667,0.28284466488969,549.998,41.4674235179037,124.989545416529,114.213869868618,10.5223655358747
"8","Kyle Tucker","OF",5,"OF",55.9409451253645,2.74422371744172,159.896666666667,34.3276333333333,99.1106666666667,103.851533333333,24.1691,0.277652689009772,575.887333333333,35.7649470787689,103.260475718051,108.199844645538,25.1810712975107
"9","Fernando Tatis Jr.","OF",6,"OF",55.8670988150272,4.61089229123398,166.430666666667,35.3493333333333,104.666333333333,96.8633666666667,24.8201333333333,0.274387221363088,606.554,34.9673730615906,103.535381845639,95.8167286012457,24.5519442621762
"10","Gio Urshela","CI",1,"1B/3B",54.2997217260538,89.7756218561244,67.86009,5.481712,28.07705,28.94347,1.06474075,0.271326565638371,250.10485,13.1505934411108,67.3566706123452,69.4352068742369,2.5543065238439
"11","Jose Iglesias","MI/CI",3,"2B/3B",52.8664402506406,83.1762585323113,73.535615,4.1564862,29.700765,27.840735,3.418047,0.278886794563773,263.6755,9.45818523146823,67.5848116339971,63.352268223631,7.77784890898093
"12","José Ramírez","CI",2,"3B",50.2522269435305,2.17604518177824,165.416,31.3472,98.3248,103.406333333333,30.4533,0.276556651012243,598.127,31.4453619381837,98.6326984068601,103.73014426702,30.5486627421935
"13","Mookie Betts","MI/OF",7,"2B/SS/OF",49.9480995480609,1.55013606692493,168.492,29.6787666666667,111.555666666667,94.8439,16.1024,0.283414820130977,594.506666666667,29.953003050148,112.586458239885,95.7202722705661,16.2511886606262
"14","Yordan Alvarez","OF",8,"OF",46.8624966533296,NA,104.419866666667,24.3529333333333,62.0528333333333,68.3886666666667,2.00176666666667,0.30009825102447,347.952266666667,41.9935761303658,107.002320624821,117.927669772329,3.45179530372365
"15","Jorge Soler","OF",9,"OF",45.1501084339656,63.6292016740393,95.50837,20.80575975,62.7484775,59.493545,0.8651261,0.239550527218926,398.698225,31.3105378134051,94.430032890164,89.5316927984819,1.30192618740653
"16","Ozzie Albies","MI",4,"2B",43.5555264859189,51.9392006303277,109.6271525,16.12107,61.2938925,59.5581325,7.8617255,0.267487798434425,409.839825,23.6010299877519,89.7334354951962,87.1923061649755,11.5094605557183
"17","Gunnar Henderson","MI",5,"SS",43.4090807858733,1.07374634643176,160.690333333333,31.2655333333333,106.1995,91.4950666666667,16.0199,0.269511400833573,596.228333333333,31.4633152287854,106.871304897173,92.0738531379198,16.1212399052936
"18","Elly De La Cruz","MI",6,"SS",43.2952919465429,2.96674862989175,150.843333333333,24.5694666666667,99.1126,81.33,55.0391666666667,0.248786387751175,606.316666666667,24.3134995464416,98.0800351851343,80.4826960609143,54.4657632150416
"19","Bryce Harper","CI",3,"1B",42.6657852303993,4.32137321896283,157.947,31.3652,97.3028333333333,97.8359,11.7098,0.278943473799655,566.233,33.2356468097055,103.10543539497,103.670291205211,12.4081076164759
"20","Corbin Carroll","OF",10,"OF",42.4604355547689,3.64829138001183,151.741666666667,21.8157,105.5371,80.1472333333333,41.008,0.256898259316424,590.668333333333,22.1603550780049,107.204426624078,81.4134384496658,41.6558644021885
"21","Trea Turner","MI",7,"SS",42.4399380958171,2.27283025578682,176.998,23.8236333333333,99.7988666666667,83.2995333333333,26.8003,0.284922595153686,621.214333333333,23.0100614763664,96.3907572426693,80.4548725265515,25.8850756287551
"22","Whit Merrifield","MI/CI/OF",11,"2B/3B/OF",42.3442688307632,93.6659436804433,41.303265,2.7820745,19.688405,16.3041635,8.059199,0.25260506668583,163.50925,10.2088701403743,72.2469401578198,59.8284078729491,29.5733690907395
"23","Vladimir Guerrero Jr.","CI",4,"1B/3B",41.4600919065116,3.35839122577881,175.982333333333,31.6841,93.1044333333333,102.218,4.58853333333333,0.29378618788066,599.015,31.7362002620969,93.2575311135781,102.386083820939,4.59607856230645
"24","Rafael Devers","CI",5,"3B",41.0015650086108,NA,111.745733333333,23.3491666666667,66.3790666666667,70.0487666666667,2.6685,0.278926743760164,400.627533333333,34.9688896403026,99.4126381395321,104.908565944794,3.99648018866402
"25","Julio Rodríguez","OF",12,"OF",40.6199375758993,3.53795539167031,162.769666666667,26.6811,89.8554333333333,86.2356666666667,29.5095333333333,0.271012969310553,600.597333333333,26.6545639008276,89.7660662274003,86.1498996554541,29.4801841722019
"26","Starling Marte","OF",13,"OF",40.5255924892287,70.0763353584059,96.608545,8.9294515,49.8886475,42.38151,19.856672,0.266005653359208,363.1823,14.7520154478894,82.419183148518,70.0169198774279,32.8044709227294
"27","Mark Vientos","CI",6,"3B",38.8053814386838,48.9066779830379,112.64412,23.29548125,59.67943,69.491755,0.52175085,0.246143270072048,457.6364,30.5423448615538,78.2447768577849,91.1095642741705,0.684059462927337
"28","Harrison Bader","OF",14,"OF",38.2279719727723,84.5985378008796,37.945675,4.306866,18.585515,18.031455,7.815721,0.248505034192165,152.6958,16.9233181266282,73.0295725226234,70.8524595961382,30.7109468629785
"29","Teoscar Hernández","OF",15,"OF",37.3447667747665,4.3698470342651,160.338666666667,32.7187333333333,85.8807,103.981166666667,9.23083333333333,0.260339631791337,615.882666666667,31.8749675262821,83.6659688425501,101.299652314727,8.99278433987426
"30","Brandon Nimmo","OF",16,"OF",37.0726554996152,48.4039709001379,104.68135,14.3133675,64.3107,53.90045,6.0873005,0.254213483146067,411.7852,20.8555832021161,93.7052133005266,78.5367468282007,8.86962498895055
"31","Austin Riley","CI",7,"3B",36.7030911661414,NA,112.4136,23.3490666666667,66.3774333333333,66.7143666666667,1.00086666666667,0.274202094855454,409.966233333333,34.1721801966292,97.1457080164407,97.638821798901,1.46480356471635
"32","Ketel Marte","MI",8,"2B",36.6898928911589,7.15883149400483,165.437,27.0763333333333,97.3516666666667,89.7246333333333,7.93116666666667,0.281205593391277,588.313333333333,27.6141965165955,99.2855281199361,91.5069860731809,8.08871689689168
"33","Anthony Santander","OF",17,"OF",33.5032293997029,NA,144.674,33.183,85.1282,96.5645,2.6535,0.245752491090508,588.698,33.8200571430513,86.762516604439,98.4183741069275,2.70444268538368
"34","Kyle Schwarber","OF",18,"OF",33.3150186304014,5.2862682079954,127.311,38.8358666666667,102.620666666667,94.3077,4.42546666666667,0.227584776793721,559.400333333333,41.6544621293874,110.068579389477,101.152281520509,4.7466543042222
"35","Luis Robert Jr.","OF",19,"OF",33.1759041606079,1.57554536801083,152.058,29.8077666666667,85.2491333333333,87.1134666666667,27.1884333333333,0.248314040994293,612.361666666667,29.2060410922739,83.528219978934,85.3549182536464,26.639583906025
"36","Jazz Chisholm Jr.","CI/OF",20,"3B/OF",32.7024100160286,7.41429057000811,147.295666666667,30.3793666666667,89.5517333333333,85.8849333333333,36.5009666666667,0.246605929543076,597.291666666667,30.5171175444716,89.957792814789,86.2743662364841,36.6664750610394
"37","Jose Altuve","MI",9,"2B",32.2694809462219,6.08570503860953,169.937,22.8278,97.9268333333333,73.4322,18.1770666666667,0.279917377288967,607.097,22.5609416617114,96.7820628334517,72.5737732191067,17.9645756773629
