"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",99.4263855238642,10.2198609597762,179.9608,37.57286,128.4252,100.34716,53.60816,0.312357434181499,576.1374,39.1290619216874,133.744346400702,104.503363260222,55.8285159061016
"2","Fernando Tatis Jr.","OF",2,"OF",62.1576314625615,4.51797199457384,158.5048,35.18762,103.33056,98.18648,29.09618,0.275834561354538,574.6372,36.7406983049479,107.891267742499,102.520143144231,30.3804000158709
"3","Julio Rodríguez","OF",3,"OF",61.4994567934741,1.61974128979895,169.231,31.97308,101.55356,93.6907,33.16866,0.280971518492409,602.3066,31.8506355401053,101.164649366286,93.3319010616852,33.0416369337477
"4","Aaron Judge","OF",4,"OF",59.8645197752928,7.38862138021559,137.5582,44.2878,100.3403,108.6606,6.82005,0.274839252098184,500.5042,53.091822206487,120.287062526149,130.261364440099,8.17581550764209
"5","Yordan Alvarez","OF",5,"OF",58.0006082153172,2.28268539549578,151.2928,38.08262,97.8554,107.2438,0.6695306,0.298342689605506,507.1108,45.0583422794387,115.77990451002,126.888009484318,0.79217078397857
"6","Shohei Ohtani","",1,"Util/SP",57.1269030905432,6.23950092802432,147.9906,38.81164,104.8386,107.3445,20.28178,0.279674181560893,529.1536,44.0079855830141,118.875048757109,121.716454352763,22.997231805661
"7","Juan Soto","OF",6,"OF",56.8881883112975,3.87664916200045,147.4756,35.95192,107.5314,99.9866,10.64842,0.278958086564329,528.6658,40.8030025774317,122.040881025404,113.478042271696,12.0852379707558
"8","Bobby Witt Jr.","MI",1,"SS",55.634722480387,6.22014257123247,170.424,28.85406,101.7076,90.90916,42.73732,0.279757564455832,609.1846,28.4190309472695,100.17416723929,89.5385339681929,42.092974773164
"9","Kyle Tucker","OF",7,"OF",55.2968357213771,4.85036492318348,157.8774,30.14414,96.16218,99.37642,24.2923,0.28123179703095,561.3782,32.218002052805,102.777963234055,106.213337105003,25.963566095014
"10","Corbin Carroll","OF",8,"OF",51.2354997193326,2.50432174905636,155.5096,22.494,101.1816,79.95988,41.76542,0.276562499444241,562.2946,24.002364596779,107.966464554346,85.3216943573707,44.5660548758604
"11","Freddie Freeman","CI",1,"1B",50.9102756512324,3.34749721074313,177.0344,25.51004,104.6266,95.32308,14.58828,0.303124174917633,584.0326,26.2074822535591,107.487082056721,97.9292046368645,14.9871222942007
"12","Mookie Betts","MI/OF",9,"2B/SS/OF",50.425238444569,1.56970587232534,160.7024,32.68818,109.8428,96.93768,13.32492,0.282570761202963,568.7156,34.4863197000399,115.885127821357,102.27011180984,14.0579087332931
"13","Matt Olson","CI",2,"1B",47.008977361494,2.60604148186752,149.586,40.12768,100.0942,111.8888,1.434124,0.265966507131094,562.4242,42.8086273670301,106.781536071883,119.364138314105,1.52993843437036
"14","Austin Riley","CI",3,"3B",45.5594183394592,4.24941746091874,165.3928,36.6257,98.10766,106.3322,2.116398,0.279813345884315,591.0826,37.1782556278936,99.5877665828769,107.936386555788,2.1483271542759
"15","Rafael Devers","CI",4,"3B",43.9722907070003,1.8920273985015,164.552,34.93652,94.89854,104.1272,4.37446,0.282529954163914,582.4232,35.9908602541932,97.7624586383235,107.269627995588,4.50647570357774
"16","Vladimir Guerrero Jr.","CI",5,"1B",43.2783655030389,4.56430588619657,166.226,32.73318,93.01602,100.7,6.093314,0.285465713751868,582.2976,33.7282997560011,95.8437953376418,103.761375626484,6.2785565319177
"17","José Ramírez","CI",6,"3B",42.6742311190588,3.1002317104647,160.604,27.0028,92.424,95.05734,25.70842,0.278508811480243,576.6568,28.0958795595578,96.1653447943387,98.9052830036861,26.7491027592148
"18","Trea Turner","MI",2,"SS",40.7062841095707,4.27321152194034,171.5334,23.03584,96.13452,83.6837,29.27088,0.281567039794829,609.2098,22.6875930098301,94.6811952138656,82.4186019331928,28.8283740675216
"19","Luis Robert Jr.","OF",10,"OF",38.9898208111487,5.49775895569682,148.4782,30.21444,83.7939,87.4155,18.86634,0.268314958740292,553.3728,32.7603091442153,90.8543752060094,94.7811312735284,20.456018076783
"20","Michael Harris II","OF",11,"OF",36.9992668554241,4.43374069927135,155.9476,21.4023,85.74988,78.34482,23.51404,0.283946566606205,549.2146,23.3813522073157,93.6790973874329,85.5892978810104,25.6883629823388
"21","Pete Alonso","CI",7,"1B",36.8879494445708,3.48903431599125,140.6994,40.09462,88.46272,108.408,4.047602,0.250172027340879,562.4106,42.7743929435185,94.3752340371963,115.653581209174,4.31812842787814
"22","Ozzie Albies","MI",3,"2B",36.5941305766518,2.30908276430857,160.597,27.19196,94.08858,92.18602,14.91392,0.273160013525585,587.9228,27.7505413976121,96.0213619883427,94.0797193100863,15.2202840236847
"23","Bryce Harper","CI",8,"1B",36.4980608471279,5.91423399221407,146.357,27.94306,91.81442,89.86682,12.20336,0.282808791754088,517.5122,32.3969869695825,106.448991927147,104.190958203497,14.1484896394713
"24","Randy Arozarena","OF",12,"OF",34.8336746553328,3.03610575617317,145.1018,23.8792,89.0727,79.61972,26.86664,0.260619998484076,556.7562,25.7339208795519,95.991063952229,85.8038617261918,28.9533982737866
"25","Marcus Semien","MI",4,"2B",34.6656143617092,2.4512991808252,162.216,27.45158,99.63596,87.63434,15.55006,0.264861821729981,612.4552,26.893310727054,97.6097125144827,85.8521635541669,15.2338260822996
"26","Kyle Schwarber","OF",13,"OF",34.5781925560946,5.27125188548052,121.4928,40.77184,96.23026,100.2355,3.427308,0.223438404036622,543.7418,44.9902950260583,106.186715827255,110.606357649899,3.78191413645227
"27","Adolis García","OF",14,"OF",33.3084751584148,4.98882482514871,137.0634,31.95918,87.13512,93.24784,14.1373,0.243287052075202,563.3814,34.0364591376286,92.7987185945436,99.3087524721263,15.0561946134537
"28","Bo Bichette","MI",5,"SS",33.1074124502426,5.18786171831662,175.4298,22.91414,87.98956,85.5235,12.66626,0.290762290990022,603.3444,22.7871245676599,87.5018248284065,85.0494344523625,12.5960496194213
"29","Corey Seager","MI",6,"SS",31.8888271857655,3.20291109953909,147.1118,29.4462,83.63844,88.96706,2.171142,0.295999478471035,497.0002,35.548718089047,100.971919125988,107.40485818718,2.62109592712438
"30","Francisco Lindor","MI",7,"SS",28.7053510120607,0.741198069414579,146.6484,26.9727,90.04766,86.60158,21.29254,0.253940317053962,577.4916,28.0239920372868,93.5573712241009,89.9769762884863,22.1224412614833
"31","Bryan Reynolds","OF",15,"OF",28.5924579633467,4.92041126891804,153.6442,23.17324,85.37282,84.34354,8.579914,0.269390255577106,570.3406,24.3783170968365,89.8124594321358,88.729653824399,9.02609493344854
"32","Teoscar Hernández","OF",16,"OF",28.0771576073709,6.26262426955527,139.1778,27.8025,76.73804,88.93932,8.257994,0.26287410288403,529.4466,31.5074268113158,86.9640564317535,100.791263934833,9.35844408104614
"33","Mike Trout","OF",17,"OF",27.7647902580181,17.4554598715671,118.8984,31.88448,80.41832,84.55474,2.672644,0.263376097267497,451.4396,42.3770710411758,106.882497680753,112.380136789063,3.55216157377421
"34","Nolan Jones","CI/OF",18,"1B/OF",26.6625651637657,3.07918523477459,134.9842,22.60468,80.59514,77.27806,15.73216,0.268329550437746,503.0538,26.9609493060186,96.1270623539669,92.1707300491518,18.7639890604146
"35","Manny Machado","CI",9,"3B",26.2145971169708,3.31003082392637,147.6364,28.98386,81.33788,92.63874,6.765116,0.268610226577632,549.6306,31.6400069428449,88.7918685750029,101.128365123776,7.38508663818936
"36","Jose Altuve","MI",8,"2B",25.8770138055309,6.07832891857394,147.9724,23.52192,92.51762,75.12434,13.18582,0.274255165669897,539.5428,26.157613446051,102.884464402083,83.5422213029254,14.663326060509
"37","Cody Bellinger","CI/OF",19,"1B/OF",25.7362198358786,4.81380253476443,137.6748,22.63168,79.21878,79.05178,17.56362,0.262157918408835,525.1598,25.8569067929419,90.5081995994362,90.3174005321809,20.0666006804024
"38","Paul Goldschmidt","CI",10,"1B",24.623962862534,3.43661263130207,149.1202,25.28854,88.40802,85.51856,8.213636,0.266316222229445,559.9366,27.097932158748,94.7336037687124,91.6374032345805,8.80132072095305
"39","Christian Yelich","OF",20,"OF",23.7771377309039,3.88144475600267,140.26,18.08022,87.87074,69.71628,21.94346,0.2605537649889,538.315,20.152015084105,97.939763892888,77.7050017183248,24.457940053686
"40","Jazz Chisholm Jr.","OF",21,"OF",23.6045156584995,10.4700057102886,118.8542,24.06878,76.2209,70.9749,29.50876,0.246644733319748,481.8842,29.9683367912872,94.9035888705212,88.3717291415656,36.7417234264996
"41","Gunnar Henderson","MI/CI",9,"SS/3B",23.4988186808522,6.67578539843304,142.4354,25.43462,88.46658,84.018,11.4131,0.260563936815778,546.6428,27.9172651684061,97.1017051720063,92.218904191183,12.5271200864623
"42","Gleyber Torres","MI",10,"2B",23.4783356979112,2.41608370663285,150.611,24.26196,82.7554,80.64898,13.5167,0.26984989844638,558.1288,26.0821086458896,88.9637660697674,86.6993210169409,14.5307319744116
"43","Elly De La Cruz","MI/CI",11,"SS/3B",22.6423039610699,5.70777200102014,133.3072,21.26026,84.30002,72.80114,36.28244,0.248375769820825,536.7158,23.767058841942,94.2398416443116,81.3851278460593,40.5605052059209
"44","Anthony Santander","CI/OF",22,"1B/OF",22.0697491182155,1.80333475837518,139.161,28.83066,77.50202,88.6247,3.039944,0.249698465610725,557.3162,31.0387460475759,83.4377540075096,95.4122991580004,3.27276759584595
"45","Nick Castellanos","OF",23,"OF",20.4610954800045,4.19294509681728,146.4612,23.61282,73.54046,84.39696,7.21981,0.260579575753025,562.0594,25.2067521688989,78.5046491527408,90.0939936241614,7.70716760541679
"46","Seiya Suzuki","OF",24,"OF",20.2251841609318,3.9421465535334,135.648,21.53056,75.9281,74.65082,9.229168,0.270176281419286,502.0722,25.7300364369905,90.7376668136575,89.2112568670402,11.0292918030514
"47","William Contreras","C",1,"C",20.1562761940013,3.44239572575526,138.714,21.38376,75.13772,74.7672,3.653028,0.268735898601281,516.1722,24.8565420609634,87.3402945761124,86.9096010982382,4.24628990092841
