"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",79.9126366853409,8.35526508573104,156.57375,41.362175,114.6965,108.7486,33.5978,0.286407231988966,546.68225,45.3962150774056,125.882814011247,119.354817172132,36.8745829958811
"2","Aaron Judge","OF",1,"OF",74.1178165161098,3.41975069332188,148.75,47.476475,107.58475,118.1975,7.3950625,0.280099122136398,531.062,53.6394714741405,121.550496928796,133.540904828438,8.35502728494978
"3","Bobby Witt Jr.","MI",1,"SS",69.4599375661743,5.25745728375566,179.103,30.65995,106.47425,98.732375,34.4165,0.294239024542508,608.699,30.221784494471,104.952612046348,97.3213772324252,33.9246491287155
"4","Fernando Tatis Jr.","OF",2,"OF",57.3769329323922,6.77390602274184,157.56075,34.0885,100.0844,92.14815,21.751225,0.275978865542392,570.916,35.8250600788908,105.182969123304,96.8424251553644,22.8592910340576
"5","Yordan Alvarez","OF",3,"OF",54.3112213058338,5.65014230853766,151.59975,36.09075,91.1742,100.75405,2.8646725,0.297175165054025,510.136,42.4483863126696,107.235168660906,118.502575783713,3.36930445998714
"6","Juan Soto","OF",4,"OF",53.7794052268998,2.55334350506719,145.3655,33.8736,106.623,95.18285,7.6956,0.276601240529416,525.54175,38.6727790893873,121.729244156149,108.668264700188,8.7859052111464
"7","Ronald Acuña Jr.","OF",5,"OF",53.4200774027342,14.2317773026771,139.10825,24.912975,98.673975,71.61485,37.314575,0.292537836031858,475.52225,31.4344596914235,124.503921740781,90.3615130522284,47.0824341027155
"8","Elly De La Cruz","MI",2,"SS",51.5175345228506,3.92797574880214,149.22675,25.205675,98.40885,82.147125,52.38895,0.257342961845225,579.875,26.080456995042,101.824203492132,84.9981030394482,54.2071480922613
"9","José Ramírez","CI",1,"3B",50.9889998005369,3.64557738350608,158.969,28.762275,93.910375,94.2702,29.38795,0.272950795746632,582.409,29.6310067323822,96.7468308353751,97.1175239393622,30.2755795325965
"10","Vladimir Guerrero Jr.","CI",2,"1B/3B",50.6282313005846,9.29250697308988,172.2195,31.34215,94.999375,99.79835,4.5424175,0.296197466697682,581.43475,32.342906921198,98.0327113231536,102.984917912113,4.68745719102616
"11","Julio Rodríguez","OF",6,"OF",50.2163494601758,1.78840620649499,163.62025,27.930375,91.05825,87.153875,27.617275,0.276443461130372,591.876,28.3137430813211,92.3081016969771,88.3501358392636,27.996345518318
