"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",74.5887994617912,10.4565436634958,43.110125,11.330175,30.1945,29.775975,7.49533,0.285347756227278,151.07925,44.9969469665755,119.915210063592,118.253069167341,29.7671453889267
"2","Aaron Judge","OF",1,"OF",71.8597021764135,5.71610720870751,39.8952,12.681475,28.537475,31.3522,1.8739825,0.286584919078508,139.209,54.6579962502424,122.998405275521,135.130056246363,8.07698855677435
"3","Bobby Witt Jr.","MI",1,"SS",70.5188411125046,3.82705196390015,47.613125,7.8920675,28.089375,25.52715,10.13755,0.300099112556568,158.658,29.84558295201,106.226127897742,96.5365124985818,38.3373671671142
"4","Yordan Alvarez","OF",2,"OF",59.4410551614471,6.37075845975858,41.943725,10.1618,25.8164,28.4232,0.82978225,0.301121927755821,139.2915,43.7720894670529,111.204488428942,122.433314308483,3.57429814453861
"5","Juan Soto","OF",3,"OF",56.4535945699624,4.12937220121567,38.550775,9.488875,28.561875,26.075675,2.13447,0.285451873078283,135.05175,42.1566177409771,126.893024340669,115.847480687959,9.4828982223481
"6","José Ramírez","CI",1,"3B",56.2858450060304,2.03229155380258,43.418525,8.2182425,26.045825,27.1412,7.414905,0.277005880673526,156.74225,31.4589429461425,99.7018672374551,103.894897514869,28.3838148297603
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",48.2656869322296,3.28414973958067,42.16825,7.233065,27.78655,23.41535,3.931425,0.287164566358061,146.8435,29.5541784280544,113.53536247774,95.6747149175823,16.0637345200843
"8","Rafael Devers","CI",2,"3B",48.2439524590546,3.26107613087013,43.78585,9.3902525,25.652525,28.203275,0.988342,0.278675545160187,157.12125,35.8586219241509,97.9594739731259,107.700040573761,3.7741884054512
"9","Elly De La Cruz","MI/CI",2,"SS/3B",47.2561162991795,2.68457682797949,38.11055,6.2478025,25.153225,20.590125,14.5992,0.251893969437394,151.296,24.7771355488579,99.7510509200508,81.6550007931472,57.8965736040609
"10","Gunnar Henderson","MI/CI",3,"SS/3B",45.8920775173594,1.36434869638044,41.458825,8.0520075,27.4803,23.860375,3.948245,0.271478407491078,152.715,31.6354287398094,107.966997348001,93.744720557902,15.512209016796
"11","Trea Turner","MI",4,"SS",45.5196239884853,3.7649640264839,45.87815,5.8641675,25.602175,21.946575,7.374875,0.283070900149932,162.073,21.7093562777267,94.780160791742,81.2469998087282,27.3020490766506
"12","Freddie Freeman","CI",3,"1B",44.6743451998409,3.36714370633516,44.578275,6.30545,25.976925,24.591425,3.1121325,0.298358063609349,149.412,25.3210585495141,104.316621154927,98.7528110191952,12.4975202794956
"13","Vladimir Guerrero Jr.","CI",4,"1B/3B",44.0997398627883,6.79833288070305,43.9036,8.2569575,23.744575,26.015775,1.2350825,0.292881527795613,149.90225,33.0493671709397,95.0402345528503,104.130958674736,4.94355154775862
"14","Bryce Harper","CI",5,"1B",44.0354632664306,4.3225293499637,40.4483,8.2876175,25.335125,25.9882,3.153635,0.277672668858851,145.669,34.1360927856991,104.353534382744,107.043502735654,12.9895928440506
"15","Austin Riley","CI",6,"3B",42.8904710358002,5.57968944955387,43.37515,9.202275,25.50215,26.288175,0.4553495,0.275665567185901,157.347,35.0903735056912,97.2455146904612,100.242807298519,1.73635150336517
