"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",78.0641762503874,6.45372454266772,27.43845,8.88971,19.5071,21.560375,1.1365425,0.28593051725189,95.96195,55.5827179418509,121.967717412995,134.805774580446,7.10620719983285
"2","Shohei Ohtani","",1,"Util/SP",76.5869605433596,8.70237442330321,28.550475,7.322285,20.048625,19.686925,5.13439,0.286242540147229,99.74225,44.047241765651,120.602603209773,118.426795064278,30.8859485323421
"3","Bobby Witt Jr.","MI",1,"SS",63.0878290204213,1.72513244375433,29.9506,5.1357175,17.900175,16.19685,6.1339675,0.297270894462262,100.751875,30.5843489265088,106.59955459886,96.4558724093224,36.529151442591
"4","Juan Soto","OF",2,"OF",61.8254808316457,0.173371921740374,26.459625,6.4738125,19.52515,17.81295,1.7618225,0.284655572365103,92.953125,41.7875945537065,126.032233988906,114.980211800303,11.3723287947554
"5","Yordan Alvarez","OF",3,"OF",58.6488074376858,7.09560614110157,27.3177,6.6009575,16.984275,18.7446,0.456165,0.299234243078736,91.292025,43.3835759476252,111.626015525453,123.195426982806,2.99806034535875
"6","José Ramírez","CI",1,"3B",55.3276555479112,2.84054036928436,28.052925,5.3740325,16.732975,17.50705,5.24787,0.275724068791142,101.74275,31.6918846797438,98.6781367714161,103.243032058795,30.9478758928769
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",47.8014477588174,3.02922510395696,27.724275,4.89793,18.27375,15.64675,2.3414025,0.287123755128037,96.558625,30.4349611440718,113.550187774526,97.2264259148264,14.5491042358981
"8","Rafael Devers","CI",2,"3B",45.7470811563686,4.36048200149984,27.918825,5.9726125,16.43345,18.00225,0.8094935,0.275888281295356,101.196125,35.4121019950122,97.4352525850175,106.736794516588,4.79955235440092
"9","Elly De La Cruz","MI/CI",2,"SS/3B",44.1092654436306,3.02882454158084,24.901475,4.09449,16.41445,13.28865,9.393505,0.25131808020508,99.0835,24.7941786473025,99.3976797347691,80.4694020699713,56.8823568000727
"10","Marcell Ozuna","",1,"Util",40.9629192625496,4.05626426058969,27.4888,6.5071975,15.656275,17.97235,0.063523,0.270523109626182,101.6135,38.4232262445443,92.4460332534555,106.121824363889,0.375085987590232
"11","Freddie Freeman","CI",3,"1B",40.9550881076744,1.50507625964155,27.8636,4.02014,16.15145,15.441325,2.0071325,0.298210699414947,93.43595,25.8153740610547,103.716717173636,99.156641528234,12.8888238413587
"12","Trea Turner","MI",3,"SS",40.8201072622334,4.58321121798304,29.45255,3.8137225,16.4632,14.009025,4.48795,0.281380796109734,104.6715,21.8610939940672,94.3706739656927,80.3028044883278,25.7259139307261
"13","Vladimir Guerrero Jr.","CI",4,"1B/3B",40.6128043879778,4.7167121151913,27.759,5.18298,14.698225,16.3491,0.9430955,0.295145003446229,94.052075,33.0645336639303,93.7665117967892,104.298177366103,6.01642547492971
"14","Bryce Harper","CI",5,"1B",40.5109433515896,3.35053702194002,25.94725,5.0471875,16.32945,16.257325,2.03116,0.274876146961502,94.39615,32.0808899515499,103.793110206295,103.334669899143,12.9104417923824
"15","Gunnar Henderson","MI/CI",4,"SS/3B",40.3042785902327,3.5893973226087,26.222175,5.0023275,17.278175,15.1819,2.4633725,0.269981976954594,97.12565,30.9022024563027,106.737046290038,93.7871715659046,15.2176433310871
"16","Teoscar Hernández","OF",5,"OF",38.6747147033453,9.55011674375584,26.56005,5.258435,14.6563,17.182825,1.60408,0.265664259422261,99.976,31.5581839641514,87.9589101384332,103.12169920781,9.62679042970313
"17","Francisco Lindor","MI",5,"SS",38.2800859134899,3.14064547120133,26.15745,4.9995475,16.7284,14.63295,4.1368025,0.256270595617796,102.06965,29.3890348404251,98.3352054210042,86.0174400519645,24.3175272963119
"18","Matt Olson","CI",6,"1B",36.152727982003,2.53145314025439,25.678075,6.208565,15.80275,17.897375,0.0388195,0.255967604911099,100.317675,37.1334263877228,94.5162455170537,107.044197346081,0.232179424014761
"19","Corbin Carroll","OF",6,"OF",36.0353056216619,4.43824449079102,24.0895,3.2861225,16.397125,12.5107,6.45642,0.256857471799338,93.785475,21.0232288102182,104.901905119103,80.0381935475616,41.3054580146872
"20","Jarren Duran","OF",7,"OF",35.992374629223,2.20771634170178,26.9824,3.2216425,16.379825,12.202425,5.81779,0.265891465229259,101.479,19.0481331112841,96.8465889494378,72.1474886429705,34.3979936735679
"21","William Contreras","C",1,"C",35.7430204616918,3.96947921091624,25.418675,3.5180775,13.7979,13.839675,0.95034275,0.27137083310758,93.667675,22.5354851607025,88.3841730885281,88.6517680726035,6.08753927115197
"22","Jose Altuve","MI",6,"2B",34.4649983846037,7.79103745599558,28.266875,3.9189325,16.4325,12.75575,3.11458,0.276176058008269,102.350925,22.9735051246484,96.3303458175879,74.7765591761872,18.2582424145165
"23","Corey Seager","MI",7,"SS",34.3226525349545,6.42326595138489,25.974025,5.36383,14.75685,15.651325,0.16635775,0.285653130947321,90.92855,35.3937019780916,97.3743670167401,103.2766386355,1.0977261817108
"24","Julio Rodríguez","OF",8,"OF",33.8608386445337,3.55269535269273,24.76445,4.1111225,13.845175,13.299125,4.9696725,0.267223714324869,92.6731,26.6169309109116,89.6387948606446,86.1034647594609,32.1755018446561
