"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",80.2189185913118,7.19981751104641,150.65275,40.0551,111.87125,104.961425,32.5447,0.286293146288091,526.2185,45.6712563317329,127.556803875196,119.678147005474,37.1078173800427
"2","Aaron Judge","OF",1,"OF",78.1368362239233,5.58106133716025,144.38125,47.40525,106.77225,117.751,8.06146,0.281637631205757,512.649,55.4826986885764,124.965327153667,137.8147621472,9.43506375707355
"3","Bobby Witt Jr.","MI",1,"SS",67.0834814059321,5.32902518221976,169.14675,28.895875,101.0459,93.210975,32.757125,0.293638434997721,576.0375,30.0979102922987,105.249293665777,97.0884447627107,34.1197838682377
"4","Fernando Tatis Jr.","OF",2,"OF",58.4177516469007,3.55270407927727,153.16375,32.5052,97.343025,88.940075,21.893375,0.278857397227789,549.25475,35.5083319716397,106.336476835203,97.1571843484285,23.9160881175811
"5","Ronald Acuña Jr.","OF",3,"OF",56.2645907365268,12.4489648370724,136.561,24.7808,97.17425,70.940925,36.7475,0.295073873264582,462.80275,32.1270346816219,125.981425131981,91.9712663764422,47.6412467298433
"6","Juan Soto","OF",4,"OF",52.4614503853503,2.38427597655606,138.9815,32.036925,102.6475,90.971825,7.7757275,0.275932276411748,503.67975,38.1634461182924,122.277101670258,108.368650913601,9.2627041289629
"7","Yordan Alvarez","OF",5,"OF",52.2363694981428,4.19704229507986,143.7785,34.6085,86.57575,96.72305,2.7864925,0.294712471450584,487.86025,42.5636234966878,106.476086133273,118.955848524244,3.42699676802937
"8","Elly De La Cruz","MI",2,"SS",51.9373333983786,5.35355744551391,142.162,24.42705,93.8818,79.891025,49.619475,0.257207163198327,552.714,26.5168423452274,101.913611741335,86.7258925954472,53.8645393458461
"9","José Ramírez","CI",1,"3B",51.2771534909427,5.00475563767926,151.439,28.39535,90.556025,90.76395,27.9295,0.273956172873565,552.7855,30.8206528572113,98.2905937293942,98.5162780138046,30.3150136897585
"10","Julio Rodríguez","OF",6,"OF",50.5455297931807,0.917898897144827,156.25375,27.741925,89.240625,83.80395,27.06725,0.274141289468271,569.97525,29.2032943535706,93.9415790422479,88.2185147512984,28.4930793047593
