"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",80.2553126988866,6.13886397997798,16.051175,4.1295375,11.33705,10.829625,2.9257525,0.29014142681289,55.3219,44.7873717280137,122.957273701735,117.453937771479,31.7315836947032
"2","Aaron Judge","OF",1,"OF",68.8235399921928,7.47690335766648,14.14665,4.4464625,10.1632,11.087125,0.85124675,0.281230430970902,50.3027,53.0364672274053,121.224506835617,132.244889439334,10.1534917608796
"3","Yordan Alvarez","OF",2,"OF",67.9910083941456,6.86558052081633,16.50125,4.1807325,9.930625,10.889475,0.13733,0.301516191791798,54.727575,45.8350200972727,108.873360458599,119.385611366848,1.50560297985065
"4","Bobby Witt Jr.","MI",1,"SS",64.2326253539029,6.25211603947903,16.49085,2.7091875,9.994425,8.734705,3.3772875,0.2968695290567,55.54915,29.2625989776621,107.952236892914,94.3456920582943,36.4789110184404
"5","José Ramírez","CI",1,"3B",54.1309107806501,4.52048438545068,15.297425,2.912635,9.0739825,9.1129575,2.9490825,0.27759633692621,55.106725,31.7126630188965,98.797188546407,99.2215469164607,32.1095020616812
"6","Mookie Betts","MI/OF",3,"2B/SS/OF",53.5029551104333,2.27142184046152,15.6232,2.8504725,10.2410225,8.74232,1.255595,0.292009193975787,53.502425,31.9664669405172,114.847383085907,98.0402663991398,14.0808010104215
"7","Juan Soto","OF",4,"OF",52.2702910802137,2.44313863790745,13.513375,3.2528625,10.187475,9.1994775,0.9366995,0.276656466099877,48.845325,39.9570992720388,125.139611620969,113.003373403698,11.5061103595892
"8","Kyle Tucker","OF",5,"OF",50.6638757217331,6.55830064099653,13.945875,3.0685375,8.9569225,9.121165,2.0525425,0.274272152552223,50.84685,36.2091751996436,105.692948530735,107.631033190847,24.2202909324766
"9","Corbin Carroll","OF",6,"OF",47.7572509557098,1.8213223500905,14.636775,2.12141,10.138425,7.678525,3.735525,0.259730160046953,56.353775,22.5867033752397,107.944055211918,81.7534406523787,39.7722246646298
"10","Trea Turner","MI",2,"SS",44.6745950230113,11.9435036748121,16.342,2.040405,9.26532,7.8276425,2.4033575,0.28361360033252,57.62065,21.2466016957462,96.4791615505899,81.5087212657268,25.026001962838
"11","Fernando Tatis Jr.","OF",7,"OF",44.4493445032056,2.84745877061361,13.618625,2.9910175,8.5267075,7.95044,2.0799925,0.277544542550427,49.06825,36.5737620559119,104.263439189292,97.2169172530099,25.4338701706297
"12","Vladimir Guerrero Jr.","CI",2,"1B/3B",43.4922598736715,4.14528547387932,15.5013,3.0947875,8.45446,9.3205325,0.2455155,0.290681031981139,53.327525,34.8201515071251,95.1230344929752,104.867411341516,2.7623502122028
"13","Gunnar Henderson","MI/CI",3,"SS/3B",43.4740754870035,3.32048999782271,14.688075,3.00021,9.604925,8.3385175,1.285135,0.268675042597618,54.66855,32.9279997365944,105.416276817293,91.5171611465825,14.1046543213603
"14","Francisco Lindor","MI",4,"SS",42.5911380162263,3.63050734093608,14.866,2.9458075,9.209805,8.35237,2.2158625,0.25726188112151,57.785475,30.5870030487765,95.627543080679,86.7245964491942,23.0078146800732
"15","Freddie Freeman","CI",3,"1B",41.2924393002877,2.56320837834974,15.487375,2.125035,9.06311,8.466515,1.049245,0.300043493338448,51.6171,24.701523332384,105.350087471013,98.4152344862458,12.1964813986063
"16","Teoscar Hernández","OF",8,"OF",41.1942467724827,5.40526722557927,14.704375,2.99016,8.164025,9.571655,1.01774,0.267454148443816,54.97905,32.6323572342556,89.0960283962709,104.457843487656,11.1068488815285
"17","Marcell Ozuna","",1,"Util",40.1487867006181,8.06219382641798,15.197325,3.5025575,8.6533525,9.9338,0.032768625,0.268178938600918,56.6686,37.0846377005961,91.6206064734262,105.177823344851,0.346950074644512
"18","Elly De La Cruz","MI/CI",5,"SS/3B",39.324783151812,9.01552182676535,12.834175,2.1304875,8.5110725,6.91028,4.8219975,0.25006722145475,51.3229,24.9068641873316,99.5002912929706,80.7859259706681,56.3724672612031
"19","Bryce Harper","CI",4,"1B",39.1736288661738,8.95032321074966,14.06715,2.8253625,8.755045,8.85472,1.0317025,0.275187469097493,51.118425,33.162553423741,102.761910211435,103.931840623024,12.1095573660573
"20","Rafael Devers","CI",5,"3B",38.6135535975027,7.12094091883006,14.76425,3.0531275,8.69687,9.09094,0.155721,0.275161990865052,53.656575,34.1407646686357,97.2503742551589,101.656954436618,1.74130756575499
"21","Ketel Marte","MI",6,"2B",38.4806433184453,6.92495843246775,15.235775,2.365815,8.7515825,8.59753,0.882646,0.285171953122624,53.426625,26.5689438552407,98.2833839869166,96.5533196229408,9.91242849421988
"22","Jose Altuve","MI",7,"2B",35.8537449723943,6.14998687150144,15.786025,2.07615,9.184605,7.2071125,1.9042675,0.275065538364229,57.39005,21.7056789460891,96.0229691383785,75.3487320537271,19.9086862618172
"23","Matt Olson","CI",6,"1B",35.6303793617926,4.3799259517378,14.2864,3.2918775,8.7829,9.99327,0.01923004,0.255083083587097,56.00685,35.2658023081105,94.0909906556073,107.057654554755,0.206010943304257
"24","Cody Bellinger","CI/OF",9,"1B/OF",34.6666752655534,2.38180600952617,15.24935,2.1584325,8.3970225,8.3539225,1.5690825,0.266708350732058,57.176125,22.6503544967414,88.1174353805894,87.6651486962434,16.4657800786605
"25","William Contreras","C",1,"C",34.0165402234413,2.034015148117,13.901875,2.073915,7.5049575,7.40112,0.22684125,0.271500050289089,51.20395,24.3018165590741,87.9419361201626,86.7251842875403,2.65809083088316
"26","Pete Alonso","CI",7,"1B",32.9672528445575,9.45003632553981,13.6544,3.5942675,8.505365,9.90079,0.1608115,0.242168420417885,56.3839,38.247806554708,90.5084430129877,105.357628684784,1.71124913317454
"27","Kyle Schwarber","OF",10,"OF",32.5822324292801,7.51783517544676,11.510575,3.8196675,9.07664,8.8892325,0.2542425,0.226749600474752,50.763375,45.1467322651419,107.281755793424,105.066684395984,3.00503069388117
"28","Jackson Chourio","OF",11,"OF",32.3254383664069,5.49071216237411,15.0035,2.027195,8.107125,7.50713,2.5040575,0.261845870715837,57.298975,21.2275524998484,84.8928798464545,78.6100973010425,26.2209664309004
"29","Manny Machado","CI",8,"3B",31.9338334641706,1.90844787114297,14.3793,2.683435,7.4967975,9.0355,0.86250425,0.268656967391528,53.5229,30.0817220292622,84.0402612713437,101.289354650066,9.66880624928769
"30","Michael Harris II","OF",12,"OF",31.7705004254625,6.17985314472917,15.11495,2.075595,7.9755475,7.143045,2.053445,0.272511331388577,55.4654,22.4528625052736,86.2759215655165,77.270280210726,22.2132536680525
"31","Luis Robert Jr.","OF",13,"OF",31.0213893663461,4.32600184659747,13.32635,2.8335625,7.5356,7.5836825,2.3392275,0.249507004445268,53.410725,31.8313877971138,84.6526610526257,85.1928053775716,26.2781772761931
"32","Salvador Perez","C/CI",9,"C/1B",30.7557219461256,3.78307074145117,13.4289,2.2907375,6.3724775,8.5286,0.013119425,0.260913154267096,51.46885,26.7043561299699,74.2873893626922,99.4224662101446,0.152940176436816
"33","Bryan Reynolds","OF",14,"OF",30.3932135685172,5.90479037860585,15.124675,2.164695,7.9715125,7.9447325,0.9811255,0.273709027027198,55.258225,23.5045009136649,86.5555761155918,86.2647958742793,10.6531706365885
"34","Oneil Cruz","MI/OF",15,"SS/OF",30.1282271961335,4.39001238798086,13.191975,2.36645,7.9861125,7.746095,2.1169975,0.255613351133812,51.6091,27.5120085411294,92.8453993578652,90.0549903020979,24.6119095275833
"35","Jarren Duran","OF",16,"OF",30.0214449667093,2.28349111289981,14.25785,1.6568025,8.33585,6.2148775,3.0343075,0.267616102557846,53.27725,18.6586488604423,93.8770300644271,69.9909717562374,34.1718932565025
"36","Seiya Suzuki","OF",17,"OF",29.7808438447034,5.67660153112828,13.879575,2.2342575,7.8794025,7.9645025,1.209335,0.268607778542748,51.672275,25.9434000148048,91.4928073130126,92.480958115353,14.0423660463953
"37","Anthony Santander","CI/OF",18,"1B/OF",29.7188325387193,2.57561796330873,13.415,3.1589025,8.0907525,9.1431775,0.12807425,0.246831122617017,54.3489,34.8735944977727,89.3201426339816,100.938685051583,1.41391178110321
"38","Julio Rodríguez","OF",19,"OF",28.4879459664002,2.14480626693378,13.150175,2.12575,7.252715,6.952335,2.329825,0.270118557873671,48.682975,26.1990973230375,89.3870803910402,85.6850058978524,28.7142476399604
"39","Royce Lewis","CI",10,"3B",28.444458292495,9.5853393215462,13.106475,2.8103125,7.7330725,8.207605,0.87828675,0.259545079867222,50.497875,33.3912565627762,91.8819554288175,97.5202025827819,10.4355292178136
