"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",78.2049032361657,10.9397159371626,17.8811,4.4749375,12.53915,12.240625,3.437985,0.289934124306473,61.672975,43.5354788706074,121.990061286974,119.085790818426,33.447243302273
"2","Aaron Judge","OF",1,"OF",73.0160366627658,7.29233423160107,16.535275,5.14397,11.698925,13.166975,0.910416,0.282802200809312,58.4694,52.7862779505177,120.051770669786,135.116573797576,9.34248683926977
"3","Yordan Alvarez","OF",2,"OF",70.9135310545337,4.36834509020954,18.82505,4.520445,11.7949,12.836,0.15877625,0.301115524083579,62.5177,43.3839856552624,113.198982048284,123.190712390251,1.52382045404741
"4","Bobby Witt Jr.","MI",1,"SS",60.6609888291936,6.82932288178606,18.30285,3.159645,10.6465,9.542475,3.9003825,0.299106497199377,61.19175,30.9810881368812,104.391523367121,93.5662895733493,38.2441995857285
"5","Juan Soto","OF",3,"OF",57.7645655288848,0.98019083611031,15.9646,4.155055,11.78045,10.68535,1.0087125,0.278044150302608,57.4175,43.419393042191,123.103060913485,111.659511472983,10.5408194365829
"6","Mookie Betts","MI/OF",4,"2B/SS/OF",50.7937771355555,2.5878411398281,17.369325,3.041135,11.49835,9.910275,1.3826875,0.291257654823629,59.6356,30.5971768540939,115.686100248845,99.7083118137488,13.9113633467258
"7","José Ramírez","CI",1,"3B",50.5209379426156,8.26280264787849,16.7895,3.023245,9.867215,10.45343,3.2531225,0.27630146556044,60.76515,29.8517653622183,97.4296780309108,103.218012298168,32.1215943678243
"8","Kyle Tucker","OF",5,"OF",49.6164334758275,5.07992258041649,15.8633,3.3189575,10.26495,10.35295,2.2547875,0.271279279156028,58.4759,34.0546190823912,105.324928731323,106.227864812684,23.1355566994266
"9","Trea Turner","MI",2,"SS",43.2839353294705,4.65458450206397,18.9039,2.2950875,10.37245,8.803675,2.989975,0.281168497479302,67.23335,20.4816880313118,92.5652224677188,78.5652507275035,26.6829631425476
"10","Bryce Harper","CI",2,"1B",42.2056458820267,5.06123287492293,16.38985,3.173025,10.09705,10.21865,1.1690725,0.276137360640126,59.353975,32.0756107741731,102.06949071229,103.298725990972,11.817970068559
"11","Corbin Carroll","OF",6,"OF",41.7782597133591,4.34832139254231,15.650725,2.1942075,10.72325,7.9333525,4.1383375,0.26047174823784,60.086075,21.9106423576511,107.078886414198,79.2198774840926,41.324092146142
"12","Rafael Devers","CI",3,"3B",41.5660118107801,7.73601856692124,16.96135,3.598405,9.9048875,10.913125,0.1851015,0.274617806073897,61.763475,34.9566309214305,96.2208246864348,106.015327019731,1.79816469199636
"13","Freddie Freeman","CI",4,"1B",40.9857204456048,4.99389269544054,17.290025,2.3188575,10.031225,9.68375,1.1407775,0.298396359189999,57.94315,24.0117166567575,103.873106657129,100.275010937445,11.8127250589586
"14","Vladimir Guerrero Jr.","CI",5,"1B/3B",40.0060129415993,4.5963608811544,17.05405,3.253355,9.4119,10.071525,0.27748475,0.294373620721053,57.93335,33.6941157381715,97.4764966983611,104.308053996532,2.87383432858621
"15","Francisco Lindor","MI",3,"SS",39.4930013971982,1.72076460491571,16.283375,3.1086925,10.25385,9.0715,2.6216125,0.257047916161024,63.347625,29.4441267529761,97.1198209877639,85.9211375327804,24.8307256980826
"16","Fernando Tatis Jr.","OF",7,"OF",39.1805565035847,1.51819855775925,14.576875,3.0437175,9.282775,8.4227075,2.1747425,0.278144163182361,52.407625,34.8466563787235,106.27585203489,96.4291837304209,24.8980086390101
"17","Gunnar Henderson","MI/CI",4,"SS/3B",39.0696665298191,3.78549578165265,16.158475,3.15532,10.45285,9.36475,1.3756375,0.268531859592444,60.1734,31.4622740280589,104.227283151692,93.3776386243756,13.716733639781
"18","Jose Altuve","MI",5,"2B",37.3996195746051,5.80681564687953,18.17515,2.27169,10.515925,8.388485,2.07368,0.275679295480262,65.9286,20.6740928822999,95.70285126637,76.3415422138495,18.8720524931517
"19","Elly De La Cruz","MI/CI",6,"SS/3B",37.330972118212,3.26229793865312,14.578475,2.21334,9.461075,7.765485,5.3886875,0.252558330099509,57.7232,23.0064168306677,98.3425208581645,80.7178222967542,56.0123572497713
"20","Marcell Ozuna","",1,"Util",37.2087733206827,4.12831418881446,16.420975,3.9306175,9.311225,10.65905,0.03594895,0.268040223233888,61.2631,38.4957747812305,91.19249597229,104.392856385002,0.35207767808028
"21","Teoscar Hernández","OF",8,"OF",37.1021801498778,9.50669515001029,16.28905,3.209195,9.028575,10.2449,1.0868875,0.266758976005031,61.0628,31.533388577006,88.7143236143773,100.665871856515,10.6797018806868
"22","Matt Olson","CI",6,"1B",35.349873258918,7.56010736862027,15.4304,3.68821,9.667175,10.9141,0.02132986,0.254959540886445,60.520975,36.5646125165697,95.8395828884118,108.201495431956,0.211462488831351
"23","Kyle Schwarber","OF",9,"OF",33.9351129361626,3.9993355745172,13.2353,4.2931825,10.682625,10.3651,0.305892,0.222680228513359,59.43635,43.3389583983539,107.839310455639,104.633948753583,3.08792851512584
"24","William Contreras","C",1,"C",33.8242838986147,4.95332060480388,15.626,2.189005,8.4792275,8.410955,0.51140925,0.26924841422833,58.035625,22.6309788168905,87.6623022496958,86.9564685484132,5.28719299568153
"25","Ketel Marte","MI",7,"2B",33.7875738559765,5.2630633487781,15.916325,2.6751825,9.49,9.07275,0.90956825,0.281623246360015,56.516375,28.4007864977186,100.749561520887,96.3198718955347,9.65633323085566
"26","Jarren Duran","OF",10,"OF",32.9889658170969,0.887170559371743,16.4747,2.075315,9.577475,7.282775,3.314175,0.267405623167893,61.6094,20.2110229932445,93.2728609595289,70.9252971137521,32.2760000908952
"27","Jackson Chourio","OF",11,"OF",32.9191436440956,6.06094251728974,16.9897,2.1133025,9.0902525,8.4347075,2.9327725,0.263377107567575,64.507125,19.6564565542179,84.5511484196513,78.4537289485464,27.2785913184009
"28","Pete Alonso","CI",7,"1B",32.3842393211213,6.46040182268894,14.9915,4.05124,9.2419425,10.721025,0.181345,0.243255467731107,61.628625,39.4418015978776,89.9771088516091,104.377065040799,1.76552697711494
"29","Brent Rooker","OF",12,"OF",31.5447244095574,7.2955879564239,14.62125,3.6101525,8.52161,9.63845,0.8747155,0.252529832069929,57.8991,37.4114882614756,88.3082120447468,99.8818634486546,9.06455022616932
"30","Cody Bellinger","CI/OF",13,"1B/OF",31.1078091070606,4.43462193497136,16.23435,2.22159,8.90054,9.100155,1.8866875,0.266085522016037,61.011775,21.8474876366078,87.5293990381365,89.4924463351542,18.5540004368009
"31","Salvador Perez","C/CI",8,"C/1B",31.0527077767946,3.8220608493273,14.8019,2.9623775,7.0372675,9.328925,0.015391225,0.259282501509733,57.087925,31.1348941128969,73.9624097390122,98.047967236504,0.161763367647362
"32","Julio Rodríguez","OF",14,"OF",30.3072376379744,2.16287110340325,14.9434,2.3367225,8.475305,8.1199225,3.07992,0.261633039851005,57.115875,24.5471771201964,89.0327426481692,85.2994635904641,32.3544373608913
"33","Yainer Diaz","C/CI",9,"C/1B",30.2002147694912,2.09086111637208,15.4313,2.1351025,7.2690525,8.50792,0.08016925,0.279851145515777,55.1411,23.2324255410211,79.0958377689237,92.5761727640544,0.872335698780039
"34","Brenton Doyle","OF",15,"OF",29.3635518128927,4.95149765752236,15.831225,2.3246025,8.64855,8.05445,3.0160725,0.258385663398333,61.26975,22.7642760089604,84.6931805662664,78.8753014334153,29.5356762513312
"35","Bryan Reynolds","OF",16,"OF",28.7837489291938,3.35748108734253,16.857,2.33502,8.9027625,8.8421875,1.0451525,0.273166684424581,61.709575,22.7033163005903,86.5612427244881,85.9722741568063,10.1619805354355
"36","Jazz Chisholm Jr.","CI/OF",17,"3B/OF",28.7601903105531,4.83021831582085,13.851075,2.9757275,8.73385,8.17756,3.435985,0.243329383563629,56.92315,31.365736084528,92.0593818156585,86.1957920459426,36.2170926942729
"37","Michael Harris II","OF",18,"OF",28.7222193462273,2.86637357248296,16.302725,2.1402225,8.82276,7.6668475,2.17027,0.274194226569352,59.45685,21.5977385280249,89.0335764508211,77.3688565741374,21.9009584261527
"38","Paul Goldschmidt","CI",10,"1B",27.9546352085363,6.55402992809644,16.246475,2.850095,8.96782,9.20784,0.97165075,0.260395125147005,62.391625,27.4084382318941,86.2406132233293,88.5488076324347,9.34404978232255
"39","Oneil Cruz","MI/OF",19,"SS/OF",27.8861328649539,9.2541775757513,14.577075,2.8399275,8.6826,8.675865,2.27861,0.254641746480177,57.245425,29.7658109796547,91.0039535910512,90.9333627971144,23.8825373381366
"40","Luis Robert Jr.","OF",20,"OF",27.7489733047145,2.16769785875623,14.318975,2.932555,8.338315,8.102055,2.473085,0.249905973127949,57.29745,30.7087488186647,87.316084747227,84.842047944542,25.8973305094729
"41","Tyler O'Neill","OF",21,"OF",27.2294349767639,6.80462162648678,13.9745,3.177105,9.10933,8.9220125,1.029105,0.244493451802449,57.15695,33.351377216594,95.6243816368788,93.6580328376514,10.8029382253602
"42","CJ Abrams","MI",8,"SS",27.050933781635,6.18543987462552,15.90325,2.0642625,9.1136375,7.428635,4.00715,0.248818159700791,63.91515,19.3781521282513,85.5537771561202,69.735907683859,37.6169030347265
"43","Manny Machado","CI",11,"3B",27.0380415716258,4.51338554341016,15.27995,2.97768,8.176775,9.5016175,0.8934385,0.266604377351116,57.3132,31.1727141391512,85.6009610351542,99.4704623018781,9.35322229434057
"44","Willy Adames","MI",9,"SS",26.6336122984358,6.26173561410018,15.51385,2.9628675,8.9101375,10.099625,1.203215,0.242914501144789,63.865475,27.8353915006504,83.7084903854548,94.8834248864508,11.3039008948105
"45","Adolis García","OF",22,"OF",26.1909211118121,3.3404587147229,14.5891,3.154735,8.966925,9.6497,1.31516,0.233887106037633,62.376675,30.3453334118883,86.2526737758946,92.8202729626098,12.6504979625798
"46","Will Smith","C",2,"C",25.8507324063312,8.97002501568887,12.989975,2.2277275,7.56292,8.05704,0.0831625,0.267025201965178,48.647,27.4762369724752,93.2791744609123,99.3735276584373,1.02570559335622
"47","Seiya Suzuki","OF",23,"OF",25.7747316383981,6.15005337407713,14.856275,2.3678675,8.548585,8.638025,1.2724275,0.267190901001722,55.601725,25.5517342312671,92.2480552536814,93.2132051658469,13.7308060136623
"48","Anthony Santander","CI/OF",24,"1B/OF",24.7823369162724,3.65563889742368,14.815625,3.34736,8.56961,9.774275,0.1429315,0.246661100446685,60.0647,33.4375431826014,85.6037905791588,97.637464267698,1.42777538221285
"49","Ezequiel Tovar","MI",10,"SS",24.4280422775375,4.24027062365131,17.618275,2.25952,8.8812675,8.4462875,1.191635,0.269479114088622,65.379,20.7361996971505,81.5056899004267,77.5137658881292,10.9359427339054
