"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",78.348265538877,5.09303083562502,149.70475,49.212125,109.44225,122.983,7.373605,0.28261976623726,529.70375,55.7429978549331,123.966179208661,139.303903361077,8.35214589286936
"2","Shohei Ohtani","",1,"Util/SP",77.6240861039796,7.42951179670578,153.833,40.813,114.47825,107.54635,33.5254,0.286032636611482,537.81625,45.5319079704267,127.714530752836,119.981145976902,37.4016962112989
"3","Bobby Witt Jr.","MI",1,"SS",68.1467267488561,5.19531287996613,176.91625,30.2773,105.658,98.1752,34.6819,0.29475369126762,600.21725,30.2663410623403,105.619756846375,98.1396652628694,34.6693468073435
"4","Fernando Tatis Jr.","OF",2,"OF",56.678538503973,3.09741042348417,155.08925,33.33785,99.087325,91.302425,22.25075,0.277719480300875,558.4385,35.8190024505832,106.461848529426,98.0975613250161,23.9067506985998
"5","Ronald Acuña Jr.","OF",3,"OF",54.554137866999,13.0254770846442,138.90425,25.2668,99.163175,72.244125,37.4206,0.29368247848588,472.97425,32.0526540292627,125.795230924305,91.6465854113622,47.4705758294453
"6","Juan Soto","OF",4,"OF",53.5527479633463,2.49894385310639,143.68975,33.782225,106.47425,94.842025,7.8016225,0.276676810923063,519.3415,39.0289145003817,123.010677945052,109.571861674832,9.01328605551453
"7","Yordan Alvarez","OF",5,"OF",52.1307501190583,4.79511925200708,147.721,35.53075,89.43575,99.2372,2.833785,0.296136588368017,498.82725,42.7371399617804,107.575217673052,119.364609692033,3.40853672288352
"8","Elly De La Cruz","MI",2,"SS",51.8759030401762,5.79337736707939,148.04525,25.562525,97.8973,83.45155,51.44275,0.259118217181463,571.3425,26.844694732144,102.807650402342,87.6373278725108,54.0230247180982
"9","Julio Rodríguez","OF",6,"OF",51.5183589662729,1.53960794128084,162.47825,28.3315,92.026975,87.7352,27.828,0.276892644150435,586.7915,28.9692335352506,94.0984745007383,89.7100929376107,28.4543999018391
"10","José Ramírez","CI",1,"3B",49.4275196242222,4.12473069674521,155.30125,28.4208,92.19375,92.35965,28.884175,0.273855718168938,567.0915,30.0700680578002,97.5437826170909,97.7193098468237,30.560332856338
"11","Vladimir Guerrero Jr.","CI",2,"1B/3B",47.9747869184251,7.03676900671603,167.4835,30.7653,93.088775,98.035125,4.4155625,0.29418359303814,569.31625,32.4234201992302,98.105868223505,103.318805672594,4.65354273657216
"12","Corbin Carroll","OF",7,"OF",47.4068483140262,3.01703868382055,145.08175,22.743075,103.470925,78.2006,37.248475,0.258832360434165,560.524,24.3448005794578,110.758067451171,83.7080303430362,39.8717717707003
"13","Kyle Tucker","OF",8,"OF",46.9279639704461,4.18496315561536,146.0805,29.179725,90.480125,90.940775,19.796275,0.272673820098986,535.7335,32.6801198730339,101.334105483417,101.850014979463,22.1710327989569
"14","Mookie Betts","MI/OF",9,"2B/SS/OF",45.0283999165692,3.43996890134821,154.33,27.607075,100.75695,89.77935,13.82955,0.280995437215281,549.226,30.1592513828551,110.071573450638,98.0791331801481,15.1080429549948
"15","Bryce Harper","CI",3,"1B",42.6619898606767,4.7394087071811,153.17325,28.816625,91.84135,92.6189,9.530575,0.279303497464951,548.4115,31.5273749729902,100.480770370424,101.331463691042,10.4271062878878
"16","Gunnar Henderson","MI",3,"SS",41.0972135433953,2.30115404304073,145.8935,29.2393,95.2544,86.564875,15.297025,0.273911919031859,532.62925,32.9376954044488,107.3028565367,97.5142183798581,17.2319019280297
"17","Brent Rooker","OF",10,"OF",40.9098022109029,2.89150035398303,140.4835,36.9042,84.9209,95.85125,7.5583125,0.257219234202275,546.1625,40.5419998626782,93.2919048817888,105.299704758199,8.30336667200696
"18","Freddie Freeman","CI",4,"1B",39.2547053393967,4.73457379198927,158.09525,22.671575,90.728425,87.292575,10.6478,0.28904260672707,546.96175,24.8700114770366,99.5262557208068,95.7572353094161,11.6803048842081
"19","Jackson Merrill","OF",11,"OF",37.6584201506116,1.7112002259724,161.8585,23.691325,80.804125,87.646475,14.751625,0.279408775495143,579.28925,24.5383372814186,83.6930341793845,90.7800118852542,15.2790251156913
"20","Austin Riley","CI",5,"3B",37.2388737657263,7.10007953871268,155.6495,32.067675,91.8424,94.34525,1.6847675,0.269048905175729,578.5175,33.2584666842403,95.2528488766546,97.8486389780776,1.74732916463201
"21","Jackson Chourio","OF",12,"OF",37.2034715365108,4.03722057421327,153.745,21.69625,83.247625,82.088175,25.98335,0.269067556528994,571.39925,22.7822315132545,87.4144917061057,86.1970067339081,27.283917506017
"22","Francisco Lindor","MI",4,"SS",37.0575335867022,5.78183521397955,148.63,27.359775,94.8705,84.952775,22.745625,0.25661855032878,579.1865,28.3429689745876,98.2797423627795,88.0056164983127,23.5630060438218
"23","Trea Turner","MI",5,"SS",36.3560370826786,4.99026461996437,162.425,21.65005,90.7846,78.3154,23.0257,0.278681527965736,582.83375,22.287710689369,93.4584862321374,80.6220298670075,23.7038778210768
"24","William Contreras","C",1,"C",36.3041466655952,4.43193874955801,143.1195,22.753825,79.211725,82.56145,6.0163275,0.269578635931481,530.90075,25.7153432162226,89.5215066092862,93.3072142015245,6.79938105191978
"25","Teoscar Hernández","OF",13,"OF",35.7548535463771,1.84395275103607,147.0205,28.952825,82.271325,94.326625,8.89205,0.262013749348399,561.1175,30.9591039309948,87.9722963550415,100.862965421681,9.50822243113073
"26","Jazz Chisholm Jr.","CI/OF",14,"3B/OF",34.9183815302158,2.64434644580668,130.79775,27.0653,81.7454,81.234475,33.332275,0.248475732830801,526.4005,30.8494767767128,93.1747595224549,92.5923987534207,37.9926785783828
"27","Rafael Devers","CI",6,"3B",34.3119308806074,3.94006709260894,148.1045,30.841,87.94835,95.392225,3.32594,0.264059610403561,560.87525,32.9923632750777,94.0833277988287,102.046462203494,3.55794626345163
"28","Jarren Duran","OF",15,"OF",34.2106049994431,5.15928781289884,152.8065,18.4435,90.0519,71.5013,29.511125,0.266333125342053,573.742,19.2875891951435,94.1732346594811,74.7736439026601,30.8617375057081
"29","Ketel Marte","MI",6,"2B",33.8106575928671,5.63327134414007,148.30425,25.915075,89.0742,86.6944,6.30217,0.274826570501743,539.6285,28.8143509840566,99.0394688197529,96.3934262182224,7.00723182708104
"30","Michael Harris II","OF",16,"OF",32.8521799768634,1.94640459942625,152.328,21.228775,82.380525,73.663675,18.00895,0.281267743338199,541.5765,23.5188657558074,91.2674663690171,81.6102711251319,19.9516965747221
