"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",100.435822454674,9.54900733059729,181.1806,37.89458,129.479,100.8755,54.00408,0.312262331201725,580.2192,39.1864798682981,133.893190711373,104.314541814542,55.8451840270022
"2","Fernando Tatis Jr.","OF",2,"OF",61.9512828208275,4.38106321879104,158.5252,35.19268,103.3062,97.96352,29.13246,0.275704726653957,574.9818,36.7239589148735,107.801186054933,102.226039154631,30.400050923351
"3","Julio Rodríguez","OF",3,"OF",61.2691643692475,1.65101427720789,169.1898,31.96714,101.30822,93.53254,33.16566,0.280934365657788,602.2396,31.8482610575592,100.931476442267,93.1847125296975,33.0423240185468
"4","Aaron Judge","OF",4,"OF",60.7034452685302,7.76554406616068,138.6822,44.73744,101.0992,109.4786,6.964208,0.274795719532102,504.6738,53.187750186358,120.19550053916,130.157658273522,8.27965469972882
"5","Yordan Alvarez","OF",5,"OF",57.757164038626,2.07755341969864,151.2542,38.06942,97.56046,107.1802,0.6665018,0.298312809324536,507.0322,45.0497069022441,115.448833427147,126.832418138335,0.788709435022076
"6","Shohei Ohtani","",1,"Util/SP",57.1619352529225,5.90602016601892,147.8376,38.7701,104.4932,107.07842,20.27952,0.27985902327161,528.2574,44.0354645292238,118.684414075411,121.62073262012,23.0336801718253
"7","Juan Soto","OF",6,"OF",56.6786185313426,3.68916903132169,147.4756,35.95224,107.5204,100.00682,10.64882,0.2787903901783,528.9838,40.7788367053963,121.955039076811,113.432759188467,12.0784265983193
"8","Bobby Witt Jr.","MI",1,"SS",55.7571120292409,5.92873854460454,170.3948,28.85008,101.66056,90.71984,42.7374,0.2797138558123,609.1754,28.4155400891106,100.129348624386,89.3534177512749,42.0936892724164
"9","Kyle Tucker","OF",7,"OF",55.0296995182548,4.79187070083522,157.8418,30.13808,95.95016,99.0814,24.28908,0.281200540161122,561.314,32.2152093124348,102.563085902009,105.910132296718,25.9630937407583
"10","Corbin Carroll","OF",8,"OF",51.2450775947762,2.60276256471117,155.597,22.50738,101.2182,79.79044,41.78432,0.276351689525323,563.0398,23.9848550670841,107.862570283664,85.0282058213292,44.5272110426297
"11","Freddie Freeman","CI",1,"1B",51.0565074052518,3.67419490477059,177.0656,25.5145,104.5078,95.21534,14.58866,0.303000994228002,584.373,26.196795539835,107.302493441689,97.7615392908297,14.9787823872766
"12","Mookie Betts","MI/OF",9,"2B/SS/OF",50.5158254243793,1.39344542413996,160.7016,32.68996,109.6386,96.74644,13.32268,0.282542725590626,568.7692,34.484947497157,115.658794463554,102.058733138152,14.0542209388272
"13","Matt Olson","CI",2,"1B",47.1296135567644,2.59086974921392,149.5968,40.13022,100.1686,111.7788,1.433394,0.265951095951732,562.4974,42.8057658577622,106.847000537247,119.231271113431,1.52896066719597
"14","Austin Riley","CI",3,"3B",45.3360414064747,4.10226996431585,165.4016,36.63154,98.13094,105.9494,2.114948,0.279787809894988,591.168,37.1788121143228,99.5970079571289,107.532275089315,2.14654514452744
"15","Rafael Devers","CI",4,"3B",43.7876371657276,1.40983929384627,164.5092,34.92726,94.67872,103.9542,4.373346,0.282502547532474,582.3282,35.9871907285273,97.5519165996083,107.108877777171,4.50606307577067
"16","Vladimir Guerrero Jr.","CI",5,"1B",43.3590347227092,4.45174973210435,166.2286,32.73938,92.83072,100.70504,6.093568,0.285325530971203,582.5928,33.7175948621404,95.6043946990076,103.713990286183,6.2756367740899
"17","José Ramírez","CI",6,"3B",42.4101473116881,3.28173759797269,160.5622,26.99712,92.25606,94.8968,25.70408,0.278470514372531,576.586,28.0934188481857,96.0023933983829,98.750368548664,26.7478710894819
"18","Trea Turner","MI",2,"SS",40.8568224696294,4.14144660087169,171.4982,23.03342,95.89222,83.68232,29.25444,0.281539299030378,609.1448,22.6876302645939,94.4526358921557,82.4260372903126,28.8152570620319
"19","Luis Robert Jr.","OF",10,"OF",38.779242531602,5.17528528662964,148.6728,30.2129,83.75194,87.11918,18.86592,0.268642153057552,553.4232,32.7556560693516,90.8006097322989,94.451240930991,20.453699808754
"20","Ozzie Albies","MI",3,"2B",36.9635833605456,2.37061538656157,160.5952,27.19076,93.90286,91.99374,14.90874,0.273132794126551,587.9748,27.7468626206429,95.8233516130283,93.8751864875842,15.2136520136577
"21","Pete Alonso","CI",7,"1B",36.9043640597723,3.16422163672197,140.4512,40.08436,88.2409,108.339,4.04419,0.249794314946945,562.2674,42.7743383308369,94.1625639331037,115.609405773836,4.31558720992894
"22","Michael Harris II","OF",11,"OF",36.8554364015567,4.4381764000579,155.9646,21.40318,85.77602,78.15878,23.51284,0.283918277054997,549.3292,23.3774356069184,93.6881054202107,85.3682418484217,25.6816932360413
"23","Bryce Harper","CI",8,"1B",36.6077515377617,6.06401802811371,146.322,27.9356,91.60076,89.65394,12.19712,0.28278880997246,517.425,32.3937962023482,106.219173793303,103.961664009277,14.143638208436
"24","Marcus Semien","MI",4,"2B",35.1211750456677,2.46433306856772,162.1842,27.4474,99.52232,87.46726,15.5423,0.264825379470343,612.4194,26.8907875877217,97.5040829862673,85.6934904413544,15.2271139679768
"25","Randy Arozarena","OF",12,"OF",34.552754533252,2.87911669478115,145.0718,23.87686,88.86404,79.60396,26.86354,0.260583713208073,556.7186,25.7331369923692,95.7726650411896,85.7926715579469,28.9520127403683
"26","Kyle Schwarber","OF",13,"OF",34.3297598796868,5.28153762786047,121.4478,40.7579,95.99536,100.28138,3.421788,0.223413907284768,543.6,44.9866445916115,105.955143487859,110.685849889625,3.77680794701987
"27","Adolis García","OF",14,"OF",33.8955169517727,3.48569926556715,138.3172,32.23984,87.92464,93.81406,14.30678,0.243241779344711,568.6408,34.0177911961294,92.7734766833474,98.9876843167075,15.0957652001052
