"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",78.3891374044106,10.2391258882939,29.9057,8.019755,21.1345,20.487175,5.2498425,0.287263401069108,104.1055,46.2209297299374,121.806244626845,118.075461911234,30.2568596279735
"2","Aaron Judge","OF",1,"OF",74.3722400950366,6.56830132804865,27.9667,8.9032175,20.02955,22.093625,1.1394875,0.286911221429883,97.4751,54.8030266191058,123.290255665293,135.99550038933,7.01402204255241
"3","Bobby Witt Jr.","MI",1,"SS",65.8602998648681,3.0776458998486,31.86935,5.314735,19.00305,16.728875,6.8500575,0.301351475938433,105.75475,30.1531704249691,107.813880700394,94.911339679778,38.8638288114718
"4","Yordan Alvarez","OF",2,"OF",58.5109472014879,8.42160368243903,28.565,7.0437475,17.965575,19.270675,0.464067,0.298969150392263,95.544975,44.2330797616515,112.819590983199,121.015312422239,2.91423175316127
"5","Juan Soto","OF",3,"OF",56.9920061777953,3.71257902391236,26.72335,6.738195,19.54035,18.073875,1.76669,0.281496357438704,94.9332,42.5869664142787,123.499576544349,114.231111981899,11.1658934914234
"6","José Ramírez","CI",1,"3B",54.2378129719403,6.73010958658423,28.552025,5.6241275,17.222875,17.99755,5.1991525,0.27520488297393,103.74825,32.5256233237669,99.6038487396173,104.083972500741,30.0678951211225
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",46.89451581205,3.60959893002961,28.9849,5.008825,18.978725,16.292775,2.378215,0.286393660486234,101.2065,29.6946836418609,112.51485823539,96.5912762520194,14.0991833528479
"8","Rafael Devers","CI",2,"3B",46.8145706734511,4.74533135949445,29.1331,6.1271975,17.3035,19.029625,0.821299,0.275332788333861,105.8105,34.7443637446189,98.1197518204715,107.907769077738,4.65718808624853
"9","Elly De La Cruz","MI/CI",2,"SS/3B",44.6378233150276,2.98128169155285,26.3508,4.1993975,17.244675,14.076025,9.8062,0.251843250256256,104.63175,24.0810126945215,98.8878136894394,80.7175164326316,56.232644488886
"10","Marcell Ozuna","",1,"Util",42.2357427101242,4.61083520650108,28.69825,6.9662175,16.3419,18.972075,0.06531625,0.270606095608983,106.05175,39.4121784883323,92.456182948419,107.336701185978,0.369534213249663
"11","Vladimir Guerrero Jr.","CI",3,"1B/3B",42.0921462920536,4.64191425602936,29.065525,5.340285,15.6524,17.08325,0.9691425,0.295079075499894,98.5008,32.5293906242386,95.3437941620779,104.059560937576,5.90335814531456
"12","Gunnar Henderson","MI/CI",3,"SS/3B",41.042657231605,1.99599623086408,27.629325,5.1792825,18.124625,15.984675,2.5384525,0.271386580622348,101.808,30.5238242574257,106.816507543612,94.2048267326733,14.9602339698256
"13","Bryce Harper","CI",4,"1B",40.9784388244254,3.3483259272365,26.90415,5.4026625,16.871625,17.074925,2.0677775,0.274928404460511,97.85875,33.1252698404588,103.444760943707,104.691251421053,12.6781355780653
"14","Trea Turner","MI",4,"SS",40.9031905680626,5.37895562426038,30.731025,3.887675,17.246425,14.2697,4.814675,0.283095662507427,108.5535,21.4880680954552,95.324931945999,78.8718926612223,26.6118089237104
"15","Freddie Freeman","CI",5,"1B",40.830165377437,4.49635530755749,29.1474,4.11818,17.074875,15.8516,2.0488575,0.298255586395672,97.72625,25.2839743671736,104.832887786035,97.3224696537522,12.5791637354344
"16","Francisco Lindor","MI",5,"SS",38.9461313089014,2.22396804069655,27.647275,5.19499,17.359625,15.438125,4.541525,0.25655509518529,107.7635,28.9243946234115,96.6540155061779,85.9555879309785,25.2860662469203
"17","Teoscar Hernández","OF",5,"OF",38.916459617168,10.2694266852427,27.788475,5.640695,15.2994,18.1199,1.62532,0.265399051616693,104.7045,32.3235104508402,87.6718765669097,103.834505680272,9.31375442316233
"18","William Contreras","C",1,"C",38.1799928030788,2.96840771668388,26.719075,4.046805,14.4707,14.214425,0.959606,0.272836626521772,97.930675,24.7938962944961,88.6588395311275,87.0886982041122,5.87929777876033
"19","Matt Olson","CI",6,"1B",36.7202698322511,3.59908408136917,26.8104,6.37089,16.721225,18.825925,0.0395138,0.255592735592736,104.895,36.4415272415272,95.6455026455027,107.684398684399,0.226019162019162
"20","Corbin Carroll","OF",6,"OF",35.2874077992355,3.50544302655791,25.239425,3.348075,17.32285,13.04965,6.62512,0.25725921469428,98.108925,20.4756600890286,105.940514586211,79.8071123498703,40.5169254479141
"21","Jarren Duran","OF",7,"OF",34.9865988934659,3.74068055512166,28.18375,3.2887525,16.750175,12.7914,6.1992175,0.266754531881112,105.65425,18.6764990523334,95.1225814389861,72.6410911061316,35.2047409356462
"22","Corey Seager","MI",6,"SS",34.6600979853964,5.57046913662123,26.96125,5.4613275,15.5504,16.442325,0.17151875,0.285750775086888,94.352325,34.729366764412,98.887229329007,104.559108638817,1.09071239103011
"23","Pete Alonso","CI",7,"1B",34.2098763875063,3.79606186129718,25.70225,6.7526375,16.08955,18.552375,0.55894225,0.244891785409729,104.9535,38.6035958781746,91.9810201660735,106.060541096771,3.1953708070717
"24","Jose Altuve","MI",7,"2B",32.9952258400443,5.2624334344632,29.513225,4.02677,17.11165,13.368925,3.1889275,0.275493682820165,107.1285,22.5529340931685,95.8380823030286,74.8760133857937,17.8603872918971
"25","Jackson Chourio","OF",8,"OF",32.3237987325693,4.16144198842281,28.964125,3.60793,15.14935,14.26445,5.1167125,0.264380366894178,109.55475,19.7595996522287,82.9686526599714,78.1223087086594,28.0227694371992
"26","Luis Robert Jr.","OF",9,"OF",31.1786415075176,3.05313863201711,25.126175,4.9694725,14.430525,14.847925,4.56362,0.250371990538623,100.355375,29.7112486501097,86.2765447291687,88.7720762340831,27.2847567955379
"27","Tyler O'Neill","OF",10,"OF",31.0276040534195,7.58751355837663,24.9201,5.802925,15.753925,15.84215,1.91477,0.246730609769681,101.00125,34.4723951436245,93.5865150183785,94.1106174428534,11.374730510761
"28","Julio Rodríguez","OF",11,"OF",30.6709631697138,2.97262838721827,25.328575,4.1237975,14.111725,13.57835,4.96549,0.267271111833348,94.76735,26.1089763510323,89.3454866048275,85.9685324112155,31.4379794306794
"29","Kyle Schwarber","OF",12,"OF",30.2302472791515,1.98955326612199,21.5855,6.70553,17.291225,16.71225,0.992694,0.222951720476559,96.816925,41.5559366298816,107.1582783692,103.570217707286,6.15198633916539
"30","Anthony Santander","CI/OF",13,"1B/OF",29.5544186697569,1.44226956934862,25.328175,6.03804,15.10575,17.2778,0.23853125,0.248822844624332,101.792,35.590458975165,89.0389225086451,101.841795033008,1.40599212118831
"31","Jazz Chisholm Jr.","CI/OF",14,"3B/OF",28.8801604938987,1.73642354151584,23.0888,4.9153275,14.800425,13.6744,5.4094325,0.24446490875368,94.446275,31.2261812337226,94.0244069975232,86.8709750596305,34.3651403933083
"32","Michael Harris II","OF",15,"OF",28.5454739302785,6.94427825009704,28.02935,3.6072375,14.72245,13.136075,3.7400425,0.274884326228476,101.9678,21.2257447939448,86.629994959193,77.2954305182617,22.0071973701502
"33","Oneil Cruz","MI",8,"SS",28.3026998124592,4.21417516874397,24.853025,4.74788,14.957975,14.675125,4.03677,0.253541691692572,98.023425,29.0617064237451,91.5575537173895,89.826232862196,24.7090121570431
"34","Bryan Reynolds","OF",16,"OF",28.2087085309778,2.33386608141953,28.534375,4.124355,15.08745,15.08605,1.54613,0.270778570682963,105.379,23.4829804799818,85.9039277275359,85.8959564998719,8.80325302005143
"35","Salvador Perez","C/CI",8,"C/1B",28.1948009782515,3.80912679368096,23.6452,4.308195,11.14025,15.250425,0.02253785,0.262226505446879,90.1709,28.666864808935,74.1275733080184,101.476806819051,0.149967561596923
"36","Royce Lewis","CI",9,"3B",26.7860048098254,6.20307059529164,24.651525,4.9740125,14.408875,15.358325,1.73553,0.261425108195727,94.2967,31.649119216261,91.6821585484964,97.7234091967163,11.0429951419297
"37","Manny Machado","CI",10,"3B",26.3668547460655,3.00996341810101,25.89355,5.00593,13.92825,15.91455,1.1332775,0.265033523833114,97.69915,30.742928674405,85.5375916781262,97.7360601397249,6.95979954789781
"38","Brent Rooker","OF",17,"OF",26.3073347224635,4.03645354500259,24.149525,5.977435,14.022125,16.258325,1.0655425,0.245901747845963,98.208025,36.5190217398222,85.6678973026899,99.3299172852728,6.50991097723429
"39","Will Smith","C",2,"C",26.244384379758,9.59914100588592,21.580375,3.768445,12.62965,13.4909,0.1398145,0.26248492151892,82.215675,27.5016534255785,92.1696501305864,98.454947915954,1.02034922172688
"40","Brenton Doyle","OF",18,"OF",25.8194948205882,1.20241676459075,25.219375,4.04799,14.099175,13.3285,4.84328,0.254031605155398,99.276525,24.4649377080836,85.2115341466676,80.553786506931,29.2714516347143
"41","Yainer Diaz","C/CI",11,"C/1B",25.7628080051629,3.22017180343376,24.216225,3.3319125,11.297775,13.429075,0.074741,0.278689689578523,86.89315,23.0069631495693,78.0115003311538,92.7281954906687,0.516089012770282
"42","Seiya Suzuki","OF",19,"OF",25.6115682706384,2.92111417099495,24.939425,4.24319,14.207225,14.414625,2.152465,0.267540448457048,93.2174,27.3115748776516,91.4457493987174,92.7806933040398,13.8544842486489
"43","Willy Adames","MI",9,"SS",25.5017298690872,3.70436106633981,26.275,4.947495,15.213975,16.87215,2.0444525,0.243732186794864,107.80275,27.5363754635202,84.6767359830802,93.9056749479953,11.3788516526712
"44","Adolis García","OF",20,"OF",25.109319134177,2.15644492419715,24.33905,5.2271275,14.7619,16.1631,2.2744675,0.236461010099047,102.9305,30.4698461583301,86.0497131559645,94.2175545635162,13.258271357858
"45","Cody Bellinger","CI/OF",21,"1B/OF",24.6224384763976,2.61256549421608,25.90615,3.88449,14.087975,14.107925,2.9532975,0.263699982695616,98.241,23.7242495495771,86.0413167618408,86.1631599841207,18.0370568296333
"46","Alex Bregman","CI",12,"3B",24.1876758972157,4.48824573546676,27.1023,4.3713725,16.121625,15.4387,0.21860075,0.260708084631553,103.9565,25.2300096675052,93.0482942384555,89.1066936651388,1.26168589746673
"47","Randy Arozarena","OF",22,"OF",23.3323001942269,2.30539972267639,23.7684,4.022225,14.8002,13.02505,4.5131625,0.245676215814778,96.74685,24.9448431654364,91.7871744661454,80.7781338617226,27.9895159377282
"48","Marcus Semien","MI",10,"2B",23.2274788714621,1.93998357055581,27.217825,4.08396,16.55295,14.11075,1.857565,0.254140619528934,107.0975,22.8798618081655,92.7357781460818,79.053666051962,10.4067695324354
"49","Ian Happ","OF",23,"OF",23.1520563706524,1.38820068751331,24.8979,4.179635,15.301075,14.65775,2.148625,0.249816948499504,99.664575,25.1622103440465,92.1154281749559,88.2424873632381,12.9351376855819
"50","Cal Raleigh","C",3,"C",23.0325912118204,2.16830123767821,19.965775,5.08825,11.9996,15.1426,0.534406,0.220840677351187,90.40805,33.7685637506837,79.6362713276086,100.495033351565,3.54662665548035
"51","CJ Abrams","MI",11,"SS",22.8278544963837,3.9902111396858,25.856675,3.1627425,14.987,12.118225,6.543875,0.250194612770178,103.34625,18.3620160383178,87.010414020828,70.3550927101854,37.9919445553177
"52","Zach Neto","MI",12,"SS",20.9659578130177,2.9594551512622,25.247,4.13341,14.316275,13.719075,3.8747425,0.24934877668781,101.25175,24.4938581308471,84.8357188888093,81.2968170920503,22.9610401795525
"53","Adley Rutschman","C",4,"C",20.8079027654749,3.97220406352923,22.337125,3.0054825,12.50385,11.638,0.15431575,0.267680383956284,83.447,21.6099979627788,89.9050894579793,83.6794612149029,1.10955996021427
"54","J.T. Realmuto","C",5,"C",20.537992702175,4.99339936269035,21.18165,3.0995475,11.7963,11.317625,2.0629225,0.253624615716197,83.51575,22.2679973537925,84.747846962998,81.3089147855345,14.8205997072409
"55","Josh Naylor","CI",13,"1B",20.3515324440293,6.07088984303585,24.387575,4.67611,12.65355,15.964375,1.13938,0.261333409773009,93.319775,30.0650746318237,81.3560684217252,102.643035733852,7.32564989574825
"56","Paul Goldschmidt","CI",14,"1B",20.213343215033,5.65895644251996,26.460225,4.336435,14.67265,14.758225,1.510515,0.25549080902321,103.56625,25.1226726853584,85.0044295318214,85.5001991478884,8.75100720553269
"57","Jake Burger","CI",15,"1B/3B",19.2203232251436,2.90814980656225,26.17105,5.4612,13.663875,15.5852,0.2109075,0.249697550829588,104.811,31.263130778258,78.2200818616367,89.2188796977416,1.20735896041446
"58","Alec Bohm","CI",16,"1B/3B",19.2120995312617,3.59614964297892,29.050675,3.07135,13.27855,15.0246,0.961478,0.276563128470346,105.04175,17.5435957607332,75.8472702520664,85.8207331846623,5.49197628561977
"59","Taylor Ward","OF",24,"OF",19.0888202479958,3.67983881061911,25.779825,4.217985,14.6288,14.484375,1.152355,0.250697250382904,102.8325,24.6108088396178,85.355116329954,84.5124352709503,6.72368171541098
"60","Spencer Steer","CI/MI/CI/OF",25,"1B/2B/3B/OF",18.5456855020594,3.10898503447709,24.55935,3.8659025,13.707775,14.748925,2.949725,0.247951769277599,99.0489,23.4181449768751,83.0364092887452,89.3432940698988,17.8682953571418
"61","Alec Burleson","CI/OF",26,"1B/OF",18.3378207457517,5.85967553907434,26.829,3.9153275,12.652525,13.734675,1.23651,0.271242474333116,98.9115,23.7504890735658,76.7505800639966,83.314933046208,7.50070517583901
"62","Jackson Merrill","MI/OF",27,"SS/OF",18.1153997408894,2.97744239654742,26.5922,3.219545,13.0981,13.273325,2.3664225,0.268477638642235,99.0481,19.5029182790987,79.343874339841,80.4053283202807,14.3349897675978
"63","Jake McCarthy","OF",28,"OF",18.0178683093088,5.953738712532,25.17785,1.6188575,13.74695,10.34114,6.576055,0.266721646950832,94.397475,10.2896237425842,87.3770193535367,65.7293428664273,41.7980777557874
"64","Steven Kwan","OF",29,"OF",17.9810001886752,10.1760334266786,29.548175,1.73362525,15.201875,10.14994,3.1117275,0.284206291686765,103.96735,10.0048250724867,87.730667368169,58.5757355554412,17.9579117867292
"65","Nolan Arenado","CI",17,"3B",17.6219529672418,7.18810813853153,28.17945,3.978555,12.952475,15.609325,0.8408205,0.260273162847082,108.26875,22.0482179761011,71.7795762858627,86.5032153783987,4.65962985626046
"66","Logan O'Hoppe","C",6,"C",17.522078902894,3.9433388121257,20.294475,4.01362,10.9144,11.768925,0.38554275,0.249356702656095,81.387325,29.5890299871632,80.462651893277,86.7623429078176,2.84228103086076
"67","Dansby Swanson","MI",13,"SS",17.448513702884,6.57682400618807,25.563,3.947935,14.451275,13.862775,2.4523825,0.250164591625607,102.184725,23.1811652866904,84.853827223198,81.3983205415486,14.3997011294986
"68","Nick Castellanos","OF",30,"OF",17.1967448945969,1.72346057107708,26.327325,4.0438825,13.15745,14.9439,1.1657075,0.25413027792592,103.59775,23.4206775726307,76.2031028666163,86.5495630937931,6.75134836422606
"69","Ezequiel Tovar","MI",14,"SS",17.1844283330168,1.36077482618131,27.95105,3.6447425,13.974925,13.466025,1.98056,0.263118234020522,106.23,20.5859502965264,78.9320813329568,76.0577520474442,11.1864445072014
"70","Yandy Díaz","CI",18,"1B",17.0209345508428,7.11589021211053,29.315775,3.12366,14.359675,12.858775,0.154514,0.282492935454263,103.77525,18.0601443985922,83.02369784703,74.3459061770509,0.893357520217971
"71","Wyatt Langford","OF",31,"OF",16.6700704058537,6.76844816341259,24.705675,3.3646825,13.3822,13.423025,2.9029975,0.253794225299013,97.3453,20.7386437763302,82.4828728248822,82.7345028470815,17.892990211135
"72","Fernando Tatis Jr.","OF",32,"OF",16.4399100830138,7.69906280693081,19.2288,3.925195,12.0847,11.1494675,2.92048,0.276179437351614,69.6243,33.8260779641591,104.142088322611,96.0825530741422,25.1677647028408
"73","Nico Hoerner","MI",15,"2B/SS",16.3121827015624,1.94249063479163,28.038325,1.37736025,14.370875,10.3248375,5.7643,0.271867015732189,103.1325,8.01314958912079,83.6062831794051,60.0674132790343,33.535306523162
"74","Jeremy Peña","MI",16,"SS",15.7629445852913,2.85250002459356,27.8529,2.9388225,14.0012,12.66985,3.0776575,0.26235914970576,106.16325,16.6092645053726,79.1302074870541,71.6058523076488,17.3939145608297
"75","George Springer","OF",33,"OF",15.6206968276199,4.28658799386857,23.56105,3.76266,14.3232,12.301,2.6731075,0.247533703426655,95.1832,23.7184293026501,90.2882021197018,77.5409946293043,16.8502897570159
"76","Matt Chapman","CI",19,"3B",15.5257925417337,7.84848135884393,24.069275,4.350655,14.779825,14.1627,1.2021625,0.241753928870778,99.56105,26.2190183811842,89.0699224244823,85.3508475453001,7.24477594400622
"77","Lourdes Gurriel Jr.","OF",34,"OF",14.862224713771,1.31778796191129,26.617,3.044595,12.26835,13.618575,1.1020275,0.27546701164295,96.625,18.9056351875809,76.1812160413971,84.5655368693402,6.84312031047865
"78","Mark Vientos","CI",20,"1B/3B",14.3403107272185,5.68198336350711,24.525275,5.1452475,13.317775,15.3632,0.069099825,0.242649124889931,101.073,30.5437505565284,79.0583538630495,91.2006173755602,0.410197530497759
"79","Rhys Hoskins","CI",21,"1B",14.2143878332738,2.98976730629859,22.847975,5.1893875,14.053275,16.0319,0.6171955,0.228450051493306,100.013,31.1322778038855,84.3086898703168,96.1788967434234,3.70269165008549
"80","Vinnie Pasquantino","CI",22,"1B",14.1512982319558,6.92657845541032,25.4368,3.945875,12.689375,14.776975,0.12451825,0.26709606220005,95.23465,24.8599118073096,79.9459545449057,93.0983103313762,0.784493354047083
"81","Riley Greene","OF",35,"OF",14.0897634029188,2.22354357974214,24.731575,3.3833075,13.546375,12.137425,1.35894,0.266576071066616,92.774925,21.8807452552508,87.6079932158393,78.4959405787717,8.78862472807173
"82","Tommy Edman","MI/OF",36,"2B/SS/OF",13.9654499979686,4.91739472032957,24.60505,2.2285825,14.2969,10.7962,4.8218975,0.258584069866426,95.153,14.0526257711265,90.1510199363131,68.0768866982649,30.4051212258153
"83","Jonathan India","MI",17,"2B",13.4719467594759,1.82138181903774,24.567175,3.095745,14.8646,12.099125,2.592145,0.253234862400452,97.0134,19.1462931924868,91.9332793201764,74.8296111671171,16.0316719133645
"84","Jo Adell","OF",37,"OF",13.4007631145949,3.56556421592953,20.97425,4.8653325,12.875625,13.53485,2.9547075,0.224554328031271,93.4039,31.253507615849,82.7093408305221,86.9440141150423,18.9801978289986
"85","TJ Friedl","OF",38,"OF",13.3954744624753,6.49861756516243,23.1917,3.0566275,13.354825,12.381175,3.9963325,0.243634606394546,95.1905,19.2663816242167,84.1774651882278,78.040403191495,25.1894831942263
