"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",78.0465824544175,8.3850664677749,155.066,40.660225,114.07725,107.38975,33.6504,0.285095353682623,543.90925,44.8533188211085,125.841489182249,118.464339409561,37.1206042184427
"2","Aaron Judge","OF",1,"OF",76.8888428739358,4.93203221890199,148.37975,47.938175,108.30675,119.081,7.3666125,0.281356764600337,527.37225,54.540042635918,123.222353849676,135.480393592951,8.38111504729345
"3","Bobby Witt Jr.","MI",1,"SS",69.0659376363254,5.01695124929136,177.29925,29.982875,105.06025,97.669425,34.436175,0.29441664615179,602.20525,29.8730789876043,104.675523835104,97.3117637217543,34.3100711925046
"4","Fernando Tatis Jr.","OF",2,"OF",55.7497500190439,3.48865359317477,154.36425,32.767175,97.64705,89.750325,21.58465,0.275968919489679,559.35375,35.1482492072325,104.742714248363,96.2721622944335,23.1531298395693
"5","Juan Soto","OF",3,"OF",53.8084697836479,2.81700396209274,144.2175,33.278375,105.49375,94.2354,7.656225,0.275997714970294,522.5315,38.2120982180022,121.133845519361,108.206376074935,8.79130731831478
"6","Yordan Alvarez","OF",4,"OF",53.5027790345209,4.63323693895661,149.47825,35.201075,89.574675,99.3315,2.8417475,0.29623528269318,504.593,41.8567934949553,106.511198133942,118.112815675208,3.37905698255822
"7","Ronald Acuña Jr.","OF",5,"OF",53.4621340604581,13.644491135714,137.339,24.565525,97.275725,70.5835,36.697875,0.292702004002464,469.211,31.4129783828597,124.390593997157,90.258114153334,46.9271287331286
"8","Elly De La Cruz","MI",2,"SS",53.1161832705843,6.85103245951341,148.52525,25.49545,97.61245,82.727575,51.75765,0.258498431651189,574.56925,26.6238925943217,101.932830550887,86.3891428230801,54.0484719639974
"9","Julio Rodríguez","OF",6,"OF",51.0345534954055,2.11721906126984,161.97275,27.6653,90.4622,86.4562,27.56195,0.276449534778338,585.9035,28.3309111483376,92.6386683131266,88.536286265571,28.2250746069959
"10","José Ramírez","CI",1,"3B",49.8075522899517,4.76422323272677,156.69125,28.439225,92.343375,92.61495,29.02655,0.272888684544747,574.19475,29.7173302263735,96.4934371134532,96.7772171375653,30.3310505712565
