"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",85.766391422736,6.4413369977887,8.2550725,2.258495,6.038275,5.9922975,1.4802075,0.289527474618344,28.512225,47.5268766292354,127.067073860423,126.099541512456,31.1489019183876
"2","Aaron Judge","OF",1,"OF",74.2494101364607,6.11140533768016,7.578935,2.27112,5.466045,5.944725,0.220904,0.285396330183679,26.555825,51.3134877187962,123.499345247229,134.314599527599,4.9910857599039
"3","Bobby Witt Jr.","MI",1,"SS",72.32346156126,21.9335429359726,9.34905,1.4809475,5.697665,4.8835425,1.949795,0.295931634428735,31.591925,28.126443703573,108.211164720099,92.749191446865,37.0308868484589
"4","Yordan Alvarez","OF",2,"OF",62.5128449347277,3.98133190474287,7.935145,2.114175,4.83058,5.548225,0.073507725,0.289351441625735,27.4239,46.2554560073512,105.68693730651,121.388095785063,1.60825539037117
"5","Juan Soto","OF",3,"OF",55.5685537123844,5.32984672468341,6.89349,2.021845,5.4342275,4.665505,0.25221475,0.270307765453218,25.502375,47.5683931398546,127.852268661252,109.766364897387,5.93391203760434
"6","Fernando Tatis Jr.","OF",4,"OF",55.1126179573169,8.03461682467167,7.835765,1.666385,4.7411175,4.5739475,1.10958,0.282825233055378,27.705325,36.0880444463294,102.675947674319,99.0556328070506,24.0296044172014
"7","Mookie Betts","MI/OF",5,"2B/SS/OF",54.429770415433,6.36316869682277,8.192425,1.3139325,5.5640125,4.6624325,0.94908725,0.289328305431776,28.315325,27.8421490835793,117.901083600488,98.7966586998383,20.1111006142433
"8","Corbin Carroll","OF",6,"OF",49.5591222871802,4.61617443642278,7.43001,1.08393,5.3136475,3.8595625,2.1703175,0.257641370976201,28.838575,22.5516690751884,110.552913935588,80.2999974860062,45.1544675837832
"9","Kyle Tucker","OF",7,"OF",47.639586787378,5.6164132768672,7.4704525,1.34816,4.5829875,4.535605,1.0912625,0.280855429307763,26.598925,30.4108530701899,103.37983583923,102.311014448892,24.615938426083
"10","Freddie Freeman","CI",1,"1B",47.6162406275974,4.51228012269243,8.1253325,1.16968,4.6860475,4.6174675,0.84026025,0.299514989881415,27.1283,25.8699586778383,103.641897944213,102.125105517117,18.5841409155753
"11","Jarren Duran","OF",8,"OF",47.4662311465121,10.3049235591181,8.4869775,1.0351,5.114645,3.711325,1.9447875,0.266136842740681,31.889525,19.4753606395831,96.2318190691144,69.8284154436292,36.5910906481047
"12","Trea Turner","MI",2,"SS",46.8614652029263,8.21055655449537,8.7765325,1.13062,4.849585,4.304855,1.2305325,0.284626835056336,30.835225,21.9999043301938,94.3645133122914,83.7650122546536,23.9440282988044
"13","Vladimir Guerrero Jr.","CI",2,"1B/3B",45.7224585732698,10.2181321855165,8.858875,1.478595,4.701425,4.96813,0.132055,0.301262333855338,29.40585,30.169405067359,95.928361193436,101.370237554772,2.69446385668158
