"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",76.2720063790646,6.62651353137461,31.64865,8.23755,22.194775,21.756725,5.83909,0.287040454930912,110.2585,44.8267480511707,120.77857942925,118.394817633108,31.7749107778539
"2","Aaron Judge","OF",1,"OF",71.6582004412229,6.02348511402163,28.96935,9.33224,20.8821,23.016975,1.121445,0.286438838695324,101.13625,55.3643624318679,123.884957174109,136.550297247525,6.65307444165668
"3","Bobby Witt Jr.","MI",1,"SS",65.6212696685384,3.49922823497997,33.91085,5.4967625,20.122325,18.04455,7.095865,0.299712756696083,113.1445,29.149074855605,106.70774982434,95.6894060250388,37.6290407399388
"4","Yordan Alvarez","OF",2,"OF",58.708781769674,4.86441867044204,30.31445,7.429835,18.784775,20.58035,0.72314125,0.299146408253689,101.3365,43.9910693580299,111.222165754689,121.853527603578,4.28162360057827
"5","Juan Soto","OF",3,"OF",55.8837695795955,4.6030096966888,27.765325,7.112985,20.473225,18.9291,1.798935,0.28272476686808,98.2062,43.4574497333162,125.083090476976,115.649113803405,10.9907622940303
"6","Elly De La Cruz","MI/CI",2,"SS/3B",49.6597921374272,2.10545256181463,28.538875,4.942065,18.815275,15.3025,10.7564,0.252712404338076,112.93025,26.2572605657032,99.965819609892,81.3023968334437,57.1489038587978
"7","José Ramírez","CI",1,"3B",49.6143861929398,4.72826023398935,30.0135,5.82399,18.045675,18.863775,5.37616,0.274640782740185,109.28275,31.975714373952,99.076981499825,103.56863274396,29.5169731728018
"8","Mookie Betts","MI/OF",4,"2B/SS/OF",47.6526281976208,2.88447969048122,30.744475,5.1619925,20.23825,17.23215,2.899565,0.286181467001769,107.43,28.8298938843898,113.031276179838,96.2421111421391,16.1941636414409
"9","Rafael Devers","CI",2,"3B",46.2076328617428,5.78032114865815,31.41995,6.8414075,18.409475,20.226775,0.843443,0.277692023853977,113.14675,36.2789430540426,97.6226449279365,107.259510326191,4.47264989935637
"10","Gunnar Henderson","MI/CI",3,"SS/3B",45.202977353036,2.40822897596379,29.861975,5.943305,19.6835,17.4578,2.9121225,0.271339913451382,110.05375,32.4021943822905,107.3121088559,95.1778562747748,15.8765466874141
"11","Trea Turner","MI",4,"SS",42.8094848091921,5.06009379331651,33.079075,4.049955,18.370125,15.81625,5.00262,0.28397955942447,116.484,20.8610023694241,94.6230812815494,81.4682703203873,25.7681054908829
"12","Bryce Harper","CI",3,"1B",41.8269833457449,3.42562290012996,28.816525,5.8619675,17.9627,18.18355,2.14746,0.275750282888646,104.50225,33.6565050034808,103.132899052413,104.400910028253,12.3296484046994
