"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",85.7455435086735,37.3103396206811,4.4703575,1.1788925,3.292155,3.1229225,0.809685,0.300903985985861,14.856425,47.6114206479688,132.958837674609,126.124118016279,32.7003973028505
"2","Bobby Witt Jr.","MI",1,"SS",72.3198094102865,12.6907544393185,4.7670525,0.9513775,2.7395075,2.57852,1.062215,0.313239599041959,15.21855,37.508599702337,108.006643208453,101.659619346127,41.8784312565915
"3","Michael Harris II","OF",1,"OF",62.9007134103082,31.0900504250419,4.7254125,0.80624825,2.678385,2.0252475,0.76311,0.277994467069356,16.998225,28.4587920209316,94.5411064978844,71.4867875910573,26.9361065640677
"4","Mookie Betts","MI/OF",2,"2B/SS/OF",61.8771694861362,21.4802648775719,4.410155,0.92321675,3.0110925,2.7846625,0.2529695,0.296251475747362,14.886525,37.2101648974492,121.361802032375,112.235562026732,10.1959120748462
"5","Aaron Judge","OF",3,"OF",58.5121937864243,11.4310089461986,4.1823525,1.2825175,3.0414325,3.1842925,0.13299875,0.286884967589258,14.5785,52.7839283876942,125.174709332236,131.054326576808,5.47376273279144
"6","Teoscar Hernández","OF",4,"OF",56.2152213040678,22.2282139377196,4.300605,0.9783025,2.26881,2.89359,0.16542925,0.29556102304708,14.55065,40.3405689780182,93.5549958249288,119.317968613086,6.8215200008247
"7","Matt Olson","CI",1,"1B",55.7656252953259,27.2463404454809,4.5110425,0.9738735,2.7423875,2.846565,0.0049932445,0.266196308338693,16.9463,34.4809250396842,97.0968589013531,100.785363176623,0.176790609159522
"8","Juan Soto","OF",5,"OF",54.395790412436,9.98106985822178,4.0387025,1.1361375,2.998445,2.866275,0.149915,0.289061518668888,13.971775,48.7899712098141,128.764383909704,123.088512375843,6.43790785351181
"9","Marcell Ozuna","",1,"Util",53.9370041708524,23.5680429140539,4.6660225,0.96747775,2.719235,2.844985,0.009590325,0.267324519000087,17.454525,33.2570866293984,93.4738126646242,97.796473980243,0.329667808204463
"10","Fernando Tatis Jr.","OF",6,"OF",52.0844130683186,6.31788050835589,4.1327425,0.9278975,2.7117675,2.3378825,0.58613125,0.28531236678006,14.484975,38.4355858398099,112.327463457824,96.8403121165207,24.2788648237225
"11","Pete Alonso","CI",2,"1B",50.7038600108177,16.0082995958948,4.4298925,1.0956075,2.8548125,3.064795,0.0473397,0.244360001213555,18.12855,36.2612839967896,94.4856317797066,101.435415408292,1.56680043357025
"12","José Ramírez","CI",3,"3B",47.699379867235,21.0501025907454,3.4449425,0.8539925,2.1399425,2.133085,0.9528825,0.269567335249158,12.779525,40.0950348311068,100.470518270437,100.148557947185,44.7379304003866
"13","Francisco Lindor","MI",2,"SS",45.8060077190626,24.5755720014019,3.4924475,0.843039,2.08391,1.9567325,0.78081425,0.262438592766956,13.307675,38.0099003018935,93.956758036246,88.222736127836,35.2043876935678
"14","Adolis García","OF",7,"OF",45.2196668111678,11.5111816719674,3.960345,0.9989225,2.3151525,2.460885,0.216487,0.252770096583593,15.667775,38.2539001230232,88.65914273086,94.2399925962685,8.29040498730675
"15","Gunnar Henderson","MI/CI",3,"SS/3B",44.814868158242,NA,3.9656275,0.922619,2.6805425,2.247915,0.24947625,0.269474065101835,14.716175,37.616527392478,109.289642179439,91.650785615148,10.17151195878
"16","Tommy Edman","MI/OF",8,"2B/SS/OF",43.0800376184209,14.175867169771,4.1037225,0.23521925,2.383105,1.9100175,0.9763325,0.283954352496705,14.45205,9.76550385585436,98.9384205008978,79.2974353119454,40.5340072861636
"17","Brenton Doyle","OF",9,"OF",41.8148969791769,7.22100881276891,4.00416,0.59424125,2.2846725,1.9191075,0.92251875,0.272362655021656,14.701575,24.2521464536963,93.2419485667352,78.3225266680611,37.6497926242596
"18","Anthony Santander","CI/OF",10,"1B/OF",41.0827060326531,NA,3.7632475,0.9964575,2.217675,2.3957,0.035725375,0.254937954838371,14.761425,40.5024921374461,90.1406876368643,97.3767776484994,1.45211082263399
"19","Manny Machado","CI",4,"3B",39.6923914447743,4.90435078275388,4.07701,0.88598475,2.2207225,2.60898,0.1112485,0.273552772172431,14.903925,35.6678425314137,89.4015167145567,105.031929508502,4.47862559694846
"20","Starling Marte","OF",11,"OF",39.1051912992412,28.4105505433457,3.7494925,0.162246,1.8925025,1.72186,0.8459545,0.283919643651549,13.206175,7.37136983267297,85.9826179798466,78.2297675140607,38.4344974983294
"21","Kyle Tucker","OF",12,"OF",38.8897207470796,8.99340919066601,3.398265,0.9164625,2.21383,2.184005,0.26036525,0.270656777340833,12.555625,43.7953108666434,105.793060879088,104.367803275424,12.4421643685599
"22","Bryce Harper","CI",5,"1B",38.5566755087556,15.20784808433,3.2534,0.81086375,2.0476,2.054665,0.13096025,0.296154021209777,10.9855,44.2873105457194,111.834691183833,112.220563470029,7.1527149424241
"23","Corbin Carroll","OF",13,"OF",38.3741089120189,11.5014406970643,3.3846725,0.25567175,2.257905,1.69305,1.000345,0.264205647600648,12.81075,11.9745565247936,105.750482992799,79.2951232363445,46.8518236637199
"24","Vladimir Guerrero Jr.","CI",6,"1B/3B",36.9823594807781,10.3005680762065,3.679215,0.9451775,2.229505,2.3517125,0.05580975,0.287192987249189,12.81095,44.2673259984622,104.418719923191,110.142300141676,2.61384596770731
"25","Oneil Cruz","MI/OF",14,"SS/OF",36.9380230530816,9.18502616615026,3.6334725,0.942826,2.1617125,2.1921125,0.557946,0.260276001382514,13.960075,40.5223897436081,92.9097802124989,94.2163634507694,23.9803582717142
