"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",76.3879269630025,4.49808700574482,26.244925,7.0492775,18.63445,18.11715,4.897135,0.287339062431145,91.337825,46.3068449462203,122.410074905988,119.011920855352,32.1693778015844
"2","Aaron Judge","OF",1,"OF",73.5124984217748,6.71374692823441,24.902125,7.885285,17.898275,19.5995,1.063035,0.285766376659584,87.14155,54.2929406236176,123.235873128261,134.9494012902,7.31936716755669
"3","Bobby Witt Jr.","MI",1,"SS",65.960021249875,6.77918637436601,28.442625,4.7956525,17.06975,14.95305,6.0020475,0.299554580068557,94.949725,30.3043689699997,107.866031207568,94.4903210620147,37.9277401803955
"4","Yordan Alvarez","OF",2,"OF",63.973987843845,7.46738537907331,26.7535,6.4923425,16.4199,17.924175,0.4746825,0.304591182527292,87.834125,44.34956800674,112.165288832786,122.441078567129,3.24258367690234
"5","Juan Soto","OF",3,"OF",56.501775388297,3.86344376023676,24.0651,6.0823975,17.4535,16.071175,1.2013375,0.283036493208299,85.024725,42.9220853110669,123.165349843825,113.410599093381,8.4775634381646
"6","José Ramírez","CI",1,"3B",55.9849610086601,0.905062330892192,26.511075,5.01805,15.93315,16.678,4.90999,0.275152438233325,96.3505,31.2487221135334,99.2199313963083,103.858308986461,30.5758039657293
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",45.2505770563775,4.89189560182943,25.397375,4.2235675,16.706,14.225225,2.2380075,0.286367740384195,88.687975,28.57366514457,113.020959154835,96.2377932295782,15.1407730303911
"8","Rafael Devers","CI",2,"3B",45.0352773654273,5.35103083578577,25.9165,5.5612225,15.479575,17.0115,0.7947975,0.273566642318199,94.7356,35.2215376268267,98.0385937282289,107.740912603076,5.03378349849476
"9","Trea Turner","MI",2,"SS",43.3666840807753,5.19177069458953,27.453675,3.72016,15.4418,13.08495,4.3087875,0.282137245249784,97.3061,22.9389113323831,95.2158189466025,80.6832254093012,26.5684525430574
"10","Freddie Freeman","CI",3,"1B",40.9455677760586,2.09241358409797,25.596475,3.8961475,14.953525,14.3052,1.912575,0.297933702368055,85.913325,27.2098478321029,104.432170446203,99.9044094731522,13.3570083569691
"11","Elly De La Cruz","MI/CI",3,"SS/3B",40.7251820609374,3.65009961041056,22.031675,3.7448825,14.663625,11.75925,8.4479,0.249514076286272,88.298325,25.4470229191777,99.6414711151089,79.9058192779988,57.404712943309
"12","Corey Seager","MI",4,"SS",40.3485761570098,9.43086798011912,25.487475,5.3575275,14.473475,15.184125,0.16557825,0.286867424350074,88.847575,36.1801264694056,97.7413846129171,102.540502652999,1.11817289329506
"13","Bryce Harper","CI",4,"1B",40.290113064289,1.96423946088335,23.98145,4.8456425,14.9768,14.882025,1.9437475,0.276532881697957,86.721875,33.525399445065,103.619530827718,102.963813916616,13.448146733451
"14","Marcell Ozuna","",1,"Util",39.7067270948255,3.77114709516345,25.3517,5.937335,14.498575,16.693275,0.060234,0.271241115041852,93.46555,38.114588744195,93.0732767313732,107.162104112157,0.386670810796063
"15","Gunnar Henderson","MI/CI",5,"SS/3B",38.9904628919141,5.19539135318818,23.90805,4.768525,15.777425,13.736975,2.1171675,0.269275582844474,88.78655,32.2246443858895,106.620372117173,92.8314592694501,14.3073528591887
"16","Teoscar Hernández","OF",5,"OF",38.3588707067451,6.39323775697577,24.56805,5.0381,13.4727,15.9424,1.298355,0.267235879672308,91.93395,32.880780168806,87.9285617554777,104.046872782035,8.47361611243724
"17","Francisco Lindor","MI",6,"SS",38.153382254617,3.06445639886887,24.611825,4.3959675,15.3648,13.8354,4.0224925,0.255660722554153,96.267525,27.3984451142792,95.7631350759251,86.2309485987097,25.0707130987319
"18","Vladimir Guerrero Jr.","CI",5,"1B/3B",37.905211401206,3.9961372694458,25.427725,4.737545,13.617175,14.9392,0.9116625,0.292887512436307,86.817375,32.7414529637645,94.1090997049842,103.245692466514,6.3005533166604
"19","Corbin Carroll","OF",6,"OF",37.2263156740921,3.68203793261538,22.653225,3.2263125,15.48735,11.715625,5.7826025,0.25875072602656,87.54845,22.1110425141736,106.140200083497,80.2912558703209,39.6301876275365
"20","Jarren Duran","OF",7,"OF",36.5016136978857,3.95808629348627,25.230475,3.1483375,14.92295,11.654525,5.3923225,0.266273736490002,94.7539,19.9358812671563,94.4950023165273,73.7987038000547,34.1452277953731
"21","Jose Altuve","MI",7,"2B",35.7488685439519,7.4643663977006,26.48995,3.8112825,15.50965,11.915975,3.05208,0.276581976980171,95.776125,23.8761956594089,97.1618970803005,74.6489273814325,19.1200886442211
"22","William Contreras","C",1,"C",35.5845104120199,2.68084556015336,23.4772,3.28252,12.522175,12.5381,0.905367,0.274790656354546,85.436675,23.0523016023271,87.9400444832386,88.0518817006865,6.35816176132791
