"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",78.2568616070109,6.05104083255755,153.13325,40.6084,113.25175,106.34245,33.0253,0.286876516265608,533.795,45.6449386000244,127.298026395901,119.53178654727,37.121329349282
"2","Aaron Judge","OF",1,"OF",77.833365366391,5.40746097124924,146.7985,48.33135,107.057425,120.66675,7.8102775,0.28208442923197,520.40625,55.7234083948838,123.431367321203,139.122176184471,9.00482363538101
"3","Bobby Witt Jr.","MI",1,"SS",66.8381817581223,6.57435605839671,172.65875,29.418075,103.30305,95.246,33.510125,0.292236532877694,590.8185,29.8752408734662,104.908410958695,96.7261519400628,34.030882580691
"4","Fernando Tatis Jr.","OF",2,"OF",57.4458601299511,2.74140841765488,154.45325,32.58475,97.962275,90.07885,22.466925,0.278161453612894,555.26475,35.2099606539043,105.854666625245,97.3361085860394,24.2769867887346
"5","Ronald Acuña Jr.","OF",3,"OF",55.314111825743,13.7827733118742,137.46525,24.873975,97.635225,71.264575,37.05345,0.294724491578933,466.4195,31.9977723915917,125.597525403633,91.6744368535192,47.6653956363317
"6","Juan Soto","OF",4,"OF",53.6191946823601,3.76059059042866,141.744,33.269275,105.27875,93.640525,7.6897575,0.274877863250474,515.66175,38.7105791732662,122.497451090759,108.95575442623,8.94744374582757
"7","Yordan Alvarez","OF",5,"OF",52.6602037986727,5.2563973971064,146.40325,35.093775,88.252125,98.352125,2.82483,0.295160999291347,496.0115,42.451162926666,106.754127676475,118.971586344268,3.41705383846947
"8","Elly De La Cruz","MI",2,"SS",51.3509606375399,3.59462293931989,144.472,25.07495,95.48665,81.220525,50.559925,0.257097808639449,561.934,26.7735534778106,101.955016069503,86.7224887620254,53.9849074802379
"9","Julio Rodríguez","OF",6,"OF",51.0405829512675,2.13363445581139,159.34975,27.7668,90.6503,86.0022,27.42605,0.275210466822277,579.0105,28.7733642136023,93.9364312046155,89.1198346143982,28.4202618087237
"10","José Ramírez","CI",1,"3B",50.7756737134428,3.80121987324132,154.4055,28.69035,91.6238,91.823925,28.144275,0.274756449273074,561.97225,30.6317794161544,97.8238338280938,98.0375009620137,30.0487524072585
"11","Kyle Tucker","OF",7,"OF",48.54679267037,4.2088074339942,144.47375,28.833875,90.445,90.1921,20.509825,0.272451514384329,530.27325,32.6253021437532,102.337804141544,102.051649786219,23.2067052222604
"12","Corbin Carroll","OF",8,"OF",48.3281639329742,2.92982742260868,143.36275,23.062075,102.358025,77.485375,36.484275,0.258404030636224,554.80075,24.9409269904556,110.697065568134,83.7980572304562,39.4566247432074
"13","Vladimir Guerrero Jr.","CI",2,"1B/3B",47.3105828986137,6.9148290530108,165.19775,29.974975,91.607975,95.885325,4.3521025,0.293536033504787,562.78525,31.9571008657388,97.6656459990733,102.225840140622,4.63988972703176
"14","Mookie Betts","MI/OF",9,"2B/SS/OF",46.3748197854768,1.29081747168793,152.33275,27.5554,99.232275,88.7879,13.8216,0.279640858990251,544.74425,30.3504626253513,109.297831046404,97.7940382115094,15.2235842783104
"15","Gunnar Henderson","MI",3,"SS",45.6617119159374,7.24403512732304,148.35325,29.858775,97.466925,87.117125,15.51545,0.273749712255406,541.93025,33.0582487321939,107.910851996175,96.4520341870564,17.1779855433425
"16","Brent Rooker","OF",10,"OF",40.6274361019896,3.53817720909007,137.7155,36.54545,83.34535,94.3446,7.394905,0.255690777090865,538.60175,40.7114718806614,92.846356329143,105.099472847981,8.23789191178825
"17","Bryce Harper","CI",3,"1B",39.9664211331802,4.75300488595089,150.26675,28.02465,89.76535,90.7523,9.3882,0.277946458959144,540.632,31.102099024845,99.6226823421477,100.718011512452,10.4191390816674
