"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Michael Harris II","OF",1,"OF",79.8400657681015,89.5976061881161,128.579125,17.1087545,67.61366,60.98615,16.96636025,0.277896558580639,462.687,22.1861705645501,87.6795673965337,79.0851915009499,22.0015175485804
"2","Aaron Judge","OF",2,"OF",75.5875734142817,1.83411517381313,160.208333333333,51.2833,114.798666666667,126.216666666667,7.6717,0.285979748022463,560.208666666667,54.9259264107541,122.952756889397,135.181771554171,8.21661690346335
"3","Shohei Ohtani","",1,"Util",72.9512539709654,6.85566436152391,170.410333333333,45.0719,118.206666666667,116.200333333333,33.4004333333333,0.286837311052049,594.101,45.5194318811111,119.38037471743,117.35411992237,33.7320758591553
"4","Bobby Witt Jr.","MI",1,"SS",63.072129918992,3.29599307851316,186.774333333333,29.8446666666667,108.990333333333,98.3965333333333,36.6260666666667,0.297451145269962,627.916,28.5178272252976,104.144821918855,94.0220029430688,34.9977385510164
"5","Francisco Lindor","MI",2,"SS",59.8493648969642,62.8277141310467,110.6774525,19.6614625,69.4081025,61.26717,17.8445635,0.25980375656053,426.00405,27.6919374358061,97.7569614655072,86.2909683605121,25.1329490881601
"6","Juan Soto","OF",3,"OF",59.0930884570095,5.79308011710088,155.564,38.0116666666667,114.573333333333,104.695666666667,9.64546666666667,0.28284466488969,549.998,41.4674235179037,124.989545416529,114.213869868618,10.5223655358747
"7","Kyle Tucker","OF",4,"OF",57.8746447266092,1.28586810686095,163.23,34.9943,101.110666666667,105.851533333333,24.8357666666667,0.277655242331014,587.887333333333,35.7153127980305,103.193922645042,108.032468806381,25.347475876897
"8","Fernando Tatis Jr.","OF",5,"OF",57.0080102141363,3.80120870848456,168.430666666667,36.016,106.333,98.1967,24.8201333333333,0.273772770962397,615.220666666667,35.1249578741936,103.702303021897,95.7672965039103,24.2060789028544
"9","Yordan Alvarez","OF",6,"OF",54.5482855891506,NA,112.419866666667,26.3529333333333,66.7195,74.0553333333333,2.00176666666667,0.29876207504796,376.2856,42.0206353897146,106.386478781011,118.083710883435,3.19188403701869
"10","José Ramírez","CI",1,"3B",49.3301749630301,3.20761697819663,168.749333333333,32.0138666666667,100.3248,105.739666666667,30.7866333333333,0.276278786998992,610.793666666667,31.4481322388739,98.5519059627883,103.871083579234,30.2425860124068
"11","Mookie Betts","MI/OF",7,"2B/SS/OF",48.3271314648927,0.79643485286166,168.492,29.6787666666667,111.555666666667,94.8439,16.1024,0.283414820130977,594.506666666667,29.953003050148,112.586458239885,95.7202722705661,16.2511886606262
"12","Jorge Soler","OF",8,"OF",47.8884350792362,62.0128172839151,99.50837,21.55575975,65.2484775,61.743545,0.8651261,0.240533712708098,413.698225,31.2630199223117,94.6319905046728,89.5486728278808,1.25472053934967
"13","Corbin Carroll","OF",9,"OF",44.2941325275952,2.10291533307612,153.741666666667,22.1490333333333,107.203766666667,81.1472333333333,41.6746666666667,0.256663170108041,599.001666666667,22.1859482861762,107.38243911397,81.2824783459145,41.7441242511846
