"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",78.796158206878,11.3373150782096,18.630575,5.0434625,12.97075,12.905325,3.479235,0.288377343187083,64.60485,46.839788344064,120.462318231526,119.854701311124,32.3124502262601
"2","Aaron Judge","OF",1,"OF",72.730763380113,6.22278537742539,17.283025,5.236695,12.3882,13.632825,0.921066,0.282965989446299,61.0781,51.4426120000458,121.695337608734,133.921896719119,9.04808106342535
"3","Yordan Alvarez","OF",2,"OF",70.3007987209178,7.51303390262242,19.587975,4.83687,11.9675,13.26785,0.17767625,0.300661708331063,65.14955,44.5455417573874,110.215649992978,122.191327491901,1.6363236584136
"4","Bobby Witt Jr.","MI",1,"SS",61.8699686091578,6.93664175643364,19.338775,3.21437,11.312825,10.198775,3.9576075,0.301466272688372,64.14905,30.0647008802157,105.811309754392,95.3913580949367,37.016362674116
"5","Juan Soto","OF",3,"OF",58.8248520171019,1.73554973083191,16.6988,4.21153,12.4619,11.341125,1.0231875,0.279450580759282,59.755825,42.2873920659618,125.128219717492,113.874672469169,10.2736846156839
"6","Kyle Tucker","OF",4,"OF",53.939380450254,4.54375235284957,16.5862,3.6214825,10.6623,11.005175,2.7927625,0.272762330769262,60.80825,35.7334654426003,105.205790332726,108.588966135352,27.5564170980089
"7","José Ramírez","CI",1,"3B",49.4570888359443,8.30560139971259,17.540975,3.07937,10.51364,10.61653,3.2923975,0.277642292669203,63.178325,29.2445549957204,99.8472814845914,100.824420400509,31.2676618128132
"8","Mookie Betts","MI/OF",5,"2B/SS/OF",48.6925708344641,4.79199121725431,18.14915,3.097285,11.679725,10.065025,1.6575875,0.291235409465674,62.3178,29.8208697996399,112.453183520599,96.9067425358405,15.9593647400903
"9","Trea Turner","MI",2,"SS",46.5681170598664,6.51256740863503,19.666925,2.8308875,11.025675,9.4343,3.03205,0.28024574854378,70.177425,24.2034030174233,94.2668529088948,80.6609817900842,25.9232937087675
"10","Corbin Carroll","OF",6,"OF",43.0741774863021,3.3134790015793,16.379775,2.2287825,11.12105,8.5544025,4.4484125,0.261055984368301,62.7443,21.3130037310162,106.346393218189,81.8025143319792,42.5384855676133
"11","Rafael Devers","CI",2,"3B",41.5702295146544,7.7647743918807,17.71075,3.89408,10.5528125,11.063825,0.1902015,0.273910580720744,64.658875,36.1349930693969,97.9244921907472,102.666416636541,1.76496884611741
"12","Jose Altuve","MI",3,"2B",40.8350581550343,7.00148822113584,19.45125,2.80909,11.1767,8.75781,2.10623,0.279324594888688,69.636725,24.203521920366,96.3000485735077,75.4585457601574,18.1475794560988
"13","Gunnar Henderson","MI/CI",4,"SS/3B",40.1435860360262,3.6919562901401,16.89755,3.19202,11.11605,9.49425,1.9031125,0.269053415642709,62.8037,30.4952096771369,106.19804247202,90.7040508759834,18.1815322982563
"14","Bryce Harper","CI",3,"1B",39.9009362040238,4.91860300804449,17.134975,3.22175,10.50255,10.62725,1.1882725,0.276595856302311,61.9495,31.2036416758812,101.720433578963,102.928191510827,11.5087853816415
"15","Francisco Lindor","MI",5,"SS",39.6909093395584,2.45602363212587,17.02945,3.1388675,10.90095,9.4342,2.9169625,0.256883121193014,66.2926,28.4092115862102,98.6621432859776,85.3869059291686,26.4007973740659
"16","Vladimir Guerrero Jr.","CI",4,"1B/3B",38.9061384959534,6.36591491631437,17.809225,3.30568,9.554375,10.479175,0.53505975,0.292729641891911,60.838475,32.6012116510152,94.2269673919341,103.347511587034,5.2768556411054
"17","Freddie Freeman","CI",5,"1B",38.1457485447268,7.05236398695458,18.041825,2.3580325,10.42695,9.82765,1.1569025,0.29916238032228,60.3078,23.4599753265747,103.737327509874,97.7749146876524,11.5099788087113
"18","Elly De La Cruz","MI/CI",6,"SS/3B",38.0722608890837,4.58976835291491,15.3165,2.24429,10.1058,8.13671,5.7304125,0.252535307581871,60.650925,22.2020356655731,99.97341343104,80.4938424269704,56.6891189211047
"19","Fernando Tatis Jr.","OF",7,"OF",37.5399806119501,1.52266480533884,15.31495,3.0801925,9.42775,8.7958825,2.2100675,0.277078195014657,55.273025,33.436120060373,102.340155980245,95.481104933193,23.9907350828003
"20","Teoscar Hernández","OF",8,"OF",37.5079650682006,9.21935928240857,17.03195,3.26912,9.16505,10.91585,1.0906875,0.268325007886954,63.475075,30.9014522629552,86.6329027574997,103.182390883351,10.3097554433768
"21","Marcell Ozuna","",1,"Util",35.2507222336708,3.96005661291858,17.174025,3.9941425,9.708425,11.078725,0.03719895,0.267747669936856,64.142575,37.3618536518062,90.8141745166919,103.632181901023,0.34796498269675
"22","Jarren Duran","OF",9,"OF",35.1466521301225,2.72733941210681,17.24635,2.112465,10.251075,7.65815,3.61785,0.268141992965419,64.317975,19.7064506461841,95.628710325535,71.4402155851455,33.7496632939703
"23","Kyle Schwarber","OF",10,"OF",34.1574725453336,4.55064755561897,13.937775,4.3625325,11.106075,10.762375,0.315942,0.225447620957844,61.822675,42.3391498345874,107.786423023591,104.450753708085,3.06627301390631
"24","Matt Olson","CI",6,"1B",33.9078492695886,3.54838544119858,16.149025,3.98701,10.0541,11.0615,0.02255486,0.256844973964049,62.8746,38.0472559666384,95.944308194406,105.557729194301,0.21523661383134
"25","William Contreras","C",1,"C",33.036712349184,4.4342240881766,16.356875,2.211455,8.8476775,8.764655,0.52125925,0.27092143723455,60.374975,21.9772016468744,87.9272662224705,87.1021975578458,5.18021829408625
"26","Jackson Chourio","OF",11,"OF",32.481678997663,5.80464122596213,17.743325,2.1400275,9.2148025,8.7983575,3.2230725,0.263181353817287,67.418625,19.0454269869787,82.0082210220099,78.302019657031,28.6841136258712
"27","Cody Bellinger","CI/OF",12,"1B/OF",31.1833414744785,4.93542152541602,16.96785,2.503265,9.25934,9.21573,1.9159875,0.265403091938943,63.932375,23.4929329623684,86.8981325971388,86.4888563892707,17.9813826719248
"28","Pete Alonso","CI",7,"1B",30.8538552387652,3.87066542927048,15.7123,4.10919,9.8864425,11.133375,0.18702,0.243636679397184,64.4907,38.2305355655932,91.9801692337035,103.581214035512,1.73997180988887
"29","Ketel Marte","MI",7,"2B",30.822883163704,5.86339609437367,16.658125,2.6982075,9.626575,9.43405,0.92296825,0.280400280263515,59.408375,27.2507790357841,97.2244233241525,95.2800005049793,9.32159733370926
"30","Salvador Perez","C/CI",8,"C/1B",30.7998702194203,2.8030039250302,15.540725,3.0123775,7.1555425,9.9774,0.018841225,0.261121729304674,59.51525,30.369132281222,72.1382418791822,100.586656361185,0.189946862358807
"31","Brent Rooker","OF",13,"OF",30.770495366795,5.45741470607904,15.071975,3.9211775,8.658385,10.035675,0.8881905,0.249054909246088,60.516675,38.8769954727354,85.8446205116193,99.499931217305,8.80607369786922
"32","Bryan Reynolds","OF",14,"OF",30.4641857342435,5.11259838061054,17.594575,2.620095,9.2820375,9.2098625,1.0608275,0.273246615492192,64.390825,24.414301261088,86.4909325202775,85.8183988169122,9.88489431530036
