"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",84.2045173413132,7.79037132321439,14.33545,3.960035,10.0898,9.894425,2.7553125,0.291238338642569,49.2224,48.2711326550514,122.990345858796,120.608808184891,33.5860807274737
"2","Aaron Judge","OF",1,"OF",68.3399801357144,8.32585195487906,12.3659,3.94612,8.84666,9.7345,0.83209275,0.280372518010894,44.10525,53.6823167310014,120.348393898686,132.426411821722,11.3196422194637
"3","Yordan Alvarez","OF",2,"OF",65.3502169971253,8.44819102633841,14.3335,3.4231675,8.8253975,9.7322,0.12450875,0.296510593579724,48.3406,42.488105236592,109.540189819737,120.795356284365,1.54539352014663
"4","Bobby Witt Jr.","MI",1,"SS",57.2239681383414,2.6678345361219,14.0876,2.226805,8.1636375,7.5153525,2.79943,0.299659183305566,47.012075,28.4199963520011,104.189881003976,95.9160279566473,35.7282251421576
"5","Kyle Tucker","OF",3,"OF",52.9204117391501,3.05665906723636,12.430375,2.88498,7.69927,8.106675,1.9435925,0.27499871409348,45.201575,38.2948603007749,102.199137972515,107.606980508976,25.7990014728469
"6","Mookie Betts","MI/OF",4,"2B/SS/OF",52.3621676071036,5.42817276430346,13.954625,2.2405375,9.311035,7.9035425,1.1816225,0.29154085729522,47.865075,28.0856658012131,116.716018934474,99.0727686105161,14.8119166218793
"7","Juan Soto","OF",5,"OF",52.0466274507748,2.15013602232648,11.7518,3.0280975,8.5868825,8.15775,0.89852825,0.275323543468686,42.6836,42.5657278205212,120.705130307659,114.672848588217,12.630540769757
"8","Corbin Carroll","OF",6,"OF",49.1946686463369,2.08621207002862,12.679025,1.9854975,8.7543175,6.696805,3.5086775,0.258859023783481,48.980425,24.3219306488255,107.238565202323,82.0344658095556,42.9805682576254
"9","Fernando Tatis Jr.","OF",7,"OF",48.0090508899434,2.38290262696725,12.0298,2.6156975,7.7684675,7.2569975,1.9287525,0.277326509558472,43.37775,36.1802652281412,107.453256565866,100.378615764995,26.6784584262669
"10","Freddie Freeman","CI",1,"1B",46.403679674317,5.92806681451242,14.2137,2.058,8.29865,7.7009875,1.0189475,0.300343583068497,47.3248,26.0920278585435,105.213122929204,97.6357533470823,12.9185648962066
"11","José Ramírez","CI",2,"3B",44.1189293513008,4.88563794820223,12.261325,2.129555,7.65664,7.7106225,2.3857275,0.269637304446116,45.4734,28.0984707543311,101.025742522002,101.738016070934,31.478545699244
"12","Trea Turner","MI",2,"SS",43.2095044676722,7.62862717316891,14.53505,1.9482425,7.96201,7.0373075,2.07437,0.281011172741527,51.7241,22.5996295730617,92.3593837302147,81.632826864073,24.0627096459871
"13","Bryce Harper","CI",3,"1B",42.3423629414791,6.49761977830893,12.812875,2.491025,7.9643975,7.812925,0.99055275,0.279484171843107,45.844725,32.6016788191008,104.235296427233,102.252876421442,12.9640138532841
