"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",101.357288926394,9.34837546688593,180.022,37.62716,128.6738,99.62196,53.6995,0.312131664627078,576.7502,39.1439760228952,133.860863854057,103.637893840349,55.864219899707
"2","Fernando Tatis Jr.","OF",2,"OF",63.7074319121257,5.71498658374477,158.5862,35.25674,103.29942,98.02278,28.96396,0.276021464015748,574.543,36.8189047643083,107.876437446806,102.365998715501,30.2473026387929
"3","Julio Rodríguez","OF",3,"OF",62.8475001572143,1.47258857912049,169.117,31.88886,101.41026,93.46716,33.22732,0.281036916994261,601.7608,31.7955506573376,101.113525507145,93.1936676500031,33.1300942168383
"4","Aaron Judge","OF",4,"OF",61.4205155450321,8.34221047297549,137.7106,44.25088,100.3541,108.7352,6.899764,0.274889673327654,500.9668,52.9985779496765,120.192515751543,130.230426447421,8.26373803613333
"5","Yordan Alvarez","OF",5,"OF",58.6549981922844,2.32223853015072,150.5364,37.92962,97.2431,106.5092,0.7262876,0.298413931867064,504.455,45.1135819845179,115.661178896036,126.682300700756,0.863848232250647
"6","Juan Soto","OF",6,"OF",58.0836092218371,3.63678520232251,147.474,35.94564,107.4272,99.7129,10.73524,0.278869816503457,528.8274,40.7834087265524,121.885363731153,113.13282935037,12.1800496721615
"7","Shohei Ohtani","",1,"Util/SP",57.5953849669816,6.81278985920948,147.9392,38.63222,104.5052,106.92318,20.42414,0.279648919052977,529.0176,43.8158049940115,118.527474322215,121.269893478024,23.1646054876057
"8","Kyle Tucker","OF",7,"OF",56.9662251673864,5.37255906881733,158.3626,30.2128,96.3533,99.12376,24.43098,0.281140963355343,563.2854,32.1820519402775,102.633549529244,105.584586428123,26.0233764269409
"9","Bobby Witt Jr.","MI",1,"SS",56.8505905796297,7.20531604127615,170.4848,28.85314,101.57038,91.06874,42.63608,0.279572650273448,609.805,28.3892129451218,99.9372389534359,89.6044538827986,41.9505382868294
"10","Corbin Carroll","OF",8,"OF",52.4897234572531,2.89868271869045,155.3234,22.40954,101.0744,79.53366,41.95504,0.276234107371832,562.289,23.9124791699642,107.85315024836,84.8677388318107,44.7688359544647
