"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",82.1538415651598,6.9525266957823,159.30325,41.939025,116.85625,110.90725,34.118375,0.286138892181904,556.734,45.1982724245331,125.937611139251,119.526290831887,36.7698487967324
"2","Aaron Judge","OF",1,"OF",73.2973989051394,2.99847741182805,148.71025,47.467,107.49125,118.14275,7.3924875,0.280120272001206,530.88,53.6471518987342,121.486494122966,133.524807866184,8.3549813517179
"3","Bobby Witt Jr.","MI",1,"SS",67.6508450317143,5.91835198951041,177.2695,30.352925,105.3929,97.7638,34.0532,0.294240695609739,602.46425,30.2287729105918,104.961813086835,97.3639182739889,33.9139127342411
"4","Fernando Tatis Jr.","OF",2,"OF",54.9453292938957,3.74896644212021,155.13975,33.28925,97.991175,91.9555,21.399,0.275966022718227,562.16975,35.5293930347551,104.585323205313,98.1434877988366,22.8390090359718
"5","Yordan Alvarez","OF",3,"OF",54.9032340965872,6.43342199118056,153.293,36.5574,91.784,101.4715,2.8827975,0.297676830150428,514.9645,42.5940817279638,106.940187139113,118.227372954835,3.35883056016483
"6","Juan Soto","OF",4,"OF",53.2126735607601,2.73292515098995,145.616,33.87665,106.80875,95.1873,7.68645,0.276184501701544,527.24175,38.551556283242,121.548132332085,108.322946731741,8.74716389587888
"7","Ronald Acuña Jr.","OF",5,"OF",53.1085154416437,14.40289214352,139.51025,24.944,99.027975,71.9442,37.357475,0.292166380193622,477.50275,31.3430655634968,124.432340965576,90.40056837369,46.9410595017516
"8","Vladimir Guerrero Jr.","CI",1,"1B/3B",51.6359198527514,8.74297423176818,172.59175,31.62235,95.45925,100.023425,4.5401425,0.295956849280714,583.16525,32.53522050568,98.2149570812047,102.910890180785,4.67120683202574
"9","José Ramírez","CI",2,"3B",51.4234111410438,3.92061952082132,158.918,28.74855,93.80795,94.209,29.37655,0.272985094881207,582.149,29.6300947008412,96.6844742497196,97.0978220352521,30.2773516745713
"10","Elly De La Cruz","MI",2,"SS",51.2452105858177,3.67614395668727,149.2375,25.216625,98.435675,82.148475,52.417525,0.257375259552569,579.844,26.0931819592856,101.857404750243,85.0040441911962,54.2396144480239
"11","Julio Rodríguez","OF",6,"OF",50.0961308058131,1.80704470134576,164.107,27.95305,91.61305,87.47175,27.640675,0.276546767439313,593.415,28.2632390485579,92.6296605242537,88.4424053992568,27.9473976896438
"12","Corbin Carroll","OF",7,"OF",48.9549208318324,6.13859847688734,149.104,22.944975,105.070225,79.336,38.860675,0.25947635387205,574.63425,23.9578218666917,109.708279657887,82.8380835287837,40.5760794801215
"13","Mookie Betts","MI/OF",8,"2B/SS/OF",43.4142048076107,2.67202036523092,154.51675,26.905425,99.5533,88.854175,14.07285,0.279684651276025,552.46775,29.2202667033506,108.118491984374,96.4988544580204,15.2836251527804
"14","Kyle Tucker","OF",9,"OF",43.1844027381157,6.16801035586406,146.3745,27.763875,88.8201,89.3868,19.9961,0.270531467930476,541.06275,30.7881571961847,98.495156060919,99.1235859426656,22.1742487354748
"15","Bryce Harper","CI",3,"1B",41.3578362652289,5.58505330686641,152.97975,28.4622,90.81035,92.367625,9.5969475,0.278458645692739,549.3805,31.0846853865399,99.1775463453836,100.87830747542,10.4812029185601
"16","Gunnar Henderson","MI",3,"SS",40.6614464699663,4.10881035642886,147.5365,28.889125,95.8301,86.65015,15.43285,0.272375789290526,541.66525,32.0003452316721,106.15054223988,95.9819556451148,17.0948939404918
"17","Brent Rooker","OF",10,"OF",39.1237853678815,4.7574283197241,141.1845,36.7024,84.351525,95.6907,7.851845,0.254944033009126,553.78625,39.7652343300326,91.3907035431089,103.67613858235,8.50708554067567
"18","Freddie Freeman","CI",4,"1B",39.0297823836497,5.75939584653599,160.562,22.501025,91.3526,87.380025,10.613425,0.288298996954278,556.92875,24.2411888414811,98.4175444345439,94.1377420361222,11.4342364261138
"19","Austin Riley","CI",5,"3B",38.9486006838896,4.56285010232426,158.58725,32.34735,92.4871,95.495475,1.66706,0.270218151395671,586.886,33.0701533176801,94.5537293443701,97.6293266494686,1.70431054753393
"20","Francisco Lindor","MI",4,"SS",38.8687166226268,3.10851903232707,152.61275,27.778975,96.683325,86.470775,22.7643,0.257083524950685,593.631,28.0770124875554,97.7206294819509,87.3985101856204,23.0085356054519
"21","Jackson Chourio","OF",11,"OF",38.8632048034173,5.26314773664482,157.535,22.516875,85.6089,82.6615,27.21135,0.269429688488758,584.698,23.1061590769936,87.8493512890415,84.8248155458031,27.9234921275599
"22","William Contreras","C",1,"C",37.8431817286943,3.10966676603641,146.4845,23.084475,80.278875,83.731375,6.39743,0.269576499275379,543.3875,25.4895171493639,88.6426813277817,92.4548779646201,7.06394239838053
