"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",85.7455435086735,37.3103396206811,4.313405,1.189905,3.1269225,2.9532175,0.842095,0.309846563849121,13.9211,51.2849559302067,134.770492274317,127.283799412403,36.2943301894247
"2","Bobby Witt Jr.","MI",1,"SS",72.3198094102865,12.6907544393184,4.2553075,0.945775,2.48006,2.3146125,1.072065,0.294700109768724,14.43945,39.2996270633577,103.053509655839,96.1786979420961,44.5473338665946
"3","Michael Harris II","OF",1,"OF",62.9007134103083,31.0900504250419,4.7201975,0.80866625,2.6817825,2.02612,0.773661,0.277730151141838,16.995625,28.5485088074137,94.6755120803148,71.5285257235318,27.3127113595411
"4","Mookie Betts","MI/OF",2,"2B/SS/OF",61.8771694861363,21.4802648775719,4.2469625,0.92927475,2.8354925,2.6103125,0.266618,0.304351759784293,13.954125,39.9569912122759,121.920614871946,112.238316626804,11.4640509526753
"5","Aaron Judge","OF",3,"OF",58.5121937864243,11.4310089461986,3.4175375,1.117565,2.4149925,2.5245375,0.108087,0.289388226876187,11.809525,56.7795063730336,122.697187228106,128.262779408994,5.49151638190359
"6","Teoscar Hernández","OF",4,"OF",56.2152213040679,22.2282139377196,4.144315,0.9849575,2.34051,2.720175,0.17510775,0.300093591092011,13.810075,42.7929971415796,101.687065421441,118.182196693356,7.60782617038647
"7","Matt Olson","CI",1,"1B",55.7656252953259,27.2463404454809,4.5065975,0.97799325,2.7453875,2.8529025,0.0050487355,0.265996402500837,16.942325,34.6349128587723,97.2258825161246,101.033447298408,0.178797260706544
"8","Juan Soto","OF",5,"OF",54.395790412436,9.9810698582218,3.3728075,1.023765,2.4410275,2.3242475,0.12630975,0.287639249263911,11.725825,52.3851413439993,124.905198568118,118.929670193782,6.46315717657393
"9","Marcell Ozuna","",1,"Util",53.9370041708524,23.5680429140539,4.660825,0.97093725,2.72263,2.84946,0.0097322,0.267122777355895,17.44825,33.3880102589085,93.6241743441319,97.9855286346768,0.334665081025318
"10","Fernando Tatis Jr.","OF",6,"OF",52.0844130683187,6.31788050835591,3.853295,0.90874525,2.43498,2.3119575,0.32273275,0.282576285355998,13.6363,39.9849775965621,107.139619984893,101.726604724155,14.2003072681006
"11","Pete Alonso","CI",2,"1B",50.7038600108177,16.0082995958948,4.389085,1.0694625,2.8109025,3.0205725,0.04988725,0.242440654560519,18.10375,35.4444521162743,93.1597873368777,100.108734378237,1.65337844369261
"12","José Ramírez","CI",3,"3B",47.699379867235,21.0501025907454,3.219615,0.813691,2.0010575,2.0037375,0.890543,0.268997280463199,11.96895,40.7900943691803,100.312433421478,100.446781045956,44.6426628902285
"13","Francisco Lindor","MI",2,"SS",45.8060077190626,24.5755720014019,3.465845,0.82123675,2.053025,1.920055,0.78817125,0.260899790728836,13.2842,37.0923390192861,92.7278270426522,86.7220457385466,35.5988881528432
"14","Adolis García","OF",7,"OF",45.2196668111678,11.5111816719674,3.680735,1.018605,2.321675,2.4627725,0.21115075,0.254485711371961,14.463425,42.2557589229384,96.3122496918952,102.165531331618,8.75936716234225
"15","Gunnar Henderson","MI/CI",3,"SS/3B",44.814868158242,2.3697263788325,3.32033333333333,0.904,2.17026666666667,2.04083333333333,0.145066666666667,0.271601168094974,12.2250333333333,44.3679771834296,106.515864987417,100.163326071367,7.11981698754741
"16","Tommy Edman","MI/OF",8,"2B/SS/OF",43.0800376184209,14.175867169771,3.9118975,0.23690575,2.443195,1.71108,0.998915,0.285485262860218,13.702625,10.373446693608,106.980742740898,74.9234544475967,43.7397214037456
"17","Brenton Doyle","OF",9,"OF",41.8148969791769,7.22100881276892,3.7415875,0.352164,2.2870675,1.67262,0.92720875,0.272683628068667,13.72135,15.3992427858775,100.007688747827,73.1394505642666,40.5444981725559
"18","Anthony Santander","CI/OF",10,"1B/OF",41.0827060326531,9.63379415133665,3.17696666666667,0.922633333333333,2.02853333333333,2.11273333333333,0.0217333333333333,0.261143442712786,12.1656,45.5037153942263,100.046031432893,104.198724271717,1.07187479450253
"19","Manny Machado","CI",4,"3B",39.6923914447743,4.90435078275386,3.810135,0.869499,2.20737,2.3386475,0.1096605,0.275110924982581,13.84945,37.669322608479,95.6299347627523,101.317272527068,4.75082403994382
"20","Starling Marte","OF",11,"OF",39.1051912992412,28.4105505433457,3.728305,0.156752,1.8741025,1.7056025,0.85473675,0.282716678957416,13.187425,7.13188511024707,85.2677076836456,77.6013133723983,38.8887178505281
"21","Kyle Tucker","OF",12,"OF",38.8897207470796,8.99340919066601,3.1173925,0.85731325,2.0430825,2.01653,0.24743525,0.269999956694584,11.5459,44.5515680891052,106.17184455088,104.792004088031,12.8583436544574
"22","Bryce Harper","CI",5,"1B",38.5566755087556,15.20784808433,3.25532,0.81267475,2.053675,2.0581925,0.1342265,0.295578113933935,11.0134,44.2737801223963,111.88234332722,112.128452612272,7.31253745437376
"23","Corbin Carroll","OF",13,"OF",38.3741089120189,11.5014406970643,3.32838,0.25103275,2.225875,1.6682875,0.9986225,0.263399868235964,12.636225,11.9196714208555,105.690188327606,79.2145201593039,47.4171281375569
"24","Vladimir Guerrero Jr.","CI",6,"1B/3B",36.9823594807781,10.3005680762065,3.4211425,0.89409975,2.07945,2.186925,0.04448395,0.286284481784747,11.95015,44.8914741655963,104.406220842416,109.802387417731,2.23347573043016
"25","Oneil Cruz","MI/OF",14,"SS/OF",36.9380230530816,9.18502616615025,3.3992575,0.7081175,2.1869825,2.216935,0.32887925,0.254670382669641,13.347675,31.8310492276745,98.3084694525451,99.6548837157033,14.783664570796
"26","Brent Rooker","OF",15,"OF",36.6437632356129,5.05690765035201,3.1116,0.9592,1.35506666666667,2.05396666666667,0.0672333333333333,0.272337396357865,11.4255333333333,50.3713903946132,71.1599166778502,107.861923294609,3.53068857471278
