"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",78.9336117113324,3.93578597340636,148.2505,48.5678,108.31275,121.56925,7.7331525,0.282316165426241,525.12225,55.4931351699533,123.757182256132,138.903940939467,8.83583108504734
"2","Shohei Ohtani","",1,"Util/SP",76.9234951640784,5.00071948698965,153.74475,40.7507,113.9215,107.04535,32.96675,0.2871655049686,535.38725,45.6686631965927,127.670018290499,119.964026039096,36.9453138826149
"3","Bobby Witt Jr.","MI",1,"SS",67.2938037494794,6.03569639256281,174.93125,29.71555,104.04575,96.5582,33.80475,0.293322529232694,596.3785,29.8959972567757,104.677566344192,97.1445483027976,34.0100288658964
"4","Fernando Tatis Jr.","OF",2,"OF",58.4154010222926,3.08220563844546,154.75425,32.9462,98.835575,90.7696,22.611575,0.277952297690859,556.7655,35.5045705956996,106.510451886836,97.8181298949019,24.3674311716513
"5","Ronald Acuña Jr.","OF",3,"OF",55.6739513340819,13.4126201948212,137.658,25.101075,98.099475,71.223425,37.047125,0.294191629115692,467.9195,32.1864017208088,125.790194680923,91.3277924942218,47.5044852800535
"6","Juan Soto","OF",4,"OF",53.8406533059263,3.65273869835515,142.237,33.5409,105.45125,93.656175,7.5342825,0.275033741844915,517.162,38.9134159122287,122.342225453533,108.65783835626,8.74110916888712
"7","Yordan Alvarez","OF",5,"OF",52.6709055238393,5.57917223535004,146.4965,35.10655,88.29705,98.39685,2.82583,0.295266701232844,496.14975,42.4547830569299,106.778709452136,118.992521915007,3.41731100338154
"8","Elly De La Cruz","MI",2,"SS",51.1417406896556,5.230064046787,145.494,25.21355,95.944675,81.72575,50.849175,0.258083856765535,563.747,26.834963201578,102.114609922536,86.981305443754,54.1191438712756
"9","Julio Rodríguez","OF",6,"OF",50.5381367973994,1.60106402335139,159.48775,27.656875,90.265025,86.11145,27.348,0.274419040810278,581.18325,28.5523111686374,93.187501532434,88.8994478075547,28.2334358397287
"10","Kyle Tucker","OF",7,"OF",48.6025917755131,3.87351133052611,145.2145,28.80545,90.39105,90.3925,20.3486,0.272870339400271,532.174,32.4767275364824,101.911461288977,101.913096092631,22.9420452709076
