"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",89.9341911845985,17.895433710043,6.93097,2.0280275,4.9331525,4.8944125,1.3201925,0.289178397683559,23.9678,50.7688023097656,123.494500955449,122.524699805572,33.0491534475421
"2","Aaron Judge","OF",1,"OF",87.6045121312859,16.1511061189925,6.62855,2.157895,4.667505,5.36477,0.19606575,0.283867610815024,23.35085,55.4471036386256,119.931522835357,137.847744300529,5.03790868426631
"3","Bobby Witt Jr.","MI",1,"SS",67.3213042818432,10.8918323761139,7.706595,1.2909475,4.51097,4.2739625,1.415505,0.298422136364824,25.824475,29.9935816701017,104.806854737608,99.3002761914811,32.8875223988097
"4","Yordan Alvarez","OF",2,"OF",59.5186273961021,8.69482526828924,6.9289125,1.4641625,4.4845125,4.657005,0.0681392,0.298156561065528,23.239175,37.8024392001868,115.783262529758,120.236755392564,1.75925005943627
"5","Kyle Tucker","OF",3,"OF",56.5303142244538,6.23598324751916,6.5020525,1.240575,4.25242,4.2345,1.02267675,0.277721883128809,23.4121,31.793175323871,108.980057320787,108.520807616574,26.208928289218
"6","Juan Soto","OF",4,"OF",55.9585899437173,10.934535898692,6.20616,1.4515025,4.6500475,4.4161825,0.22275525,0.283412830881429,21.89795,39.770914628995,127.410488196384,121.002628099891,6.10345488961295
"7","Fernando Tatis Jr.","OF",5,"OF",54.4601027439971,3.6794763708487,6.640445,1.257485,4.2762425,3.888025,0.99776525,0.282058421258304,23.5428,32.047632397166,108.982172893624,99.0882562821754,25.4285450328763
"8","Mookie Betts","MI/OF",6,"2B/SS/OF",50.9449978427173,6.56724373623647,6.8859775,1.17908725,4.56752,3.9499975,0.8697905,0.286942928965142,23.997725,29.4799757060305,114.198825096962,98.7592990585566,21.7468239176839
"9","Jarren Duran","OF",7,"OF",50.551231462362,15.9224477605727,7.21064,1.00889,4.4691325,3.3438775,1.4011175,0.267345414098345,26.97125,22.443676136627,99.4199193585763,74.3875979051768,31.1691337998795
"10","Corbin Carroll","OF",8,"OF",42.9159189317023,13.5349867545524,6.0578675,0.94698625,4.217,3.1623825,1.6654375,0.254916228857333,23.76415,23.9096180591353,106.471302360909,79.8441980882969,42.0491580805541
"11","Vladimir Guerrero Jr.","CI",1,"1B/3B",41.8812602259792,10.8577895396186,7.0299725,1.260495,3.8483075,4.318145,0.10070475,0.295735170852934,23.771175,31.8157179861744,97.1337975510256,108.992803258568,2.54185373672105
"12","Trea Turner","MI",2,"SS",41.8639984306588,13.2574096417411,7.2082325,0.993443,4.01602,3.28648,1.06039175,0.289674839630082,24.883875,23.953897855539,96.8342752083428,79.2436065524361,25.5681661316817
"13","Teoscar Hernández","OF",9,"OF",41.5575454978474,8.07529212456878,6.590895,1.2269425,3.590055,4.33038,0.227761,0.278093021931134,23.700325,31.0614094954394,90.8862220243815,109.628370075094,5.76602219589816
"14","Freddie Freeman","CI",2,"1B",41.2184052965472,8.21328417588049,6.8443875,1.045999,4.22785,3.6692875,0.27330525,0.298457649124987,22.932525,27.3672175218385,110.616253552542,96.0021846700265,7.150680093012
"15","Gunnar Henderson","MI/CI",3,"SS/3B",40.2807446237454,3.95977411805696,6.4611625,1.2153675,4.23008,3.4778525,0.871821,0.269680865494782,23.95855,30.4367543110914,105.934958501245,87.0967358208239,21.8332328125033
"16","Julio Rodríguez","OF",10,"OF",39.3608704925621,5.83094958948012,6.21503,1.09928625,3.4474275,3.3345675,1.14263,0.273257797592353,22.7442,28.9995581291054,90.9443506476376,87.9670641306355,30.1429815073733
"17","Bryce Harper","CI",3,"1B",37.9605455697296,8.7864468837122,6.39467,1.138724,3.782665,3.8243025,0.25316025,0.290107043454788,22.04245,30.9963003205179,102.964915424556,104.098296695694,6.89107381438996
"18","Jose Altuve","MI",4,"2B",36.4629331284453,9.34945623935359,6.7898975,0.98520825,4.1949025,3.19256,0.96003275,0.267206498843498,25.410675,23.2628590149612,99.0505565082392,75.3831214637156,22.6684119961394
"19","Jackson Chourio","OF",11,"OF",35.8709602321971,2.6526334066978,6.6593975,0.98564125,3.4696025,3.29336,1.113715,0.268385030337104,24.81285,23.8338099009183,83.8985243533089,79.6368010929821,26.930763697036
"20","Pete Alonso","CI",4,"1B",35.5643781926863,19.7810616076092,5.834365,1.57022,3.659155,4.201535,0.070629,0.248059472725901,23.520025,40.0565900759034,93.3456915968414,107.181901379782,1.8017582889474
