"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",87.4244833524322,24.4688329900643,4.9613825,1.2538175,3.727705,3.5392975,1.116085,0.300266745343682,16.52325,45.5292088420861,135.362171485634,128.520630021334,40.5278017339204
"2","Bobby Witt Jr.","MI",1,"SS",79.9519171709986,11.6146993489208,5.2949775,1.0076275,3.1550825,2.73407,1.118265,0.308250315455806,17.177525,35.1957863545534,110.205020804802,95.4993225159038,39.0602837137481
"3","Aaron Judge","OF",1,"OF",78.9358051642089,12.1808825712203,4.6682775,1.3561675,3.4627575,3.6164925,0.14519875,0.284235113248904,16.424,49.5433816366293,126.50112640039,132.117358743303,5.30438687286897
"4","Juan Soto","OF",2,"OF",73.8255476186815,1.75012284952966,4.5239775,1.2014375,3.431245,3.279725,0.16444,0.290721167517339,15.561225,46.3242771696958,132.299802875416,126.457589296472,6.34037487408607
"5","Mookie Betts","MI/OF",3,"2B/SS/OF",63.7319447063742,12.2981520674908,4.901805,0.97614175,3.4240675,2.9240625,0.2797695,0.291689031175431,16.8049,34.8520401787574,122.252468030158,104.400353468334,9.98885444126416
"6","Fernando Tatis Jr.","OF",4,"OF",62.3964918262534,7.86751437728052,4.6469425,1.0004475,2.8824675,2.5108325,0.86585625,0.287242818068026,16.17775,37.1045726383459,106.904884795475,93.1216949204927,32.112855619601
"7","Teoscar Hernández","OF",5,"OF",55.1869166644541,14.0085401657779,4.770455,1.0351525,2.64601,3.048165,0.17925425,0.294554806203585,16.195475,38.3496933557058,98.0277515787589,112.926542753454,6.6409012393894
"8","Michael Harris II","OF",6,"OF",48.5681159195537,29.4718351805645,4.7256125,0.80629825,2.678485,2.0252975,0.763135,0.27799723803627,16.998775,28.4596360620104,94.5415772607144,71.4862394496074,26.9361174555225
"9","Freddie Freeman","CI",1,"1B",47.8601909405746,18.2878361585841,4.8753775,0.89308475,2.6964325,2.6483625,0.20905925,0.3055504025119,15.95605,33.5829262254756,101.394737419349,99.5871471949511,7.86131592718749
"10","Brenton Doyle","OF",7,"OF",47.4049215175958,2.62482163680518,4.50106,0.87991625,2.4129975,2.3007075,0.96856875,0.270872425061233,16.6169,31.7718557613032,87.1280744302487,83.0735275532741,34.9729040916176
"11","Gunnar Henderson","MI/CI",2,"SS/3B",47.3211485718769,3.87145849867123,4.4538275,0.983019,3.0901675,2.393865,0.27520125,0.267680021636403,16.638625,35.4483258081722,111.433516892171,86.3243807706466,9.92394203246963
"12","William Contreras","C",1,"C",45.4429494457395,6.14542660803267,4.4563875,0.88913425,2.3214025,2.391895,0.0908735,0.28425144114622,15.677625,34.0281483962016,88.8426340086588,91.5404597316239,3.47782907168656
"13","Matt Olson","CI",2,"1B",44.4558443689609,24.8358333778216,4.5110175,0.9738735,2.7423625,2.84659,0.0049932445,0.266194833090409,16.9463,34.4809250396842,97.0959737523825,100.786248325593,0.176790609159522
"14","Pete Alonso","CI",3,"1B",43.9669985729478,11.2725126776199,4.4232925,1.1022825,2.8568375,3.070345,0.0471647,0.244007711965269,18.127675,36.4839671938073,94.5572170727906,101.624008594594,1.56108381245802
"15","Jackson Chourio","OF",8,"OF",41.2314407330545,6.05997321610921,4.65093,0.60915225,2.4262675,2.30607,0.9490475,0.263940208215695,17.62115,20.7416286678225,82.6143866887235,78.5216628880635,32.315058892297
"16","Luis Robert Jr.","OF",9,"OF",40.253260661379,11.6342536970175,4.286525,0.883961,2.2515175,2.180945,0.9194605,0.257362388626048,16.6556,31.8437402435217,81.1084860347271,78.566187948798,33.1225713874012
"17","Tommy Edman","MI/OF",10,"2B/SS/OF",40.0400499664416,5.0441801301295,4.5416475,0.26046925,2.48183,2.2547675,1.0141075,0.28402427088838,15.99035,9.77349151206822,93.1247908895052,84.6048085251417,38.0519813512525
"18","Salvador Perez","C/CI",4,"C/1B",39.0073978851463,9.77663202174329,4.25453,0.9408765,2.0958675,2.4001775,0.0040271775,0.269969050070355,15.759325,35.8217055616278,79.7953275283047,91.3812298432833,0.153325507279024
"19","Oneil Cruz","MI/OF",11,"SS/OF",38.0892605298813,8.37497162555174,3.8650225,0.977701,2.2828125,2.3193375,0.840746,0.247965682775788,15.586925,37.6354284119542,87.8741316840878,89.2801177910332,32.3635098006823
"20","Kyle Tucker","OF",12,"OF",37.2847946816086,4.63927752396384,3.640565,0.9681375,2.367305,2.33368,0.29699025,0.27100190006867,13.433725,43.2406127116641,105.732624421,104.230807166292,13.2646864514496
"21","Anthony Santander","CI/OF",13,"1B/OF",36.9794597875346,7.0925838179586,4.2353975,1.0568075,2.354225,2.803475,0.039775375,0.254055509068061,16.67115,38.034838628409,84.7293078161974,100.897958449177,1.43152841885533
"22","Will Smith","C",2,"C",36.2700375241258,11.1301525006839,3.7029675,0.6328325,2.3317075,2.40862,0.024326,0.274110640849358,13.509025,28.1070987728574,103.562211188446,106.978260829334,1.08043326590927
"23","Marcell Ozuna","",1,"Util",35.030998362088,16.6774146686548,4.6661975,0.96752775,2.719335,2.845085,0.009590325,0.267329184540136,17.454875,33.2581384856666,93.475375790431,97.7979504293213,0.329661197802906
"24","Zach Neto","MI",3,"SS",34.6476122583676,11.9530545829874,4.15404,0.87195525,2.255395,2.13003,0.64815475,0.262363044683078,15.833175,33.0428451652938,85.4684546845468,80.7177334931244,24.5618993032036
"25","José Ramírez","CI",5,"3B",34.0753714175177,3.220866144719,3.6991425,0.9003175,2.2830425,2.28501,1.0053325,0.270129199155103,13.693975,39.4473116826926,100.031254621102,100.117460415986,44.0485322924863
"26","Willy Adames","MI",4,"SS",33.8105121043002,7.02679397358925,4.3252475,0.9635325,2.3671825,2.75033,0.2337045,0.249089937918246,17.3642,33.2937595742965,81.795274184817,95.034496262425,8.07539074647839
"27","Marcus Semien","MI",5,"2B",33.2380494825237,7.29774605128012,4.67142,0.9172075,2.53597,2.365715,0.225861,0.262447435173559,17.79945,30.9180620749518,85.4847762149954,79.7456662986778,7.61352738427311
"28","Jazz Chisholm Jr.","CI/OF",14,"3B/OF",33.1576548389713,15.7333161183943,3.760685,1.0020625,2.51923,2.3542825,1.153055,0.237765975943225,15.81675,38.0127080468491,95.5656503390393,89.3084546446015,43.7405282374698
"29","Taylor Ward","OF",15,"OF",32.6069445281841,5.77235236818582,4.3218025,0.9269045,2.3198825,2.2789375,0.12561025,0.268295374300636,16.108375,34.5250653774822,86.410298990432,84.8851917092817,4.67869353674719
"30","Wyatt Langford","OF",16,"OF",32.4414902231055,12.5177603412816,4.5531225,0.63882125,2.4165925,2.372005,0.29219675,0.269079183564923,16.921125,22.6517297165525,85.6890720918379,84.1080601910334,10.3608979899386
"31","Bryan Reynolds","OF",17,"OF",31.9089452228054,9.54379914470565,4.3465025,0.87685475,2.290715,2.2248175,0.1433565,0.271088391354989,16.033525,32.8132990094193,85.7221977076158,83.2562084756783,5.36462817752179
"32","Ezequiel Tovar","MI",6,"SS",31.8848539589532,9.41082191412607,4.7395775,0.88273225,2.427755,2.3791075,0.1989525,0.26710986999776,17.743925,29.8490525630603,82.0930543834016,80.448068846098,6.7274574255696
"33","Francisco Lindor","MI",7,"SS",31.7959253862217,18.9621800065782,3.4860475,0.845764,2.082885,1.9579075,0.77986425,0.261975384719438,13.306775,38.1353408320198,93.9168957166556,88.2816835784779,35.1639334098608
"34","Corbin Carroll","OF",18,"OF",31.2218346633936,7.55700367205012,3.6204725,0.28749675,2.41363,1.811,1.06172,0.263807365604228,13.723925,12.5691484032447,105.522144721718,79.1756002747027,46.417624695559
"35","Adolis García","OF",19,"OF",30.8038878698724,15.2909533308731,4.162045,1.0351975,2.4194775,2.58046,0.237012,0.236880237902136,17.57025,35.3505783924532,82.6218465872711,88.1191787254023,8.09363554872583
"36","Julio Rodríguez","OF",20,"OF",30.6520804414511,9.81988214216218,3.5468075,0.35464175,2.15824,1.8343525,0.8847485,0.279947945956932,12.669525,16.7950298057741,102.209356704375,86.8707785019565,41.8996844790945
"37","Bryce Harper","CI",6,"1B",30.5480931961871,3.43437560251476,3.501475,0.85343875,2.19055,2.20144,0.14956025,0.295345419118934,11.855525,43.1919505884387,110.862235118225,111.413370559296,7.56914181362698
"38","Tyler O'Neill","OF",21,"OF",30.0652769650244,11.7191260043349,3.3672725,0.9527975,2.15802,2.2800825,0.13142075,0.264465907707532,12.73235,44.8996846615118,101.694659666126,107.446739996937,6.19307904668031
"39","Jake Burger","CI",7,"1B/3B",28.2778588094216,1.74585581515903,4.14446666666667,0.996133333333333,2.12743333333333,2.25353333333333,0.0204,0.25646399244226,16.1600333333333,36.9850722255111,78.988698455655,83.6706194912964,0.757424180230651
"40","Manny Machado","CI",8,"3B",28.1310918291647,9.64067218822431,4.569535,0.94813475,2.3606975,2.77853,0.1251485,0.271805624331756,16.811775,33.8382383775657,84.251573673809,99.1637111488822,4.466458776661
"41","Carlos Correa","MI",8,"SS",28.0038131294558,13.3765862149356,4.1909875,0.819529,2.20108,2.1378225,0.006804265,0.286734308159911,14.616275,33.6417726130632,90.3546218171182,87.7578931704555,0.27931596798774
"42","Logan O'Hoppe","C",3,"C",27.5186877917068,16.1063731957233,3.1787125,0.85877775,1.910885,2.0332475,0.061065,0.253204675031912,12.553925,41.0442670320239,91.3284888988902,97.1766598892378,2.91852946389277
"43","Ketel Marte","MI",9,"2B",27.477336253052,8.70900697613173,3.75485,0.60810825,2.3141725,2.27305,0.1062185,0.28386908991941,13.2274,27.5840263392655,104.971763158293,103.106430591046,4.81811240304217
"44","Jackson Merrill","MI/OF",22,"SS/OF",27.3810153020414,10.7373002053456,4.613775,0.584853,2.2985475,2.33603,0.2240545,0.266804778895141,17.2927,20.2924817986781,79.7520630092467,81.0525828817941,7.7739566406634
"45","Anthony Volpe","MI",10,"SS",27.0538829244486,8.09271004431269,4.392115,0.24960325,2.36176,2.09634,1.0027675,0.249893817821822,17.575925,8.52085736597078,80.6248319789712,71.5640286357617,34.2320816685324
"46","Vladimir Guerrero Jr.","CI",9,"1B/3B",26.9938476868419,17.4431467279535,3.942315,0.9963275,2.372855,2.5098375,0.06325975,0.287493186073519,13.712725,43.5942892459376,103.824221662726,109.817888129456,2.76792905859339
"47","Jordan Westburg","MI/CI",11,"2B/SS/3B",26.7143819055734,8.73676861472049,4.202385,0.82183675,2.1851175,2.1796025,0.14856925,0.271133420326369,15.499325,31.8144209505898,84.588877257558,84.3753840893071,5.75131820256689
"48","Paul Goldschmidt","CI",10,"1B",26.2313900437202,3.02351310274298,4.3574325,0.854397,2.2561375,2.3107725,0.15498025,0.263001339924312,16.5681,30.9412787223641,81.7041483332428,83.6827095442447,5.612481213899
"49","Brent Rooker","OF",23,"OF",25.7783868869166,10.9590020092069,3.73888,1.01268175,2.2148325,2.302365,0.1332325,0.238670069053125,15.665475,38.7865066332173,84.8298248217817,88.1823883412409,5.10290942342955
"50","Jarren Duran","OF",24,"OF",25.4816682683072,5.93477677910481,3.751015,0.255844,2.3294975,1.4987725,0.9625775,0.271779201112906,13.8017,11.12228203772,101.270024707101,65.1559952759443,41.8460407051305
"51","Riley Greene","OF",25,"OF",25.3094864002234,8.02945812657248,4.3484075,0.5706535,2.2912725,2.2130475,0.10717175,0.268788555922313,16.1778,21.1643177687943,84.9783963208842,82.0771983829692,3.97477098245744
"52","Elly De La Cruz","MI/CI",12,"SS/3B",24.8107519065775,14.8200990627247,3.47795,0.30040825,2.27326,1.7556325,1.241665,0.256013986013986,13.585,13.2679389032021,100.401619433198,77.5398969451601,54.8398233345602
"53","Xavier Edwards","MI/OF",26,"2B/SS/OF",24.7180557417158,5.53142363660422,4.24966666666667,0.0572666666666667,2.0903,1.1414,1.02726666666667,0.294270394537913,14.4413666666667,2.379276199621,86.8463511071205,47.4221045561246,42.6801710826076
"54","Brandon Nimmo","OF",27,"OF",24.2885728278832,17.0730289563363,4.008075,0.80527225,2.4766775,2.023715,0.1182,0.247106966707768,16.22,29.7881226880395,91.6156905055487,74.8599876695438,4.37237977805179
"55","Starling Marte","OF",28,"OF",24.1446899370762,24.8000599871894,3.7409925,0.164621,1.8907525,1.721935,0.8444295,0.283288339795238,13.2056,7.47959956382141,85.9068501241897,78.2365814502938,38.3668822317805
