"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",99.8930349229477,9.89792826641892,179.9564,37.66492,128.4358,100.1401,53.66632,0.312335376733014,576.164,39.223123971647,133.749210294291,104.282912504079,55.8865045369027
"2","Fernando Tatis Jr.","OF",2,"OF",62.5085636222046,5.00660353389756,158.5698,35.2733,103.27756,97.89994,29.08322,0.275901583552159,574.7332,36.824008078879,107.817916208773,102.203881731558,30.3617956992914
"3","Julio Rodríguez","OF",3,"OF",61.8497795413872,1.66248879711164,169.319,31.97944,101.48176,93.5456,33.25932,0.28114198916604,602.2544,31.8597323655917,101.101886511747,93.1954336904803,33.1348214309435
"4","Aaron Judge","OF",4,"OF",60.2972410788909,7.64112710479214,137.587,44.26382,100.2313,108.5972,6.865872,0.274868566049406,500.5556,53.0576263655826,120.144055925056,130.17199288151,8.22990133363806
"5","Yordan Alvarez","OF",5,"OF",58.3814893718562,2.28337648558941,151.329,38.15726,97.66866,107.0508,0.6990022,0.298470577190252,507.0148,45.1552025700236,115.580839060319,126.683639215266,0.827197391476541
"6","Shohei Ohtani","",1,"Util/SP",57.3981954960968,6.52255336842477,147.9994,38.76568,104.596,107.1409,20.34274,0.279706669670376,529.1236,43.9583643594805,118.60669227379,121.492483041769,23.0676613176959
"7","Juan Soto","OF",6,"OF",57.2435954778892,3.58457308553944,147.4742,35.98272,107.387,99.90396,10.6974,0.2789206172203,528.7318,40.8328608190391,121.861783233012,113.37009803458,12.1393114618792
"8","Bobby Witt Jr.","MI",1,"SS",56.0226189366815,6.46958706405871,170.4184,28.89502,101.5942,90.76458,42.65136,0.279739646975166,609.2036,28.4584858001496,100.059356182399,89.3933456729409,42.0070006152295
"9","Kyle Tucker","OF",7,"OF",55.5803773723712,4.77182622271347,157.8724,30.1625,95.93998,99.13018,24.2488,0.281213873553116,561.3962,32.2365915551263,102.537188531023,105.946759169371,25.9162423970807
"10","Corbin Carroll","OF",8,"OF",51.4301666205104,2.42150875065292,155.4472,22.47034,101.089,79.7114,41.81544,0.276480535917683,562.2356,23.9796341604836,107.87897457934,85.0654778886289,44.6241113156122
"11","Freddie Freeman","CI",1,"1B",51.1826563788083,3.19420577247778,176.9426,25.47044,104.4258,95.26896,14.61686,0.302931409831036,584.1012,26.16372642275,107.268192566631,97.8621101959729,15.0147200519362
"12","Mookie Betts","MI/OF",9,"2B/SS/OF",50.7401660476532,1.74296070724963,160.6274,32.74268,109.5686,96.67128,13.29708,0.2824612350278,568.6706,34.5465512020491,115.60499171225,101.997128038622,14.0296473916534
"13","Matt Olson","CI",2,"1B",47.3347425265327,2.53286126862438,149.5604,40.09062,100.10792,111.6674,1.362284,0.265927609421024,562.4102,42.7701560177963,106.798831173403,119.130911921583,1.45333495018405
"14","Austin Riley","CI",3,"3B",45.7955835074756,4.38615882396021,165.2956,36.64488,98.02654,105.9468,2.087124,0.279664988632069,591.0486,37.199864782693,99.5111467990957,107.551358720755,2.11873338334614
