"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",99.7596729544646,9.84887673918909,179.9564,37.66492,128.4358,100.1401,53.66632,0.312335376733014,576.164,39.223123971647,133.749210294291,104.282912504079,55.8865045369027
"2","Fernando Tatis Jr.","OF",2,"OF",62.4862391852588,5.01013745456512,158.5698,35.2733,103.27756,97.89994,29.08322,0.275901583552159,574.7332,36.824008078879,107.817916208773,102.203881731558,30.3617956992914
"3","Julio Rodríguez","OF",3,"OF",61.8237148466988,1.67793855774621,169.319,31.97944,101.48176,93.5456,33.25932,0.28114198916604,602.2544,31.8597323655917,101.101886511747,93.1954336904803,33.1348214309435
"4","Aaron Judge","OF",4,"OF",60.2681021100218,7.62427151776449,137.586,44.26326,100.2307,108.5962,6.865852,0.274866568269339,500.5556,53.0569551114801,120.143336724232,130.17079421347,8.22987736027726
"5","Yordan Alvarez","OF",5,"OF",58.3046468366063,2.17968184982349,151.328,38.1567,97.66806,107.0496,0.6990022,0.298468604861239,507.0148,45.1545398674753,115.580129021875,126.682219138376,0.827197391476541
"6","Shohei Ohtani","",1,"Util/SP",57.3748756401967,6.5250950977238,147.9982,38.76504,104.5952,107.1397,20.3427,0.279704401769265,529.1236,43.9576386311251,118.605785113346,121.491122301103,23.0676159596737
"7","Juan Soto","OF",6,"OF",57.191384203359,3.49391517325404,147.4732,35.98218,107.3864,99.90296,10.69738,0.278918725902244,528.7318,40.832248031989,121.861102358511,113.368963243747,12.1392887660625
"8","Bobby Witt Jr.","MI",1,"SS",55.9473503513465,6.44544409324041,170.417,28.89442,101.5932,90.76346,42.65126,0.279737348892882,609.2036,28.4578948647053,100.058371289992,89.3922425934449,42.0069021259887
"9","Kyle Tucker","OF",7,"OF",55.5512730215066,4.73962140784777,157.8724,30.1625,95.93998,99.13018,24.2488,0.281213873553116,561.3962,32.2365915551263,102.537188531023,105.946759169371,25.9162423970807
"10","Corbin Carroll","OF",8,"OF",51.4369188428474,2.42590448799454,155.4472,22.47034,101.089,79.7114,41.81544,0.276480535917683,562.2356,23.9796341604836,107.87897457934,85.0654778886289,44.6241113156122
"11","Mookie Betts","MI/OF",9,"2B/SS/OF",50.6428991611311,1.87796232019429,160.626,32.74202,109.5678,96.67016,13.29704,0.282458773145649,568.6706,34.5458548410978,115.604147638369,101.995946335189,14.0296051879594
"12","Freddie Freeman","CI",1,"1B",50.6407262216468,4.1207233741717,176.9426,25.47044,104.4258,95.26896,14.61686,0.302931409831036,584.1012,26.16372642275,107.268192566631,97.8621101959729,15.0147200519362
"13","Matt Olson","CI",2,"1B",46.8396605733043,2.74706817229972,149.5604,40.09062,100.10792,111.6674,1.362284,0.265927609421024,562.4102,42.7701560177963,106.798831173403,119.130911921583,1.45333495018405
"14","Austin Riley","CI",3,"3B",46.0550209184169,3.96938824203582,165.2956,36.64488,98.02654,105.9468,2.087124,0.279664988632069,591.0486,37.199864782693,99.5111467990957,107.551358720755,2.11873338334614
"15","Rafael Devers","CI",4,"3B",44.5190354152475,1.97537507158914,164.4856,34.87134,94.74608,103.9526,4.452186,0.282432532207854,582.389,35.925822774812,97.6111293310829,107.096047487161,4.58681671528824
"16","José Ramírez","CI",5,"3B",43.1848198002213,3.40506116286944,160.5486,27.05966,92.35038,94.96954,25.7631,0.278410133350166,576.6622,28.1547776150405,96.0878448422664,98.8130035226862,26.8057452005698
"17","Vladimir Guerrero Jr.","CI",6,"1B",43.1322005937228,4.81006844273495,166.1948,32.64566,92.77652,100.80978,6.166694,0.285398115351842,582.3262,33.6364669836253,95.5923192190219,103.869391416701,6.3538552790515
"18","Trea Turner","MI",2,"SS",40.9707787834026,4.39684763632071,171.5756,23.08408,95.89438,83.72688,29.33062,0.281618004055482,609.2494,22.7336259994675,94.4385468414085,82.4557693450334,28.8853333298318
"19","Luis Robert Jr.","OF",10,"OF",39.2388040882945,5.36431325457661,148.561,30.23126,83.73614,87.1534,18.96166,0.268484770061764,553.3312,32.781010721969,90.7985741631775,94.504051099956,20.5609154155775
"20","Pete Alonso","CI",7,"1B",37.1112997900991,3.17547060868513,140.9738,40.261,88.61998,108.5322,4.071814,0.250021104993619,563.8476,42.8424276347013,94.302056087496,115.490994375076,4.3328878228798
"21","Ozzie Albies","MI",3,"2B",36.7665071596212,2.63919804358453,160.616,27.24906,93.90612,91.87392,14.83086,0.273208037571718,587.889,27.8104131902451,95.8406637987784,93.7665987967116,15.1363879916107
"22","Michael Harris II","OF",11,"OF",36.6734303548066,4.28592478277678,155.244,21.23946,85.39284,77.67394,23.3382,0.283919287359736,546.7892,23.3063783995734,93.702845630455,85.2327807498758,25.6093573172257
"23","Bryce Harper","CI",8,"1B",36.2752128087614,5.7687357282183,146.4336,27.99612,91.63062,89.75168,12.2647,0.282960416273756,517.5056,32.4589183189515,106.237250379513,104.05879279374,14.2197881530171
"24","Randy Arozarena","OF",12,"OF",35.0346686583638,3.33621795098206,145.0738,23.79308,88.9247,79.56544,26.95388,0.26059273549641,556.707,25.6433779348921,95.840037937371,85.7529436489931,29.0499814085327
"25","Marcus Semien","MI",4,"2B",35.0233758086287,2.21953727158797,162.1658,27.44108,99.59032,87.57208,15.4909,0.264736803956152,612.5548,26.8786531425433,97.5491368282479,85.7772202584977,15.1734016287196
"26","Kyle Schwarber","OF",13,"OF",34.9636008820832,5.64078516233285,121.4782,40.6981,96.00382,100.2544,3.342886,0.223409416511723,543.747,44.9084960468747,105.93583412874,110.626155178787,3.6887221446739
"27","Adolis García","OF",14,"OF",33.6962675661005,5.07107755035384,137.0814,31.91464,87.05736,93.17586,14.1215,0.243316583449742,563.387,33.988686284916,92.7149827738304,99.2311075690422,15.0392181573235
"28","Bo Bichette","MI",5,"SS",33.3020098513952,5.01355336172375,175.428,22.83804,87.86386,85.43132,12.71426,0.290774054894816,603.3138,22.7125983194815,87.3812533378152,84.9620744627423,12.6444248415998
"29","Corey Seager","MI",6,"SS",32.1811598594558,3.62188719866677,147.0252,29.5239,83.5944,88.78038,2.081076,0.295859759947938,496.9422,35.6466808413534,100.930530753878,107.191999391479,2.51265760887282
"30","Francisco Lindor","MI",7,"SS",29.1998473401501,0.546094248713826,146.96,27.05256,90.93744,85.98634,21.4295,0.254003545955872,578.5746,28.0543528872508,94.3049764023516,89.1705304726478,22.2230633698749
"31","Bryan Reynolds","OF",15,"OF",28.7520775901097,4.92919172633537,153.6384,23.23134,85.1046,84.24186,8.593982,0.269411923969073,570.2732,24.4423269408417,89.5408726904929,88.6331603869864,9.04196304508085
"32","Teoscar Hernández","OF",16,"OF",28.4328250188821,6.24497276095616,139.535,27.78988,76.74256,88.92438,8.18612,0.262821630878523,530.9114,31.4062346372672,86.7292282667127,100.496293731873,9.25139674906208
"33","Mike Trout","OF",17,"OF",28.0907720438049,17.6458269727161,118.9046,31.8659,80.47948,84.38926,2.712278,0.263331499607122,451.5396,42.3429971590532,106.94009561952,112.135360885291,3.60404004432834
"34","Nolan Jones","CI/OF",18,"1B/OF",26.7339099611244,3.02755803449517,134.9684,22.62308,80.3342,77.08298,15.76204,0.268289929099217,503.0692,26.9820692660175,95.8129020818607,91.9352407183743,18.7990518998182
"35","Manny Machado","CI",9,"3B",26.6445866033301,3.76917442091457,147.627,29.06978,81.23924,92.38192,6.863622,0.26863232198539,549.5504,31.7384319982298,88.6971313277181,100.862727058337,7.49371340645007
"36","Cody Bellinger","CI/OF",19,"1B/OF",26.2817622288417,4.86423456748116,138.363,22.79996,79.48512,79.09488,17.75526,0.262131861061759,527.8374,25.9170267207288,90.3518242549694,89.9082331036035,20.1826471561128
"37","Jose Altuve","MI",8,"2B",26.0583729664467,6.3798265057287,148.0102,23.55054,92.45252,74.9535,13.23622,0.274283234258432,539.6254,26.185431597549,102.796332418748,83.3394795723107,14.7171204320627
"38","Paul Goldschmidt","CI",10,"1B",24.2920181261635,2.62840386111766,149.0622,25.2848,88.15746,85.41662,8.236026,0.266230611674824,559.8988,27.0957537326388,94.4714937770897,91.5343487073021,8.82590853918601
"39","Christian Yelich","OF",20,"OF",23.8355516870207,3.86087503184671,140.239,18.03254,87.75424,69.35782,21.8625,0.260506624353233,538.3318,20.0982442426771,97.8068618647459,77.3030536186047,24.3669424693098
"40","Jazz Chisholm Jr.","OF",21,"OF",23.7624175988577,10.5697538810909,118.8888,24.08738,75.96306,70.78736,29.43536,0.246741317270323,481.8358,29.9945085026891,94.592049822782,88.1470741692502,36.6540136702171
"41","Gleyber Torres","MI",9,"2B",23.7101409946626,2.60440095719021,150.6694,24.29642,82.62994,80.43776,13.4993,0.269912170262285,558.2164,26.1150550216726,88.8149542005574,86.4586851980701,14.509749265697
"42","Gunnar Henderson","MI/CI",10,"SS/3B",23.6937234243603,6.58286810655299,142.344,25.4851,88.36108,83.80034,11.37204,0.26037653845394,546.6852,27.9705029512414,96.9783853669351,91.9728648223877,12.4810841778779
"43","Elly De La Cruz","MI/CI",11,"SS/3B",22.8259261858879,5.61760585289264,133.2332,21.30844,84.2277,72.74456,36.2575,0.248233639200708,536.725,23.8205114350925,94.1573804089618,81.3204825562439,40.5319297591877
"44","Anthony Santander","CI/OF",22,"1B/OF",22.2880655146543,1.40545931309639,139.0958,28.87468,77.35154,88.36932,2.942094,0.249589806236381,557.2976,31.0871749671989,83.2785283841165,95.1405353261884,3.16752916215681
"45","Seiya Suzuki","OF",23,"OF",21.1136647645043,3.57497465058991,136.7776,21.77314,77.29218,74.42434,9.239108,0.27022238519002,506.1668,25.8094446336662,91.6206041170618,88.2211239457033,10.9518538157777
"46","Nick Castellanos","OF",24,"OF",20.7020555946256,4.42223326044474,146.353,23.5471,73.4231,84.32826,7.224364,0.260357886467431,562.1224,25.1337786930391,78.3705826346717,90.0105670935725,7.71116468584066
"47","Alex Bregman","CI",11,"3B",20.4167985308169,1.72103734927966,147.8758,23.31084,89.97752,86.12196,2.173256,0.265521165625775,556.9266,25.1137295291696,96.936493965273,92.7827401312848,2.34133833794256
"48","George Springer","OF",25,"OF",20.2894540979481,5.24730972501287,136.343,22.43216,81.32194,71.62944,13.926,0.256725092904044,531.0856,25.342988023023,91.8743871044517,80.9241749352647,15.7330569685941
"49","William Contreras","C",1,"C",20.1106603461719,3.32810682075932,138.7184,21.30578,74.91306,74.37878,3.672344,0.268737238127342,516.186,24.7652357871,87.076821145866,86.4557891922679,4.26862875010171
"50","Ketel Marte","MI",12,"2B",19.5936682764322,4.47784394588339,150.937,20.63422,84.63662,79.43774,6.7793,0.274822756373724,549.2158,22.5421992593804,92.4626931708811,86.7830896343477,7.40615983735355
"51","Christian Walker","CI",12,"1B",19.0153550167526,5.46449662439582,140.1388,27.04108,79.737,90.23814,6.090646,0.254137061821083,551.43,29.4228605625374,86.7602415537784,98.1863228333605,6.62711060334041
"52","Adley Rutschman","C",2,"C",18.0999160283979,1.67829992536943,139.2808,18.34704,79.09104,70.51272,2.500576,0.27032018628851,515.2438,21.3650780465481,92.1013003941047,82.1118701476854,2.91191393278289
"53","Dansby Swanson","MI",13,"SS",17.9625126228558,7.38134836980202,147.0346,23.48702,83.20118,81.15424,12.25256,0.256592258461276,573.0282,24.5925279070035,87.1173669986922,84.9740798096848,12.8292743707901
"54","Xander Bogaerts","MI",14,"SS",17.3260121997183,3.1753659577425,156.8282,18.38042,81.924,73.89152,11.322386,0.277518201778912,565.1096,19.5152444764697,86.9820650719789,78.4536521764982,12.0214407966172
"55","Nico Hoerner","MI",15,"2B/SS",17.3136015455586,2.7448883347569,160.9786,9.78486,80.11256,62.59582,31.83344,0.281663441978891,571.5282,10.2723120223989,84.1035245504946,65.7141537372959,33.4192853475996
"56","Ian Happ","OF",26,"OF",17.1263703949131,2.53597719639596,137.5404,20.5515,80.85928,75.39096,11.3015,0.251140940528669,547.6622,22.5155214290853,88.5866652838191,82.5957606714504,12.3815373783328
"57","Cedric Mullins","OF",27,"OF",17.1023654643022,3.13214957115617,129.6284,18.82396,76.55622,63.78564,28.14892,0.248468496650244,521.7096,21.6487793209096,88.0446363264161,73.3576380423132,32.3730903169119
"58","Will Smith","C",3,"C",17.0045444706212,5.10995329795357,118.5548,21.72896,71.49624,75.3386,1.925936,0.263064723062087,450.6678,28.9290160069124,95.1870623993993,100.302617582175,2.56410952812693
"59","Matt McLain","MI",16,"2B/SS",16.9545258449255,3.21291320292281,131.3776,22.0631,80.1984,74.56304,18.93184,0.255477862005209,514.2426,25.7424414080047,93.5726445066978,86.9975066243053,22.0889984610376
"60","Lane Thomas","OF",28,"OF",16.8725532622965,2.74134089476375,138.6828,21.67242,78.5449,71.88336,15.17246,0.249057254355451,556.831,23.3526006993145,84.6341888292857,77.456204844917,16.3487234008164
"61","Brandon Nimmo","OF",29,"OF",16.8481375771893,4.94614433271768,146.356,18.9309,86.42894,67.54078,4.70728,0.266631396613929,548.9076,20.6929909514825,94.4737584249152,73.8274857189079,5.14543431353474
"62","Andrés Giménez","MI",17,"2B",16.5367494161996,3.34859650016732,143.7106,16.47376,77.33776,68.06348,28.0747,0.265388439446408,541.5104,18.2531231163797,85.6911630875418,75.415149921405,31.1071033908121
"63","Masataka Yoshida","OF",30,"OF",16.287005385182,2.37830268286925,146.5864,15.91948,69.95382,71.66614,4.422508,0.289806294164468,505.8082,18.8840117657246,82.9806476051594,85.0118365024529,5.2460691621844
