"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",78.2073301918391,8.90589716812799,25.22985,6.9348675,17.778875,17.2835,4.86281,0.286528319114721,88.0536,47.2544052713347,121.145813459075,117.770312627763,33.1353402927308
"2","Aaron Judge","OF",1,"OF",73.412276317907,6.44382728940057,23.943325,7.704105,17.004875,18.941775,1.0399525,0.285723619283785,83.7989,55.1613803999814,121.754879837325,135.62308097123,7.44605836114794
"3","Bobby Witt Jr.","MI",1,"SS",67.7269334879412,8.99571964682473,27.3794,4.442245,16.245675,14.658425,5.9008275,0.300584329859558,91.08725,29.26147183058,107.011738744994,96.5563786369662,38.8692874139904
"4","Yordan Alvarez","OF",2,"OF",65.0125486063265,9.28178381927299,25.776,6.4153475,16.011825,17.497025,0.47222175,0.301668180800779,85.444875,45.0490272236925,112.43617595555,122.86535617262,3.31597477320904
"5","Juan Soto","OF",3,"OF",56.0838099782128,3.00715472844005,23.1275,5.6967175,16.8492,15.50295,1.1818575,0.284057412083755,81.4184,41.9810571074843,124.167510046869,114.246533953013,8.70951160916943
"6","José Ramírez","CI",1,"3B",52.5092104906641,6.33859874063942,24.43745,4.7542575,14.759175,15.219625,4.3402675,0.275242615246642,88.785125,32.1287434128183,99.7408631231865,102.852533011583,29.331045037105
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",47.1154769522414,3.24299186348172,24.33105,4.1581975,16.1185,13.689575,2.1930875,0.285880290885036,85.109225,29.3143134601449,113.631630413742,96.5082809765921,15.4607505825602
"8","Trea Turner","MI",2,"SS",46.6615874720587,7.86294202012387,26.920125,3.651685,15.150325,12.826275,4.2190575,0.282236335138365,95.3815,22.971026876281,95.3035441883384,80.6840425030011,26.5400994951851
"9","Rafael Devers","CI",2,"3B",43.8635551914829,5.31812815372525,24.4449,5.31949,14.396025,15.83255,0.76513175,0.273535767787381,89.366375,35.7147081326729,96.6539708027768,106.298705749226,5.13704455394996
"10","Gunnar Henderson","MI/CI",3,"SS/3B",42.7359789905823,1.8734502238626,23.407625,4.7744825,15.52015,13.487225,2.115915,0.268939788887845,87.036675,32.9135907363189,106.990415247366,92.9761505710093,14.5863683326598
"11","Bryce Harper","CI",3,"1B",42.3026674583848,3.3307256447275,23.44815,4.7344225,14.6404,14.53715,1.897495,0.276654178884311,84.756175,33.5155934066161,103.641298111907,102.910377916417,13.4326142018561
"12","Marcell Ozuna","",1,"Util",41.1355205121072,6.38104007864904,24.390125,5.70754,13.928825,16.06325,0.058573,0.271381851167456,89.873825,38.1036859174515,92.9891990242988,107.23867599938,0.391034875838432
"13","Vladimir Guerrero Jr.","CI",4,"1B/3B",40.8312708357568,3.5132711264965,24.798525,4.6162225,13.26325,14.556575,0.89567075,0.292712011201622,84.719875,32.6928421459545,93.9325040316691,103.092043041848,6.34328662548192
"14","Freddie Freeman","CI",5,"1B",40.6438026985886,1.85947491471674,24.572775,3.605555,14.166775,13.786425,1.8869175,0.299081314275595,82.16085,26.3304603104763,103.45639072624,100.678790445815,13.7796833893515
"15","Elly De La Cruz","MI/CI",4,"SS/3B",40.1248986195178,2.92507135496712,21.23735,3.4427875,14.002825,11.3724,7.8699075,0.248833301893314,85.3477,24.203024803246,98.4407898513961,79.9487273822259,55.3259724632298
"16","Francisco Lindor","MI",5,"SS",39.7647809916405,2.71848775476829,23.43415,4.1969325,14.76495,13.043225,3.886705,0.258580014852201,90.6263,27.7861889981164,97.7527494778006,86.3539060956919,25.7322984608221
"17","Corey Seager","MI",6,"SS",39.56189360713,3.7110138855646,23.756875,5.0620225,13.499075,14.3667,0.1556365,0.286896604610272,82.8064,36.678487411601,97.8118237237701,104.098475480156,1.1277135583723
"18","Kyle Tucker","OF",5,"OF",39.3789858361082,4.8220084590092,20.52065,4.31423,13.2009,13.459325,3.091885,0.275452083829012,74.498075,34.746374319068,106.318720315928,108.400049263018,24.9017306823029
"19","Teoscar Hernández","OF",6,"OF",37.4274225624142,9.62677028556115,23.5819,4.704315,12.95905,15.14775,1.290765,0.267693917009653,88.092775,32.0410953111649,88.2641056545216,103.171344074471,8.79140201906456
"20","Corbin Carroll","OF",7,"OF",36.5122930282309,4.0132317087163,21.5109,3.1357975,14.7891,11.1455,5.6001575,0.258657400601885,83.163675,22.6238017980807,106.698747981015,80.4113093847765,40.4033912642749
"21","Oneil Cruz","MI",7,"SS",36.3245170684986,13.7536761227428,22.6268,4.36865,13.56685,13.29585,3.449095,0.256968765021185,88.052725,29.7684143222143,92.4458612723229,90.5992403982954,23.5024753634825
"22","Matt Olson","CI",6,"1B",35.5984544246055,7.00126946667673,22.71705,5.4457475,14.067625,16.032525,0.037512825,0.25599142227223,88.74145,36.8198682802681,95.1142335402453,108.399344387544,0.253632265418246
"23","Jose Altuve","MI",8,"2B",35.3131607821666,4.3989167974886,25.455125,3.4726475,14.69305,11.405675,2.995455,0.276144582757131,92.180425,22.6033726791778,95.636682082991,74.2392433100628,19.4973390500206
"24","Fernando Tatis Jr.","OF",8,"OF",35.3069246943501,3.62729556235786,20.479425,4.1876275,13.172775,12.172075,3.157215,0.272691321201913,75.101125,33.4559102809712,105.24030099416,97.2454806768873,25.2237100309749
"25","Jarren Duran","OF",9,"OF",34.3839969273246,3.14466481126708,23.789225,2.998835,14.302025,10.680725,5.1111875,0.266150961402378,89.38245,20.1303611615032,96.0055917017267,71.6967928267797,34.3100071658362
"26","Bryan Reynolds","OF",10,"OF",34.2068230884123,5.74668337018647,25.602425,3.980225,13.645625,13.40615,1.57266,0.27181521925501,94.19055,25.3542950964826,86.9235289527453,85.3980574484383,10.0179476603545
"27","Kyle Schwarber","OF",11,"OF",33.9833053222682,1.70103466176774,19.07985,5.96735,15.341,14.794375,0.92363075,0.224273112257627,85.074175,42.085744587003,108.194995719911,104.339830506731,6.51406199354857
"28","Salvador Perez","C/CI",7,"C/1B",33.4568464440881,3.69739863551756,22.248825,4.1236425,10.24525,14.026775,0.022606975,0.262509922071732,84.754225,29.1924738855202,72.5291276039631,99.2996514333061,0.160041402065797
"29","William Contreras","C",1,"C",33.306140964863,2.14873724786185,21.86675,3.1136375,11.696775,11.669125,0.87056225,0.274965003396706,79.525575,23.4915937420132,88.2491575823249,88.0405454471722,6.56816816476964
"30","Julio Rodríguez","OF",12,"OF",32.5202660997051,3.73920017707954,22.217875,3.59666,12.311425,11.595125,4.23695,0.270886928638486,82.019,26.3109279557176,90.0627293675855,84.8227240029749,30.994891427596
"31","Pete Alonso","CI",8,"1B",32.4509490327457,3.57968865522432,21.595275,5.8534575,13.3372,15.6035,0.51027475,0.244303084690186,88.395425,39.7314057825957,90.5286670661971,105.91158988149,3.46358253269329
"32","Jazz Chisholm Jr.","CI/OF",13,"3B/OF",30.1238246706595,2.41998441100154,20.023625,4.0330075,12.709075,11.7046,5.04642,0.247266376656698,80.979975,29.8815170046669,94.164575871998,86.7221803908929,37.3901325605497
"33","Michael Harris II","OF",14,"OF",30.12009125961,5.11187481024449,23.946,3.03554,12.9942,11.36525,3.3875375,0.274994437466356,87.078125,20.9159763143729,89.5347712183743,78.3107123631796,23.3413673066571
"34","Seiya Suzuki","OF",15,"OF",29.5970436039076,5.05993124734827,22.188325,3.996585,12.476525,12.642675,1.8144875,0.271213450953597,81.8113,29.3107553602009,91.5022130194729,92.7207488452084,13.3073609635833
"35","Royce Lewis","CI",9,"3B",29.4885414197483,5.74307565668187,21.63215,4.4313925,12.53175,13.421175,1.63291,0.264156069826496,81.89155,32.4677637680567,91.8171655073081,98.333771921523,11.9639449979882
"36","Luis Robert Jr.","OF",16,"OF",29.1499059175364,3.20389710962762,21.2577,4.0292525,12.16385,12.124625,4.155945,0.250433756138191,84.883525,28.4808094385807,85.9802888723106,85.7030265884929,29.3763365741468
"37","Anthony Santander","CI/OF",17,"1B/OF",28.7693571534297,0.80296697615275,21.83645,5.04956,12.854825,14.556375,0.2001,0.251109563781446,86.95985,34.8406304748686,88.6948977027904,100.435143344888,1.38063715611285
