"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",99.3465429218504,10.1639489696965,179.9596,37.57228,128.3692,100.31256,53.60804,0.312355351345009,576.1374,39.1284578991053,133.686026978981,104.467330188945,55.8283909359122
"2","Fernando Tatis Jr.","OF",2,"OF",62.1133114383749,4.53317527812945,158.503,35.18666,103.32916,98.18474,29.0961,0.27583142894334,574.6372,36.7396959333646,107.889805950607,102.518326345736,30.3803164849056
"3","Julio Rodríguez","OF",3,"OF",61.4437224960852,1.63257848828093,169.228,31.9717,101.55176,93.68818,33.16842,0.280966537640464,602.3066,31.8492608249685,101.162856259586,93.329390712305,33.0413978528543
"4","Aaron Judge","OF",4,"OF",59.8471616817623,7.37469838990249,137.5568,44.2869,100.3391,108.659,6.82003,0.27483645491886,500.5042,53.0907432944619,120.285623976782,130.259446374276,8.17579153181931
"5","Yordan Alvarez","OF",5,"OF",57.9706492194628,2.21042266309655,151.2918,38.08204,97.8546,107.2426,0.6695306,0.298340717649871,507.1108,45.0576560388775,115.778957971315,126.88658967626,0.79217078397857
"6","Shohei Ohtani","",1,"Util/SP",57.174771973153,6.25370821610652,147.9886,38.8106,104.8372,107.3425,20.28174,0.279670401940004,529.1536,44.0068063412967,118.873461316336,121.714186580229,22.9971864502103
"7","Juan Soto","OF",6,"OF",56.8535424757677,3.78644517012258,147.4728,35.9504,107.5296,99.984,10.64838,0.278952790212645,528.6658,40.8012774800261,122.038838146897,113.475091447186,12.0851925734557
"8","Bobby Witt Jr.","MI",1,"SS",55.6510270937202,6.23124571299535,170.4224,28.85348,101.7066,90.90802,42.73716,0.279754937994165,609.1846,28.4184596918569,100.173182316165,89.5374111558303,42.092817185464
"9","Kyle Tucker","OF",7,"OF",55.2471623999275,4.77548615425572,157.876,30.14348,96.1613,99.37522,24.29222,0.281229303168523,561.3782,32.2172966460044,102.777022691654,106.212054547184,25.9634805911594
"10","Corbin Carroll","OF",8,"OF",51.1645241442245,2.43482982953041,155.5076,22.49326,101.1804,79.95846,41.76524,0.276558942589881,562.2946,24.0015749751109,107.965184086776,85.320179137413,44.565862805725
"11","Freddie Freeman","CI",1,"1B",50.9447110573523,3.30980385424812,177.0334,25.50962,104.626,95.32218,14.58824,0.303122462684446,584.0326,26.207050770796,107.486465652773,97.9282800309435,14.9870812006042
"12","Mookie Betts","MI/OF",9,"2B/SS/OF",50.459172845782,1.54685214427464,160.702,32.68798,109.8426,96.93732,13.32492,0.28257005786372,568.7156,34.4861086982668,115.884916819584,102.269732006648,14.0579087332931
"13","Matt Olson","CI",2,"1B",47.0456471773841,2.61417365868499,149.5848,40.12696,100.0578,111.848,1.434124,0.265964373510244,562.4242,42.8078592635239,106.742704172402,119.320612448753,1.52993843437036
"14","Austin Riley","CI",3,"3B",45.5725567071318,4.25096307514707,165.3906,36.62454,98.07182,106.29,2.116378,0.279809623900281,591.0826,37.1770781274901,99.5513858807551,107.893549903178,2.14830685254481
"15","Rafael Devers","CI",4,"3B",43.9965348327639,1.90178750271927,164.5508,34.9359,94.85674,104.126,4.37446,0.282527893806428,582.4232,35.9902215433726,97.7193971668711,107.268391781097,4.50647570357774
"16","Vladimir Guerrero Jr.","CI",5,"1B",43.3250621853147,4.59848570258497,166.2234,32.73192,93.01436,100.6974,6.093274,0.285461248681087,582.2976,33.7270014508045,95.8420848720654,103.758696584015,6.27851531587972
"17","José Ramírez","CI",6,"3B",42.6916939530004,3.10573827488197,160.6018,27.00192,92.42276,95.05558,25.70832,0.278504996386065,576.6568,28.0949639369552,96.1640545988533,98.903451758481,26.7489987111918
"18","Trea Turner","MI",2,"SS",40.7111353392207,4.2813992164421,171.532,23.03536,96.1337,83.6827,29.27078,0.281564741735934,609.2098,22.6871202662859,94.6803876103109,82.4176170508091,28.8282755792832
"19","Luis Robert Jr.","OF",10,"OF",38.9337203907294,5.44677550858701,148.4762,30.21356,83.79274,87.41384,18.86624,0.268311344540245,553.3728,32.7593549954027,90.8531174643929,94.7793314019048,20.4559096507815
"20","Pete Alonso","CI",7,"1B",36.9489090807652,3.51268483867039,140.6982,40.09396,88.46194,108.4068,4.047602,0.250169893668434,562.4106,42.7736888316116,94.3744019049428,115.652301005707,4.31812842787814
"21","Ozzie Albies","MI",3,"2B",36.8058355597437,2.53228286735028,160.5956,27.19136,94.0476,92.14956,14.9139,0.273157632260562,587.9228,27.7499290723204,95.9795401709204,94.0425103431947,15.2202636128417
"22","Bryce Harper","CI",8,"1B",36.5307700925882,5.93361227862475,146.3544,27.94188,91.81282,89.86444,12.2033,0.28280376771794,517.5122,32.3956188858929,106.447136898415,104.188198848259,14.1484200758939
"23","Michael Harris II","OF",11,"OF",36.4506397860684,4.26872634112326,155.2528,21.2991,85.3576,77.94056,23.41722,0.283914819409658,546.8288,23.3701297371316,93.6573933194448,85.5191533437888,25.6942063036914
"24","Marcus Semien","MI",4,"2B",34.901320957561,2.0541225397797,162.2146,27.45104,99.63516,87.63334,15.55,0.2648595358485,612.4552,26.8927817087683,97.608928783689,85.8511838906748,15.23376730249
"25","Randy Arozarena","OF",12,"OF",34.7637049842033,3.14079675788705,145.1006,23.87872,89.07202,79.61872,26.86656,0.260617843142115,556.7562,25.7334035974813,95.9903311359622,85.8027840552112,28.9533120601082
"26","Kyle Schwarber","OF",13,"OF",34.5502291738723,5.28541756804796,121.4926,40.7716,96.23006,100.23514,3.427308,0.223438036214983,543.7418,44.9900301944783,106.186495134271,110.605960402529,3.78191413645227
"27","Adolis García","OF",14,"OF",33.2532353028621,5.11673666425312,137.0624,31.95864,87.1344,93.24674,14.13728,0.243285277078725,563.3814,34.0358840387702,92.7979517960657,99.3075809744518,15.056173313496
"28","Bo Bichette","MI",5,"SS",33.1160145852313,5.1862778574454,175.4266,22.9131,87.98784,85.52136,12.66616,0.290756987219903,603.3444,22.7860903324867,87.5001143625432,85.0473063146024,12.5959501737316
"29","Corey Seager","MI",6,"SS",31.9043461429331,3.21321192346847,147.1098,29.44524,83.6371,88.96524,2.171142,0.295995454327785,497.0002,35.5475591357911,100.970301420402,107.402661004965,2.62109592712438
"30","Francisco Lindor","MI",7,"SS",28.716509957169,0.732437877710071,146.6458,26.97162,90.04612,86.59942,21.29242,0.253935814823973,577.4916,28.0228699430433,93.5557712008279,89.9747320999994,22.1223165843451
"31","Bryan Reynolds","OF",15,"OF",28.5296461498755,4.8786430074271,153.6428,23.17274,85.37204,84.34254,8.579874,0.26938780090353,570.3406,24.377791095356,89.8116388698262,88.7286018214379,9.0260528533301
"32","Teoscar Hernández","OF",16,"OF",28.0102877662803,6.36980552960964,139.1758,27.80158,76.7368,88.9375,8.257954,0.262870325354814,529.4466,31.5063842132521,86.962651190885,100.789201403881,9.35839875069554
