"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",75.9414773095632,7.04807368587326,32.4919,10.483425,23.369575,25.666375,1.2203925,0.287131744583456,113.16025,55.585375606717,123.910516281115,136.088644201475,6.47078368950228
"2","Shohei Ohtani","",1,"Util/SP",75.8825759150725,9.09851858869743,33.89775,9.0257,23.6858,23.43675,6.069475,0.288324016050252,117.56825,46.0619257325001,120.87855352104,119.607547105617,30.9750719263066
"3","Bobby Witt Jr.","MI",1,"SS",69.9092698216155,3.22696387404094,38.38295,6.279035,22.7118,20.22315,8.037625,0.30052948787463,127.71775,29.4980220055552,106.696837362074,95.0055101972905,37.7596301218899
"4","Juan Soto","OF",2,"OF",58.6859005185255,4.46925130359102,30.985275,7.8604225,22.93865,21.00415,1.921055,0.282202544672945,109.798,42.9539108180477,125.350097451684,114.778866646023,10.4977595220314
"5","Yordan Alvarez","OF",3,"OF",58.5691417097517,5.41306751573429,33.022075,7.995045,20.012375,22.4226,0.74638575,0.300800916374037,109.7805,43.6965308046511,109.376665254758,122.549633131567,4.07933512782325
"6","José Ramírez","CI",1,"3B",55.1119571425392,5.09777427489326,33.7198,6.6675575,20.2818,21.426775,6.05255,0.273863059536331,123.1265,32.491254928874,98.8339634441002,104.413469074488,29.4943005770488
"7","Rafael Devers","CI",2,"3B",47.9812190473405,5.35815696948658,34.457525,7.37046,20.267125,22.189125,0.87446925,0.277711376224796,124.07675,35.6414557924833,98.0060728541004,107.300320164737,4.22868547088798
"8","Elly De La Cruz","MI/CI",2,"SS/3B",45.165375880635,0.814135451972608,29.964,5.0256875,19.8975,16.07725,11.2223,0.253519696764586,118.192,25.5128308176526,101.00937457696,81.6159300121836,56.9698456748342
"9","Mookie Betts","MI/OF",4,"2B/SS/OF",45.0368817196785,1.24617649848195,32.71495,5.8295575,21.3419,18.247775,2.973775,0.286218782944957,114.3005,30.6012178424416,112.030481056513,95.7884261223704,15.6102991675452
"10","Trea Turner","MI",3,"SS",42.6705931974344,5.55794171920609,35.86435,4.752545,20.0846,16.981075,5.4813,0.282890958999195,126.778,22.4922857278077,95.0540314565619,80.3660335389421,25.9412516367193
"11","Bryce Harper","CI",3,"1B",42.3637383821759,4.6331236603756,31.50945,6.3584775,19.685175,19.930925,2.2585075,0.276069338333217,114.136,33.4257946660125,103.482731127777,104.774610990397,11.872717635102
"12","Vladimir Guerrero Jr.","CI",4,"1B/3B",41.3672042616137,5.9126925549785,33.76245,6.27414,18.407,19.94905,1.034565,0.292150538332241,115.56525,32.5745325692628,95.5667901899576,103.572916599064,5.37132918416219
"13","Marcell Ozuna","",1,"Util",41.0169866637991,2.9550106608763,33.095875,7.96806,18.7144,21.7953,0.06915325,0.269939582275564,122.60475,38.9938888990843,91.5840536357686,106.661283514709,0.338420411933469
"14","Gunnar Henderson","MI/CI",4,"SS/3B",40.2383824509753,0.656189136524988,31.344825,6.07499,20.761675,18.2507,2.95916,0.270907040208464,115.70325,31.502952596405,107.663397527727,94.6422853290638,15.3452560753479
"15","Freddie Freeman","CI",5,"1B",38.6904487141719,4.72654855928512,32.879225,4.65045,19.075225,18.080525,2.1805525,0.298455718493707,110.1645,25.3282137167599,103.891317075828,98.4737823890636,11.8761624661302
"16","Francisco Lindor","MI",5,"SS",37.3428582995888,1.92881444956183,31.143975,5.916435,19.7657,17.451675,5.0352825,0.258180902523036,120.6285,29.4280456111118,98.3135826110745,86.8037404096047,25.0452380656313
"17","Jarren Duran","OF",5,"OF",36.7814085411208,3.08313267551351,33.20305,3.70121,19.724325,14.77355,7.28714,0.266672958071136,124.5085,17.8359389118012,95.0504985603392,71.1929707610324,35.1163494861797
"18","Teoscar Hernández","OF",6,"OF",36.2539710572117,9.38103344133559,31.496275,6.26075,17.263725,20.204275,1.69481,0.265409474132156,118.6705,31.6544549824935,87.2856775694044,102.153146738237,8.56898723777181
"19","Jose Altuve","MI",6,"2B",35.7115805542511,8.05665728346567,34.82285,4.84239,20.1303,15.641275,3.59945,0.278908006735854,124.85425,23.2706055260434,96.7382367840902,75.1657632799845,17.2975289187192
