"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",87.670972390564,24.2127489056815,9.553875,2.487955,7.12221,6.5804325,1.8907075,0.289668047716719,32.98215,45.2600270146124,129.564810056349,119.708978947704,34.3951046247743
"2","Aaron Judge","OF",1,"OF",71.036375864214,13.7197971343407,8.0581225,2.74218,5.946515,6.17009,0.22114175,0.282579276958023,28.516325,57.6970559845983,125.11812093599,129.822268472533,4.65295054674822
"3","Bobby Witt Jr.","MI",1,"SS",68.8313884821641,12.8135895899068,9.79815,1.7051825,5.9028925,5.340445,2.2132675,0.293003154116612,33.440425,30.5949909428484,105.911796874591,95.8201637688516,39.7112327370241
"4","Yordan Alvarez","OF",2,"OF",63.1857786214163,9.00299806026813,8.961975,2.2581725,5.6720025,6.183525,0.08138175,0.292092031083346,30.682025,44.1595201099015,110.918412327739,120.921451566512,1.59145460575044
"5","Kyle Tucker","OF",3,"OF",58.4037643103913,4.98490266190724,8.4394575,1.9532975,5.41849,5.3382375,1.167295,0.278159300931514,30.340375,38.6276867045974,107.154048030059,105.567004362998,23.0839928642939
"6","Fernando Tatis Jr.","OF",4,"OF",57.7297446825095,1.15199491987957,8.565265,1.9791425,5.40456,4.97868,1.1526725,0.284824779155395,30.07205,39.4880129555518,107.832222944561,99.3350303687311,22.9982159513568
"7","Mookie Betts","MI/OF",5,"2B/SS/OF",57.4993309095926,12.2399326068187,9.405425,1.4417975,6.504685,5.5849175,1.01619,0.286970802307257,32.77485,26.39458304157,119.079446587856,102.241520556158,18.6031057350377
"8","Vladimir Guerrero Jr.","CI",1,"1B/3B",53.2541234284276,4.93716341146952,9.598825,2.0274675,5.3417575,5.622445,0.14429,0.297228316320606,32.29445,37.6684074198508,99.2447463883113,104.459651735825,2.68077022522446
"9","Freddie Freeman","CI",2,"1B",51.6377376062337,7.89515585963206,9.391825,1.28402,5.638835,5.5538275,0.91176625,0.295774071260142,31.753375,24.2623658115082,106.549335306877,104.943065107252,17.2283969814232
"10","Gunnar Henderson","MI/CI",2,"SS/3B",51.0684308183494,4.7853159482942,8.7217,1.962775,5.75648,5.194995,0.98992,0.268378992974887,32.4977,36.238410718297,106.280998347575,95.9143877874434,18.2767395846475
"11","Juan Soto","OF",6,"OF",48.4791954850004,8.71040865369452,7.4423575,2.008645,5.4649275,5.18173,0.25695625,0.273853440987915,27.176425,44.346782183455,120.654445903021,114.402023076987,5.67306958144789
"12","Bryce Harper","CI",3,"1B",46.211541331703,13.161856708526,8.0500225,1.796895,5.0736225,5.107675,0.822879,0.27902347256739,28.8507,37.3695265626137,105.514718880304,106.222899271075,17.1131861618609
"13","Teoscar Hernández","OF",7,"OF",44.0724303046163,23.0224425734181,8.81665,1.78551,4.977925,5.75525,0.343548,0.271094900049581,32.522375,32.9405832138643,91.8369276536538,106.177669988739,6.33806110408603
"14","Corbin Carroll","OF",8,"OF",42.8914139870029,6.39117257382445,8.1121175,1.1307975,5.440295,4.220415,2.2050225,0.256278284742154,31.65355,21.4345152439458,103.121987897092,79.9988942788408,41.7966863116459
"15","Jarren Duran","OF",9,"OF",39.5537872795705,3.0043791867639,8.7228475,1.0549975,5.27994,3.807235,1.98515,0.267319654528585,32.630775,19.3988190596147,97.0851596384088,70.0057231248721,36.5020444656923
"16","Trea Turner","MI",3,"SS",36.4087066195228,3.87792636162403,9.2168825,1.117895,5.059195,4.2753,1.2207,0.28162888191878,32.72705,20.4948811457189,92.7525395658943,78.3810334264775,22.3796523059671
"17","Rafael Devers","CI",4,"3B",35.7458433947485,NA,5.04084,1.068675,2.802145,3.17093,0.116401,0.267038197580635,18.87685,33.9677965338497,89.0660782916641,100.787896285662,3.69980160884893
"18","Jose Altuve","MI",4,"2B",34.7928584158709,6.58723410600309,8.9892975,1.103655,5.245245,4.156005,1.0685975,0.273965596192221,32.811775,20.1815659165041,95.9151706971049,75.9971991762104,19.5405003234357
"19","Tyler O'Neill","OF",10,"OF",34.7271990795938,8.79276331013077,7.33373,1.943785,4.650215,4.58933,0.77511025,0.246934626751843,29.699075,39.2696068816958,93.9466633220058,92.7166250127319,15.6592806341612
"20","Matt Olson","CI",5,"1B",34.2395378614907,11.8891677418289,7.792905,1.94208,4.75897,5.4762525,0.00909493825,0.25582234361138,30.462175,38.2522915714324,93.7353291417963,107.863325583285,0.179138979734704
"21","Ketel Marte","MI",5,"2B",33.7699597233665,5.69951087282912,8.6494925,1.2699775,5.22447,4.6530375,0.228355,0.281035489716828,30.777225,24.7581287786667,101.850702914249,90.7106634857431,4.45176587557845
