"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",74.524772482021,5.30012476910278,34.1815,10.916075,24.363125,27.123575,1.2525,0.287106799378439,119.055,55.0136071563563,122.782537482676,136.694342950737,6.31220864306413
"2","Shohei Ohtani","",1,"Util/SP",72.4934562506442,12.4238433713264,35.90195,9.3889,25.11295,24.826125,6.238085,0.285143745544871,125.90825,44.7416273357782,119.672618752147,118.305790128923,29.7268129769098
"3","Bobby Witt Jr.","MI",1,"SS",69.8715921223249,4.00906074030977,40.2685,6.66239,23.707475,21.4345,8.17958,0.299553851218029,134.42825,29.7365620693567,105.814700407094,95.6696230145077,36.5083083354875
"4","Yordan Alvarez","OF",2,"OF",60.821644490734,5.45169372893792,35.5355,8.6424375,21.95585,24.006625,0.771683,0.300617129901826,118.2085,43.8670865462298,111.44300113782,121.852277966475,3.91689091731982
"5","Juan Soto","OF",3,"OF",59.2376615112067,1.94699954032067,32.7519,8.3353375,24.298025,22.56295,1.96424,0.283125,115.68,43.2330783195021,126.027100622407,117.027748962656,10.1879668049793
"6","José Ramírez","CI",1,"3B",56.9270135900937,0.78950454400511,36.81175,7.089125,22.373325,23.105825,6.4379075,0.273597701918289,134.547,31.6133024147696,99.7717897834957,103.038306316752,28.709257731499
"7","Elly De La Cruz","MI/CI",2,"SS/3B",47.7169341420333,6.06097214144127,32.356325,5.2993175,21.49705,17.507225,12.138275,0.251780110925004,128.51025,24.7419213642492,100.367324785377,81.739277606261,56.6722498789007
"8","Mookie Betts","MI/OF",4,"2B/SS/OF",46.8114600749256,4.01542989376258,34.98935,6.11898,22.940525,19.512125,3.0798975,0.286501468766952,122.12625,30.0622347775355,112.705622255658,95.8620689655173,15.1313783891669
"9","Rafael Devers","CI",2,"3B",46.3906234026401,6.21665487083015,36.280425,7.77843,21.211625,23.42995,0.888771,0.277819851864331,130.58975,35.7383179001415,97.4576871461964,107.649872980077,4.08349506756847
"10","Gunnar Henderson","MI/CI",3,"SS/3B",45.5569185414789,3.69445551007104,34.35595,6.980965,22.557575,20.191175,3.1262025,0.271670145972703,126.462,33.1212459078616,107.024600275181,95.7971959956351,14.8322934952792
"11","Vladimir Guerrero Jr.","CI",3,"1B/3B",44.5660579030566,6.3652916486992,37.146225,6.9276925,20.09625,21.933075,1.100815,0.294165196681099,126.27675,32.9167126965178,95.4866988578658,104.214314986726,5.23048779763496
"12","Trea Turner","MI",4,"SS",43.5187892232378,5.59924344507907,37.943875,4.86339,21.375925,18.011675,5.8805225,0.282111643537708,134.4995,21.6955007267685,95.3576407347239,80.3497782519638,26.2329116465117
"13","Bryce Harper","CI",4,"1B",39.4618775346073,5.29085579111355,33.24795,6.7710275,20.754075,21.05905,2.583755,0.275199480192693,120.814,33.6270341185624,103.071208634761,104.585809591604,12.8317330772924
"14","Marcell Ozuna","",1,"Util",39.4541454519981,3.79031665477669,35.06475,8.45857,20.048125,23.19695,0.0745095,0.269939087173664,129.89875,39.0699833524187,92.6019303495992,107.146296634879,0.344158046170575
"15","Francisco Lindor","MI",5,"SS",38.638218206975,2.23292324523431,33.462675,6.1705425,21.088675,18.686725,5.5005525,0.257361638799588,130.022,28.4746081432373,97.3158773130701,86.2318299980003,25.3828698220301
"16","Freddie Freeman","CI",5,"1B",36.8858898586516,2.83378509241388,35.13095,5.1077825,20.31355,19.5251,2.2703675,0.297911790644822,117.924,25.9885137885418,103.355805434008,99.3441538618093,11.5516815915335
"17","Teoscar Hernández","OF",5,"OF",36.5621352565146,11.111857495518,33.7119,6.810475,18.4967,21.4963,1.73439,0.266092835197102,126.69225,32.2536303522907,87.5982548261634,101.804017214944,8.21387259283816
"18","Jarren Duran","OF",6,"OF",36.1434048005449,0.597335357908784,35.0096,4.040035,20.69385,15.63615,7.4218925,0.26758026639865,130.83775,18.5269236134067,94.8985289031644,71.7047641066894,34.0355554876173
"19","Jose Altuve","MI",6,"2B",35.6680142857036,7.61120304717987,37.296425,4.9791025,21.44505,16.76655,4.0466575,0.277906374576208,134.205,22.2604336649156,95.8759360679558,74.9594277411423,18.0916843634738
"20","Luis Robert Jr.","OF",7,"OF",34.0844841231345,4.69094796598033,31.25565,6.39721,18.05155,18.297875,5.8281775,0.251503416810668,124.27525,30.8856831911422,87.1527516540904,88.3420069563328,28.138398434121
"21","Corey Seager","MI",7,"SS",34.0554358271455,8.12971240200892,32.7694,6.6742,18.9218,19.955225,0.20897,0.284404135521876,115.22125,34.7550473545461,98.5328661162763,103.914295323128,1.08818468815431
"22","Corbin Carroll","OF",8,"OF",33.3604416452721,4.96579749459066,29.99745,4.0472775,20.52555,15.2964,7.9902325,0.25699140290682,116.7255,20.8040788002622,105.506765873781,78.6275492501639,41.0719123070794
"23","Tyler O'Neill","OF",9,"OF",33.3539139470302,8.72255567961266,31.46795,6.913155,20.090175,20.02235,2.3916475,0.247712329548921,127.03425,32.6517691095118,94.8886225565153,94.5682758783556,11.2960756646338
"24","Anthony Santander","CI/OF",10,"1B/OF",32.3280245685158,2.39617761567096,31.81655,7.7068625,18.8023,21.322875,0.812979,0.249644363365307,127.4475,36.2825280998058,88.5178602954158,100.384275878303,3.82735950097099
"25","William Contreras","C",1,"C",31.8732242705789,3.45647633658443,32.558275,4.4632125,17.4231,17.29005,1.0438165,0.274400822571843,118.65225,22.5695467216172,88.1050296138505,87.4322231563245,5.27836513846134
"26","Kyle Schwarber","OF",11,"OF",31.8303188183944,3.95853612142725,26.894575,8.2542175,21.54625,20.94565,1.103495,0.224698652998223,119.69175,41.377375633659,108.008697341295,104.997963518789,5.53168451459687
"27","Matt Olson","CI",6,"1B",31.3025370575031,4.1268146100224,32.46375,7.7193725,20.114925,22.608525,0.04620425,0.25363543141755,127.99375,36.186325504175,94.2933151032765,105.982635870892,0.216592997704966
"28","Pete Alonso","CI",7,"1B",30.8612028576105,3.75872595385615,31.03065,8.3751,19.437925,22.29255,0.87943675,0.245770779789084,126.2585,39.799775856675,92.3720383182122,105.937659642717,4.17922001291002
"29","Jackson Chourio","OF",12,"OF",30.0567999292145,3.27917835260728,34.8752,4.182245,18.0821,17.107,6.1191675,0.26357657186152,132.31525,18.9649114520057,81.9955371735306,77.5738246347265,27.7481280502436
"30","Julio Rodríguez","OF",13,"OF",29.8298508186859,2.73350571117292,30.8759,4.99499,16.989775,15.903325,5.9577725,0.270089597151786,114.31725,26.216463394632,89.1717129304633,83.469423905841,31.2696771484618
"31","Oneil Cruz","MI",8,"SS",29.262040559225,9.20843858449308,30.9512,6.028435,18.477375,18.548875,4.432525,0.252954529202039,122.35875,29.5611143461338,90.6059027245702,90.9565110791014,21.7353887645959
"32","Bryan Reynolds","OF",14,"OF",28.7905489194981,2.96086624668899,34.904525,5.1178525,18.78065,18.3818,1.96019,0.269331273100458,129.597,23.6943100534735,86.9494664228339,85.1028959003681,9.07516377693928
"33","Michael Harris II","OF",15,"OF",28.1346642865494,4.82119762353252,33.79665,4.1325025,18.03725,15.805575,4.6407,0.275640131635287,122.6115,20.222422040347,88.2653747813215,77.3446617976291,22.7092890960473
"34","Adolis García","OF",16,"OF",27.547684800946,3.42623838829655,29.69085,6.9070925,18.283825,19.8493,3.0517175,0.236480138905206,125.55325,33.0079508097162,87.3756354375534,94.8568037864412,14.5836965590297
"35","Brenton Doyle","OF",17,"OF",27.1649781852538,2.05781921846314,31.646275,5.07736,18.0095,16.516525,5.9415325,0.250945816284455,126.108,24.1571985916833,85.6860785992958,78.5827623941384,28.2687815206014
"36","Yainer Diaz","C/CI",8,"C/1B",26.5639826435935,4.30424801178872,31.5589,4.6178675,14.559925,17.467325,0.09658325,0.279498726890291,112.9125,24.5386516107605,77.369246097642,92.8187313184988,0.513228827632016
"37","Salvador Perez","C/CI",9,"C/1B",25.7603254843082,3.18429054925252,29.986775,5.7949275,13.980825,18.94345,0.0285977,0.260296782397913,115.20225,30.1813245835042,72.8153746997129,98.6618750935854,0.148943445115004
"38","Manny Machado","CI",10,"3B",25.2015239636621,1.82473649205869,32.675975,6.14261,17.523325,20.0254,1.500815,0.262721935119468,124.37475,29.6327510206051,84.5348030850313,96.6051389048018,7.2401271158334
"39","Josh Naylor","CI",11,"1B",24.3953494194607,4.50644598212091,32.1094,5.9441525,16.856775,20.75695,1.8560575,0.26508706716669,121.12775,29.4440497738957,83.4991568818871,102.818470581679,9.19388414298127
"40","Cody Bellinger","CI/OF",18,"1B/OF",24.3685534138558,2.39575789027161,32.11515,4.655065,17.3011,17.4163,3.227975,0.26500436308275,121.18725,23.0473007680263,85.6580209551747,86.2283779853078,15.981755506458
"41","CJ Abrams","MI",9,"SS",24.3288530521177,4.8209907525336,31.807625,4.0365025,18.649925,14.538225,7.745975,0.252425441241826,126.008,19.2202201447527,88.8035283474065,69.2252476033268,36.8832534442258
"42","Seiya Suzuki","OF",19,"OF",24.2528980700414,4.83994066941485,30.6981,5.202335,17.155525,17.31705,2.42434,0.267121758935972,114.92175,27.1610987476261,89.5680321610139,90.4113451109124,12.6573429311684
"43","Royce Lewis","CI",12,"3B",24.1933180395614,6.98305952298443,29.56215,6.06023,17.642025,18.99095,1.92089,0.261807723474634,112.9155,32.2022928650185,93.7445700545984,100.912363670178,10.2070486337128
"44","Willson Contreras","C",2,"C",23.5569347359848,7.21733698588935,27.327625,5.1378525,16.584725,16.247675,1.163215,0.248540278756736,109.9525,28.0367567813374,90.5012164343694,88.6619676678566,6.34755007844296
"45","Marcus Semien","MI",10,"2B",23.4519014818875,1.24653210562792,33.40855,5.0446825,20.397525,17.2417,2.3719475,0.255798889397208,130.60475,23.1753401005706,93.7065076117063,79.2086045875054,10.8967591148101
"46","Will Smith","C",3,"C",22.815869157081,10.4405601820341,26.50875,4.7805125,15.5843,16.525225,0.17066925,0.263782305154098,100.4948,28.5418499265634,93.0454113048635,98.6631646612561,1.01897361853549
"47","Steven Kwan","OF",20,"OF",22.687957927597,8.92122490128439,38.47155,1.97855925,19.62385,13.424625,3.8704475,0.285125455333751,134.9285,8.79825648398967,87.2633283553882,59.6966170972034,17.2111043997376
"48","Willy Adames","MI",11,"SS",22.6208942223705,3.43186533497232,31.465525,5.9549525,18.208,20.366725,2.2382025,0.241222806348428,130.44175,27.3913183470783,83.7523262299072,93.6819308235285,10.295181565718
"49","Alex Bregman","CI",13,"3B",22.5182147241731,5.49175139569285,33.5611,5.3718875,19.672275,18.6993,0.7839535,0.261070736104332,128.55175,25.0726458410718,91.8180032554983,87.2767581927123,3.65900969842884
"50","Zach Neto","MI",12,"SS",22.4727048173595,2.9546659060444,31.18785,5.1311975,17.730275,16.7898,4.4806475,0.25322675262409,123.16175,24.9973591638638,86.375558970216,81.7939011097195,21.8281122182821
"51","Ian Happ","OF",21,"OF",22.4275745329216,3.40819619335814,30.343725,5.167065,18.8581,17.854575,2.58979,0.246835419869683,122.931,25.2193425580204,92.042365229275,87.1443736730361,12.6402128023037
"52","Randy Arozarena","OF",22,"OF",20.8826273050414,3.65886880816279,28.452475,4.8733525,17.60445,15.4217,5.4221725,0.243590572281034,116.8045,25.0333805632488,90.430334447731,79.2180095801103,27.8525527697991
"53","Jackson Merrill","MI/OF",23,"SS/OF",20.4950108087331,4.77934417635252,33.787975,4.1221,16.514625,16.5275,3.054205,0.2681973777948,125.98175,19.6318911270879,78.6524635512683,78.7137819565135,14.5459401857809
"54","Brent Rooker","OF",24,"OF",20.0612030843968,3.25252603640678,27.265175,6.902515,16.059875,18.383425,1.1411875,0.245488452707874,111.065,37.2890559582227,86.7593301220006,99.3117093593841,6.16497096294962
"55","Jake Burger","CI",14,"1B/3B",19.3707769253148,2.62360608265253,31.73845,6.82787,16.783175,19.4232,0.22226575,0.251423037543,126.23525,32.4530747156598,79.7709435359775,92.3190630192438,1.05643590043193
"56","Nick Castellanos","OF",25,"OF",19.2498153887029,2.43467929238849,32.87565,4.983305,16.413175,18.639725,1.57213,0.256207502542541,128.3165,23.3016252781209,76.7469888907506,87.1581986728129,7.35118242782495
"57","Ezequiel Tovar","MI",13,"SS",19.1951189990254,3.70132781344168,35.5173,4.3907775,17.8633,17.00755,2.2292975,0.263335915981153,134.8745,19.5327248664499,79.4663186888552,75.659446374222,9.91720821949293
"58","Alec Bohm","CI",15,"1B/3B",18.7655319631864,5.26658976027645,35.92275,3.935965,16.59385,18.7249,1.070535,0.277783469978367,129.31925,18.2616199831038,76.9901619441808,86.8775530325145,4.96694034337502
"59","George Springer","OF",26,"OF",18.6312314090607,5.27418804988174,30.318575,4.8038725,18.254575,15.681625,3.3122625,0.248097042252945,122.2045,23.5860667978675,89.6263640045988,76.9936868118604,16.2625557978634
"60","Taylor Ward","OF",27,"OF",18.3448154340568,4.20323470493934,31.72955,5.1756975,17.725475,17.30625,1.257825,0.252911754625091,125.457,24.7528515746431,84.7723522800641,82.76740237691,6.01556708673091
"61","Jake McCarthy","OF",28,"OF",18.2289083463711,3.32851148694116,30.20415,2.02461,16.495375,12.541725,7.8201225,0.269196198794577,112.20125,10.8266708258598,88.20957877029,67.0673009436169,41.8183710074531
"62","Alec Burleson","CI/OF",29,"1B/OF",17.6690375813733,7.6092818834078,32.80865,4.6421025,15.599675,17.27045,1.380065,0.268295505190722,122.2855,22.7767110573208,76.5405955734736,84.7383377424143,6.7713588283157
"63","Paul Goldschmidt","CI",16,"1B",17.5455682221092,2.79303495446855,32.5098,5.357815,18.38015,18.2385,1.8905825,0.252948785531023,128.52325,25.0125094097761,85.8061868183383,85.1449056882704,8.82602564127502
"64","Jazz Chisholm Jr.","CI/OF",30,"3B/OF",17.5003088923755,5.53821026204141,25.602225,5.35886,16.053425,14.703425,6.1500375,0.246952368619615,103.672725,31.0140974880327,92.9082842184384,85.0952359938451,35.5929922744869
"65","Adley Rutschman","C",4,"C",17.4878588774166,5.49034164129274,27.71725,3.9274775,15.26615,14.460775,0.19225075,0.267804691878104,103.498,22.7684254768208,88.5011304566272,83.832199656032,1.11451863804131
"66","Jeremy Peña","MI",14,"SS",17.0479180877802,4.13821207901902,35.124325,3.4878175,17.563625,15.77605,3.50664,0.264017235677025,133.038,15.7300207459523,79.2117665629369,71.1498218554097,15.8149100257069
"67","Wyatt Langford","OF",31,"OF",17.0445437029596,8.69235416261926,30.320225,3.9918825,16.508975,16.638425,3.5200225,0.255020038942415,118.8935,20.1451677341486,83.313091127774,83.9663648559425,17.7639105586092
"68","J.T. Realmuto","C",5,"C",16.8923869224339,6.147616355157,26.278525,3.936615,14.304775,14.092175,2.55503,0.253933140714686,103.486,22.8240438320159,82.9374504763929,81.7048199756489,14.8137719111764
"69","Andrés Giménez","MI",15,"2B",16.8773319453851,0.836613539896805,33.0298,2.959675,16.69165,14.910375,6.28217,0.261030337156348,126.53625,14.0339625996503,79.1472009009276,70.7008861097116,29.7883175769789
