"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",92.862629178313,11.6205726740058,5.396225,1.929315,4.1264325,4.28929,0.15441775,0.288112901804902,18.72955,61.8054891868732,132.190015243292,137.407145393242,4.94676326980627
"2","Shohei Ohtani","",1,"Util/SP",86.6584492132615,15.5203565085026,5.6301725,1.3103725,4.089635,3.880975,1.1516175,0.29464693168378,19.1082,41.1458693126511,128.415078343329,121.863126825133,36.1609413759538
"3","Bobby Witt Jr.","MI",1,"SS",71.6319196247755,3.46800546496991,6.0521575,1.067355,3.3171075,3.1404925,1.1664125,0.305035961251562,19.8408,32.2775795330833,100.311706181202,94.9707421071731,35.2731492681747
"4","Juan Soto","OF",2,"OF",62.7392328481362,9.620677933877,5.26382,1.2636775,3.60809,3.43465,0.17795075,0.293852691811172,17.913125,42.3268692648547,120.852950001745,115.043578381773,5.96045916053173
"5","Fernando Tatis Jr.","OF",3,"OF",61.6315972773219,2.51155705479859,5.4023475,1.085585,3.307565,3.18546,0.901013,0.282178753076828,19.145125,34.0217679435365,103.657667421863,99.8309491319592,28.2373606858143
"6","Mookie Betts","MI/OF",4,"2B/SS/OF",56.4572995697529,12.6054609999046,5.58568,1.0260605,3.534375,3.264615,0.296552,0.29185110874245,19.1388,32.1669226910778,110.802401404477,102.345444855477,9.29688381716722
"7","Kyle Tucker","OF",5,"OF",53.568249046427,11.9968481694184,4.6155375,1.064215,2.928655,3.1505925,0.891599,0.276401007264038,16.6987,38.2382460910131,105.229329229221,113.20375238791,32.0359908256331
"8","Freddie Freeman","CI",1,"1B",51.0002446536557,6.96077589639156,5.569415,0.9276955,3.2898375,3.2410975,0.22152975,0.30444109785229,18.2939,30.426388030983,107.899491087193,106.300925445094,7.26569238926637
"9","Teoscar Hernández","OF",6,"OF",48.6912534598284,12.5870009727781,5.419355,1.0793475,2.965145,3.3903825,0.18654025,0.284556757977201,19.0449,34.0043003638769,93.4154025487138,106.812296205283,5.87685679630767
"10","José Ramírez","CI",2,"3B",47.7237656270668,11.5178976141526,4.4728125,0.9466655,2.9344275,2.94245,1.0659275,0.268790751479823,16.6405,34.1335476698416,105.805504642288,106.094768786996,38.4337309576034
"11","Gunnar Henderson","MI/CI",2,"SS/3B",47.1885542549683,6.44480613231778,5.1656625,1.03903,3.23108,3.0228325,0.54555325,0.264992061517469,19.49365,31.9805680311281,99.4502312291439,93.0405285823845,16.7917219197021
"12","Luis Robert Jr.","OF",7,"OF",46.4095260909513,18.5561145644174,5.0286325,0.93977025,2.8948275,2.829785,0.96921275,0.262972158160891,19.1223,29.487151127218,90.8309408387066,88.7901037009147,30.4109678229083
"13","Brenton Doyle","OF",8,"OF",45.4813544569569,2.37552286926867,5.2679,0.91242825,3.0513775,2.43504,1.0167125,0.276165587164452,19.07515,28.700007601513,95.9796646422178,76.5930543141207,31.9802203390275
"14","Jackson Chourio","OF",9,"OF",44.4974346023863,8.43167760655934,5.4056875,0.8861515,3.06086,2.67517,0.99219,0.263319572312339,20.529,25.8995031418968,89.4595937454333,78.1870524623703,28.998684787374
"15","Trea Turner","MI",3,"SS",42.1682468817957,11.5904593927576,4.9252225,0.847185,2.96001,2.29086,0.914449,0.287745375833986,17.1166,29.6969608450276,103.759274622297,80.30309757779,32.054812287487
