"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",76.071199356463,8.36508776536586,23.168,6.130595,16.499725,16.050225,4.1692325,0.286459420051974,80.877075,45.4808361949291,122.405947544468,119.071257213493,30.9301430596989
"2","Aaron Judge","OF",1,"OF",68.9234001011893,7.39650318173163,22.00105,6.9756725,15.9949,17.3881,1.0044775,0.282725342225906,77.81775,53.7846892257872,123.3258478946,134.067870119606,7.74484613086346
"3","Yordan Alvarez","OF",2,"OF",62.3692577447038,8.7039895987411,24.650625,6.2452575,15.090325,16.796925,0.45912675,0.301478982922535,81.76565,45.8279791085866,110.733480379597,123.256587576813,3.36909264464968
"4","Bobby Witt Jr.","MI",1,"SS",62.2731891829305,6.22857304937926,24.63735,4.1910675,14.37575,13.113325,5.0683525,0.299435581002755,82.2793,30.5622495573006,104.831348832574,95.6254489282237,36.9596180327251
"5","José Ramírez","CI",1,"3B",54.0860848573704,2.20275248077018,22.657625,4.1301425,13.5747,14.263975,4.226305,0.27602427343399,82.085625,30.1890312707006,99.223463304324,104.261677973458,30.8919253523379
"6","Juan Soto","OF",3,"OF",53.0617536051776,4.15374854539737,21.414575,5.2669825,15.577075,14.279075,1.1444875,0.28212430710858,75.90475,41.6336197668789,123.131226965374,112.870999509253,9.04676584798712
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",48.9105082348803,3.05296721727612,22.5662,3.98031,14.692575,12.6582,2.108255,0.289509851182658,77.946225,30.6388923902344,113.097779911728,97.4379451987572,16.2285344800213
"8","Trea Turner","MI",2,"SS",43.7451601995423,2.9684643527774,25.387275,3.077415,14.124075,12.062375,3.89931,0.283084130673127,89.681025,20.5890710994884,94.49540747332,80.7018541547668,26.0878597228343
"9","Elly De La Cruz","MI/CI",3,"SS/3B",43.0153240827158,6.77663700851943,20.227625,3.09837,13.66675,10.8651,7.688505,0.248063805136063,81.542025,22.798330063547,100.562256088195,79.9472419283186,56.5733190952763
"10","Rafael Devers","CI",2,"3B",42.6913238412428,8.12559377488179,22.796275,4.9221175,13.588425,14.80945,0.498168,0.273939280689743,83.216525,35.4889909185706,97.973990141982,106.777710316551,3.59184428813868
"11","Marcell Ozuna","",1,"Util",41.7823070418906,3.83168327818847,22.91715,5.3470075,13.1663,14.747725,0.055748,0.271869244525905,84.29475,38.0593631275969,93.7161567001504,104.972551671367,0.396807630368439
"12","Vladimir Guerrero Jr.","CI",3,"1B/3B",41.6697701397896,2.26741713276028,23.32925,4.2796725,12.512975,13.794825,0.87512025,0.293715877093643,79.42795,32.3287142624227,94.5232125467169,104.206327873249,6.61067231371324
"13","Bryce Harper","CI",4,"1B",40.8967701731359,3.88790315319865,21.96105,4.147245,13.626375,13.748075,1.60406,0.275393523670986,79.74425,31.2040930850814,102.525573944203,103.44125125009,12.0690331904808
"14","Freddie Freeman","CI",5,"1B",40.638465083168,4.31791700984511,22.52745,3.204605,13.070725,12.467925,1.56498,0.297867487514727,75.6291,25.4235869526412,103.695997969036,98.9137117855429,12.415697132453
"15","Corbin Carroll","OF",5,"OF",40.0676355088206,3.61754635222893,20.5197,3.0705575,14.2807,10.671275,5.527085,0.25933466794061,79.1244,23.2840249025585,108.290489406555,80.9202344662329,41.9118628387703
"16","Gunnar Henderson","MI/CI",4,"SS/3B",39.7124888138832,1.16636846019545,21.3755,4.06673,14.1233,12.1414,2.04152,0.269215219781535,79.3993,30.7312281090639,106.726129827341,91.7494234835824,15.427239282966
"17","Francisco Lindor","MI",5,"SS",39.1825554322831,3.58915583383363,21.785675,4.0875725,13.8807,12.22825,3.541505,0.258151104069827,84.391175,29.0616110037572,98.6882810910027,86.9397777670473,25.1792086080091
"18","Kyle Tucker","OF",6,"OF",38.8744099717725,4.55806144732633,19.55535,4.19194,12.62825,12.8772,3.024185,0.273937303730517,71.386225,35.2331839931303,106.140225232529,108.232645724018,25.4182231936203
"19","Fernando Tatis Jr.","OF",7,"OF",38.3408418306394,5.93448173764555,19.603675,4.095955,12.419675,11.4397,3.1059025,0.27337416443023,71.71005,34.270970386996,103.915769128595,95.716290812794,25.9871733459954
"20","Matt Olson","CI",6,"1B",37.203606971225,4.79357361329553,21.2295,5.0767225,13.28805,14.7027,0.0346778,0.255127838822226,83.211225,36.6060408316306,95.8143567769853,106.014783462207,0.250046553214425
"21","Teoscar Hernández","OF",8,"OF",37.0038857943059,9.92783686353688,21.613475,4.263405,11.902625,13.78475,1.23768,0.267064563073356,80.929775,31.6081812905077,88.2440980467325,102.197862282454,9.17595532670145
"22","Jarren Duran","OF",9,"OF",34.536337998338,0.536255014809177,22.327425,2.6527775,13.369025,9.85955,4.677015,0.269872369974475,82.733275,19.2385288748693,96.9551247669091,71.503636233426,33.9187467195031
"23","William Contreras","C",1,"C",33.1603437469109,2.1465120701303,20.120175,2.9911025,10.78745,10.769475,0.84058975,0.273222060588366,73.640375,24.3706186993209,87.8929527450125,87.74649776023,6.84887672014163
