"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",78.4202484664914,5.31178013859652,148.46925,48.619325,108.681,121.68775,7.3130675,0.281976007133476,526.5315,55.4033234478849,123.845581888263,138.667202247159,8.33348147261845
"2","Shohei Ohtani","",1,"Util/SP",76.3411957932771,5.6238494051211,153.63875,40.831875,114.0515,107.23235,33.0555,0.286928394778137,535.46025,45.7533962605067,127.798281945298,120.157210549242,37.0397242372333
"3","Bobby Witt Jr.","MI",1,"SS",66.622146115573,5.55787739717977,175.3105,29.92735,104.38375,96.907375,33.89365,0.293708267819761,596.8865,30.0834580778758,104.928240126054,97.4128666002665,34.0704472290796
"4","Fernando Tatis Jr.","OF",2,"OF",57.9254611184812,3.37325081095997,154.52,32.9266,98.5662,90.709825,22.765575,0.27824308185005,555.34175,35.574418815081,106.492479630786,98.0043279656175,24.5962868810062
"5","Ronald Acuña Jr.","OF",3,"OF",55.5948656123167,13.5110394194503,138.146,25.236425,98.45525,71.493725,37.21195,0.294272333871907,469.4495,32.25449169719,125.834940712473,91.3756112212283,47.5603233148613
"6","Juan Soto","OF",4,"OF",54.3548120554429,2.75736533863808,142.96725,33.828575,106.209,94.364975,7.605185,0.275523699261553,518.89275,39.1162624646423,122.810349537549,109.115004979353,8.7939386318271
"7","Yordan Alvarez","OF",5,"OF",53.2144252296545,4.53546689211098,147.48825,35.4986,88.7847,98.91575,2.8363825,0.296268824612962,497.819,42.784947942927,107.008410687419,119.218932985684,3.41857080585514
"8","Elly De La Cruz","MI",2,"SS",51.5168867331418,6.31777006957522,146.78825,25.439,97.01755,82.703075,51.26465,0.259191849988655,566.3305,26.9514002865818,102.785440657002,87.6199410061792,54.3124377020132
"9","Julio Rodríguez","OF",6,"OF",51.154728200856,1.4979721061989,160.628,27.9709,90.978425,86.8689,27.526575,0.274866740248295,584.385,28.7182935906979,93.409404758849,89.1900716137478,28.2620960496933
"10","Kyle Tucker","OF",7,"OF",48.6581644411099,3.84530190399358,145.7735,29.02355,90.7223,90.9737,20.225875,0.272966702494598,534.034,32.6086541306359,101.92867869836,102.211132624515,22.7242553844886
"11","Corbin Carroll","OF",8,"OF",48.0988699093633,2.60368159532325,144.34625,22.692875,102.5704,77.58275,37.171775,0.25847219001557,558.4595,24.3808637868995,110.200005550984,83.3536720209792,39.9367635432829
"12","José Ramírez","CI",1,"3B",47.9283133258955,6.3564598573859,154.736,28.12405,91.777925,91.898375,28.3355,0.274027380424263,564.6735,29.8835167579141,97.5196374542103,97.6476229183767,30.1081952668223
"13","Vladimir Guerrero Jr.","CI",2,"1B/3B",46.100833049492,9.61840793693129,166.32175,30.502675,92.334875,96.920225,4.4044025,0.293666989340294,566.36175,32.3143379650903,97.8189734741091,102.676663810718,4.66599571740147
