"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",75.4272857537782,7.24587763891895,32.371375,8.24255,22.447175,22.25535,5.84749,0.288440376373308,112.229,44.0664177708079,120.007351041175,118.981813969651,31.2619198246443
"2","Aaron Judge","OF",1,"OF",71.0417809937764,5.87497408178819,29.700275,9.660665,21.054275,23.71235,1.131695,0.287005626514436,103.48325,56.0129199653084,122.073523976102,137.48514856269,6.56161262813064
"3","Bobby Witt Jr.","MI",1,"SS",66.8223064661332,3.44639548535806,34.981525,5.8421875,20.950125,18.58935,7.22389,0.298853930616455,117.05225,29.9465623257989,107.388580740652,95.2874464181594,37.0290532646745
"4","Yordan Alvarez","OF",2,"OF",57.2771241131906,5.11427387443889,30.98255,7.49126,18.891675,20.96615,0.73274125,0.300424467355285,103.12925,43.5837165498634,109.910670348131,121.979845679087,4.26304612900802
"5","Juan Soto","OF",3,"OF",55.4077180135903,3.35710152035574,28.52105,7.167535,21.164125,19.3434,1.814285,0.28304745137658,100.7642,42.6790566490877,126.021692227994,115.180192965359,10.8031523100466
"6","José Ramírez","CI",1,"3B",50.902733218163,5.98658320307557,31.0317,5.91494,18.60155,19.668075,5.480385,0.275036061607184,112.82775,31.4547086155666,98.9200795017183,104.59168954446,29.1438143541815
"7","Elly De La Cruz","MI/CI",2,"SS/3B",48.3837738351529,3.18340368036261,29.02235,4.94414,19.083375,15.551525,10.773475,0.253143098876561,114.648,25.8747121624451,99.8711272765334,81.3875078501151,56.3820127695206
"8","Rafael Devers","CI",2,"3B",47.7746129862024,5.35363671781817,32.418075,6.9414075,19.198775,21.045525,0.854068,0.277858893812516,116.671,35.697341241611,98.7328899212315,108.230108595966,4.39218657592718
"9","Mookie Betts","MI/OF",4,"2B/SS/OF",46.2495031408422,1.04110093578315,31.217275,5.1626175,20.47385,17.47555,2.87419,0.286581718951893,108.92975,28.4364051143053,112.772773278191,96.2577257360822,15.8314326435157
"10","Trea Turner","MI",3,"SS",44.4924013591168,7.09691169275337,33.823075,4.583455,18.99835,15.9346,5.29662,0.283683992015298,119.228,23.065664105747,95.6068205455094,80.1888818062871,26.6545777837421
"11","Vladimir Guerrero Jr.","CI",3,"1B/3B",44.2318291981804,5.77244279703931,32.481675,6.2208025,17.751075,19.2724,1.0241225,0.293909917817144,110.51575,33.7732992808717,96.3721912940011,104.631602282933,5.56005365751036
"12","Gunnar Henderson","MI/CI",4,"SS/3B",44.0335808986293,2.71143112015182,30.359475,5.966105,19.9463,17.725625,2.9105975,0.271529189221822,111.80925,32.0158037013932,107.037476774059,95.1207078126363,15.6190878661649
"13","Bryce Harper","CI",4,"1B",41.3212073043358,3.80018092789087,29.54665,5.9115925,18.60785,18.585375,2.172635,0.275818564553996,107.1235,33.1109000359398,104.222789583985,104.096906841169,12.1689545244508
"14","Marcell Ozuna","",1,"Util",39.3869425200599,3.5652428551121,30.883725,7.3872275,17.493375,20.441875,0.06840875,0.269461512789807,114.61275,38.6722812252564,91.5781621154715,107.013617594901,0.358121151442575
"15","Francisco Lindor","MI",5,"SS",39.3144920769412,1.81434206218922,29.911375,5.5511,18.829375,16.834,4.9084175,0.257878356154935,115.99025,28.7149997521343,97.4015057300075,87.0797329947991,25.3905004946536
"16","Freddie Freeman","CI",5,"1B",39.0174792821964,3.70238960233471,31.39305,4.247665,18.277375,17.298425,2.1021775,0.297891994989752,105.384,24.1839273514006,104.061574812116,98.4879583238442,11.9686717148713
"17","Teoscar Hernández","OF",5,"OF",36.7201184172739,9.28778283402828,30.0137,6.047915,16.4825,19.088975,1.67735,0.265712015545911,112.95575,32.1254030892628,87.5519838520837,101.397095765377,8.9097721895521
"18","William Contreras","C",1,"C",35.9410498595819,1.5220701092372,29.038,4.190465,15.64555,15.436575,0.972042,0.273009754377718,106.3625,23.6387730638148,88.2578916441415,87.0790457163004,5.48337242919262
"19","Jarren Duran","OF",6,"OF",35.5511240350592,4.07726634982605,31.19135,3.415545,18.683925,13.9245,6.555955,0.267022938666142,116.8115,17.543880525462,95.9696177174336,71.52292368474,33.6745354695385
"20","Corbin Carroll","OF",7,"OF",35.40937118699,3.1354415907108,27.353675,3.8554025,18.62205,14.103425,7.13687,0.256592654087342,106.6035,21.6994892287777,104.811099072732,79.3787727419831,40.1686811408631
"21","Corey Seager","MI",6,"SS",34.7160659267551,5.21302687145185,29.14165,6.20833,16.921825,17.6154,0.18343225,0.283454269567839,102.809,36.2322170238014,98.7568695347684,102.804618272719,1.07052252234727
"22","Jose Altuve","MI",7,"2B",34.4906588018928,6.30744722841071,32.27665,4.7234,18.8167,14.711575,3.2313325,0.2746972314658,117.499,24.119694635699,96.0860943497391,75.1235755197917,16.5005617069081
"23","Matt Olson","CI",6,"1B",33.9471931910141,4.88201015721696,28.406625,7.02551,17.866025,20.2632,0.042300525,0.251784907065174,112.821,37.362778206185,95.0143590289042,107.762916478315,0.224960911532427
"24","Pete Alonso","CI",7,"1B",33.5091508224219,5.8248155571768,27.88305,7.3373175,17.23855,19.945625,0.82501425,0.246799066196077,112.97875,38.9665357423409,91.549340030758,105.925893143622,4.38143057875928
"25","Luis Robert Jr.","OF",8,"OF",33.352589816596,4.76575732646696,27.46345,5.6820925,15.943575,16.133275,5.2271075,0.251043904311818,109.397,31.1640675704087,87.4443083448358,88.4847390696271,28.6686517911826
"26","Anthony Santander","CI/OF",9,"1B/OF",33.0162712720235,3.27780861410754,27.954225,6.8852975,16.810225,19.10835,0.7608485,0.249853417647979,111.8825,36.9242598261569,90.1493531159922,102.473666569839,4.08025473152638
"27","Jackson Chourio","OF",10,"OF",31.6798855910703,5.17097214292108,31.281575,3.937615,16.29435,15.36635,5.4969675,0.26384427392708,118.56075,19.9270753601002,82.4607637856542,77.7644372188941,27.8184854599857
"28","Tyler O'Neill","OF",11,"OF",31.451493509122,6.25917926103245,27.552375,6.076515,17.574875,17.702025,2.0234075,0.246516741338547,111.76675,32.6206944372991,94.3476033793592,95.0301856321312,10.8623047552157
"29","Kyle Schwarber","OF",12,"OF",30.9914257308534,1.75955177859035,23.80065,7.2901175,19.097825,18.46645,1.04216125,0.224446031869523,106.04175,41.2485695492577,108.058335514078,104.485921818529,5.89670342105821
"30","Yainer Diaz","C/CI",8,"C/1B",30.0339375842708,3.75795405195658,28.167775,4.13753,13.205725,15.494475,0.08602425,0.278181220691819,101.256925,24.5170194532374,78.2507961801131,91.8128315668286,0.50973846973923
"31","Oneil Cruz","MI",8,"SS",29.3489829921283,8.84661744283476,27.2999,5.3381175,16.35445,16.105625,4.2126625,0.253855148605768,107.54125,29.7827159345832,91.2456383015819,89.8573803075564,23.5035160926621
"32","Salvador Perez","C/CI",9,"C/1B",28.8270598178362,4.59737085472192,26.445775,5.06372,12.28665,16.589575,0.0253252,0.263734918522061,100.274075,30.299277255861,73.5184044330501,99.2653883867789,0.151535878042256
"33","Bryan Reynolds","OF",13,"OF",28.549517885563,3.15534109923761,30.955025,4.593545,16.483725,16.42655,1.894365,0.2685576155608,115.264,23.9114294142143,85.805064894503,85.5074437812326,9.86100603831205
