"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",74.2527653589209,7.99679056897858,23.42215,6.19732,16.696425,16.21425,4.2227075,0.286372074072104,81.789225,45.4631034833745,122.483799057883,118.946597183186,30.9774851149403
"2","Aaron Judge","OF",1,"OF",71.0783276465259,6.02763736379078,22.229325,7.0455725,16.160925,17.562675,1.0153525,0.282593827368448,78.66175,53.7407761713921,123.268996685174,133.960978493359,7.74469802667752
"3","Yordan Alvarez","OF",2,"OF",68.1635427925411,7.45090862857454,24.928925,6.3260325,15.280775,17.0017,0.46480175,0.301643106210964,82.643775,45.9274700363094,110.939571673729,123.433616143503,3.37449553823019
"4","Bobby Witt Jr.","MI",1,"SS",61.5492617425379,7.79014082559607,24.918075,4.2385925,14.5381,13.260225,5.1274275,0.299373034161438,83.2342,30.5542132921323,104.798988877168,95.5873306885871,36.961447337753
"5","Juan Soto","OF",3,"OF",54.5573137811866,3.94465948180069,21.64695,5.3237325,15.75225,14.430775,1.1589125,0.282063786018285,76.744875,41.6215349884927,123.152848968742,112.821409898707,9.06050729771858
"6","José Ramírez","CI",1,"3B",51.7820299098259,4.71299132599999,22.904125,4.1766425,13.721625,14.41475,4.28028,0.276031050913435,82.976625,30.2011018163248,99.2204129777513,104.232366645426,30.950499613596
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",47.3681065554472,2.0267020396864,22.834075,4.043385,14.8851,12.81575,2.135105,0.289550402007597,78.86045,30.7635956934052,113.251446067072,97.5070520140324,16.2446828543332
"8","Trea Turner","MI",2,"SS",44.9478235391063,4.53140419515269,25.650175,3.103415,14.25305,12.176025,3.933035,0.282900465486654,90.66855,20.5368785538095,94.3196951975078,80.5749623215547,26.0268968677673
"9","Rafael Devers","CI",2,"3B",43.9684628241604,5.68970642786636,23.036075,4.9719425,13.72925,14.9642,0.503468,0.273882777459079,84.10925,35.4677458186822,97.9386928310501,106.748306518011,3.59152887464815
"10","Vladimir Guerrero Jr.","CI",3,"1B/3B",42.3923330815335,4.39082336926395,23.594275,4.3302725,12.6553,13.9507,0.88329525,0.293711005382689,80.3316,32.3429820892401,94.5229523624576,104.198347848169,6.59736828346504
"11","Elly De La Cruz","MI/CI",3,"SS/3B",42.3038981504236,2.57015721846719,20.47675,3.140795,13.83045,11.00535,7.779005,0.248304910560272,82.46615,22.8515215030652,100.626378217002,80.0717627778185,56.5978040686997
"12","Kyle Tucker","OF",5,"OF",42.0278692767612,3.77512473924409,19.773775,4.250715,12.7806,13.03235,3.05716,0.274065650239381,72.149775,35.3490915252334,106.283907330272,108.377468952606,25.4234472664676
"13","Marcell Ozuna","",1,"Util",41.0722639223592,4.43930486756859,23.1383,5.4008325,13.2949,14.89675,0.056798,0.27160426440634,85.191225,38.0379493310491,93.6357001557379,104.917495904068,0.400027115468759
