"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",72.8993491238706,5.85837330487992,36.87865,11.761175,26.46055,28.98345,1.8054,0.286024574350304,128.93525,54.7306109074128,123.134131279072,134.874442792022,8.40142629730815
"2","Shohei Ohtani","",1,"Util/SP",71.6612624189086,11.4701549241234,38.935375,10.3302,27.2326,26.86665,7.01268,0.285263830784898,136.489,45.411132032618,119.713383496106,118.104682428621,30.8274512964415
"3","Bobby Witt Jr.","MI",1,"SS",69.625933827564,3.28510014453533,44.342625,7.33725,26.1568,23.70205,9.241875,0.299882326486516,147.86675,29.7724133383604,106.136639913977,96.1759827682694,37.5008242218078
"4","Yordan Alvarez","OF",2,"OF",61.4726344910041,5.83142817470513,39.303375,9.59775,24.043675,26.5061,0.80089975,0.301177595230615,130.499,44.1279243519107,110.546479283366,121.86806029165,3.68232591820627
"5","Juan Soto","OF",3,"OF",57.1749374726171,3.38503563896934,35.468525,8.904445,26.4304,24.09865,2.033345,0.284264993758653,124.77275,42.8191812715517,127.096982313847,115.884197471002,9.77783209875554
"6","José Ramírez","CI",1,"3B",54.3130616211941,3.27040491766955,39.35625,7.7638,23.7204,24.719175,6.8442425,0.275483901450523,142.86225,32.6067943071035,99.6221185092633,103.816823548558,28.7447908737263
"7","Elly De La Cruz","MI/CI",2,"SS/3B",46.3325885897464,2.86487966008673,35.4184,5.98087,23.3097,18.86815,13.7013,0.250681850755459,141.28825,25.3985876390995,98.9878493080635,80.1261959150885,58.1844562445922
"8","Rafael Devers","CI",2,"3B",45.6956581197613,2.82869614632157,39.740325,8.4481125,23.2513,25.62535,0.939873,0.278590130951713,142.648,35.5340944142224,97.7986372048679,107.784266165667,3.95325416409624
"9","Vladimir Guerrero Jr.","CI",3,"1B/3B",43.9474310689793,9.45102951540853,41.0552,7.52271,22.122,24.321475,1.17528,0.292199510334225,140.504,32.1245373797187,94.4684848829927,103.86099328133,5.01884643853556
"10","Mookie Betts","MI/OF",4,"2B/SS/OF",43.9299363125832,3.73994355140658,38.101575,6.4304975,24.96545,21.3758,3.243605,0.286802007531064,132.84975,29.0425725302456,112.753467733285,96.541243020781,14.6493538753366
"11","Trea Turner","MI",3,"SS",43.4039860313793,7.74850228759105,41.669525,5.5181825,23.306475,19.78065,6.4312325,0.28584626413127,145.776,22.7123086104709,95.9272102403688,81.4152535396773,26.4703346229832
"12","Gunnar Henderson","MI/CI",4,"SS/3B",43.2196504925929,1.58689440930728,37.644575,7.275795,24.884525,21.96695,3.500745,0.271525069198381,138.64125,31.4875767493441,107.69316491304,95.0667279759812,15.1502312623408
"13","Freddie Freeman","CI",4,"1B",41.6167688933766,4.4709530550532,39.523675,5.470475,23.1681,21.845575,2.9394125,0.298978408912541,132.19575,24.8289752128945,105.15360743443,99.1510317086593,13.3411815432796
