"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",73.6465550093815,6.61953814438887,39.622575,12.626325,28.34575,31.164975,1.85831,0.286814069769757,138.14725,54.8385508940641,123.111028268749,135.355463101871,8.07099670822257
"2","Shohei Ohtani","",1,"Util/SP",73.3446212622927,11.6984514918278,42.1445,11.1884,29.606725,29.16955,7.1814925,0.286135227571692,147.28875,45.5774117167808,120.606869160068,118.825979580925,29.254749599002
"3","Bobby Witt Jr.","MI",1,"SS",71.9109786356179,4.11163367894358,47.348125,7.8583525,27.960225,25.415425,10.081825,0.300222243005765,157.71025,29.8966712689885,106.373143153346,96.6915910665286,38.3557504981445
"4","Yordan Alvarez","OF",2,"OF",60.5433794140182,5.00808304047454,41.50255,10.0512,25.55725,28.1137,0.82053875,0.301343072530273,137.72525,43.7880490324033,111.340150045108,122.477323511847,3.57467675680385
"5","Juan Soto","OF",3,"OF",58.0231043611233,2.78448663685403,38.30005,9.4371,28.38915,25.913375,2.1182525,0.285594817542061,134.10625,42.2221932236566,127.014885585124,115.938108775691,9.47719811716456
"6","José Ramírez","CI",1,"3B",53.8233709229121,2.39791150009829,42.15665,7.9765725,25.31095,26.3674,7.2039475,0.277078872864521,152.14675,31.4561007711305,99.8152770269493,103.981452117774,28.4092069005746
"7","Elly De La Cruz","MI/CI",2,"SS/3B",48.1887968148667,2.48788768425888,37.892375,6.1962875,25.0106,20.4563,14.5013,0.251899180165762,150.42675,24.7148362907528,99.7585868204957,81.59306772233,57.8406433696135
"8","Mookie Betts","MI/OF",4,"2B/SS/OF",46.4657874125639,4.2593571560962,41.15625,7.135445,26.94285,22.8743,3.3782575,0.287213941892498,143.29475,29.8773472161402,112.814391315802,95.7786660013713,14.1453507543019
"9","Rafael Devers","CI",2,"3B",46.3044889611681,2.14423178062666,42.80345,9.0229975,25.09585,27.626525,0.9768795,0.278614330883179,153.62975,35.2392586722298,98.011680680337,107.895215607654,3.81519660091877
"10","Gunnar Henderson","MI/CI",3,"SS/3B",45.7409075028869,1.35420164600814,40.4658,7.99689,26.68985,23.64425,3.8899975,0.27136627687665,149.11875,32.1765975103734,107.390318118949,95.1359235508613,15.6519451779203
"11","Freddie Freeman","CI",3,"1B",44.6148524194986,3.63545961044415,43.587475,6.2271525,25.448275,24.326125,3.0682475,0.298234369413982,146.15175,25.56446638511,104.47336415746,99.8665770338022,12.5961440762769
"12","Vladimir Guerrero Jr.","CI",4,"1B/3B",44.3463499057392,7.55672521467893,43.63205,8.21244,23.601625,25.8597,1.22131,0.293107461528514,148.86025,33.1012745175425,95.1293243159272,104.230780211641,4.92264388915107
"13","Trea Turner","MI",4,"SS",44.1010582861859,3.94238269128663,44.7035,5.7646725,24.961625,21.072375,6.9983875,0.283825438799773,157.5035,21.9601691390985,95.0897916554235,80.2739304205938,26.6599313666045
"14","Bryce Harper","CI",5,"1B",42.8476323127861,3.59415988867454,39.53365,7.9051825,24.68265,25.0645,3.08995,0.279709491238218,141.33825,33.5585696016471,104.781189805307,106.402194734971,13.1172559445161
"15","Austin Riley","CI",6,"3B",40.978731723768,8.44494220865731,42.42405,8.8938375,25.0377,25.56285,0.44766975,0.27577362979527,153.8365,34.6881429309689,97.6531577356479,99.7013712610466,1.74602158785464
"16","Francisco Lindor","MI",5,"SS",39.393436678336,2.14969127692569,39.967325,7.2379775,25.07145,22.385,6.55072,0.255936251791017,156.16125,27.8096294695387,96.329082919098,86.0072521192037,25.1690608265495
"17","Teoscar Hernández","OF",5,"OF",37.7449300099661,9.31389549891137,39.7556,7.8980725,21.6695,25.57975,2.120205,0.267433537832311,148.656,31.8779161285115,87.4616564417178,103.244066838876,8.55749515660316
"18","Marcell Ozuna","",1,"Util",36.6320380748962,3.42448885024446,40.34785,9.835975,23.1753,26.89005,0.100058,0.266688588953811,151.292,39.0079118525765,91.9095523887582,106.641659836607,0.396814107817994
"19","Corey Seager","MI",6,"SS",35.8443344719294,6.36351246699548,38.482725,8.25297,22.068425,23.36095,0.509847,0.286372946816764,134.37975,36.8491681224292,98.5346006373728,104.305671055349,2.27644566982748
