"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",76.0037633355747,10.7227544064244,21.360825,5.6335725,14.884975,14.724275,3.9830875,0.287354180280207,74.336225,45.4710136276089,120.143106540586,118.846026953884,32.1492314144282
"2","Aaron Judge","OF",1,"OF",70.5302140232889,4.69458958517736,19.7406,6.0548625,14.078825,15.624775,0.9541795,0.282558652576856,69.863725,52.0000543916031,120.911030724457,134.187877900871,8.1946346261955
"3","Yordan Alvarez","OF",2,"OF",66.6998552866494,4.98166728185001,21.8479,5.3468875,13.605725,14.73365,0.18048,0.303193657716968,72.059225,44.5207744046651,113.287854539096,122.679504255007,1.50276387235638
"4","Bobby Witt Jr.","MI",1,"SS",63.1822166274666,10.0436166843139,22.540575,3.7877825,13.353325,11.88235,4.857885,0.297153352727786,75.855025,29.9606980552706,105.622468649902,93.9873132992837,38.425021941526
"5","Juan Soto","OF",3,"OF",58.1499730968609,3.77452383596428,19.16065,4.967935,14.179675,12.974375,1.0708975,0.281572712473828,68.048675,43.8033657525293,125.025285209448,114.397892390998,9.44233668032478
"6","José Ramírez","CI",1,"3B",54.4419651853011,1.21562762534671,21.0812,4.001355,12.75435,12.88055,3.972045,0.275129775425706,76.62275,31.3329004766861,99.8738625277741,100.862080778881,31.1033863963379
"7","Kyle Tucker","OF",4,"OF",49.3627171365593,3.18899224185073,18.475275,4.0645025,11.987175,12.0997,2.924815,0.273796305249809,67.478175,36.140596570669,106.587129838648,107.587675570657,26.0067644093813
"8","Mookie Betts","MI/OF",5,"2B/SS/OF",48.9419717182721,4.30672575755305,20.88395,3.5864175,13.4798,11.74085,2.031175,0.289746401920733,72.07665,29.8550293333555,112.21220742085,97.7363681580651,16.9084578708916
"9","Vladimir Guerrero Jr.","CI",2,"1B/3B",41.1867824144708,4.75577722425523,20.72245,4.0675725,11.31145,12.306025,0.578439,0.291786792717176,71.01915,34.3645833553344,95.5639429646792,103.966535786474,4.88689881531953
"10","Trea Turner","MI",2,"SS",40.8388736066906,6.29089408463172,21.677025,2.8874275,12.30855,10.172475,3.350695,0.281884241249564,76.90045,22.5285612762994,96.0349386772119,79.3686512887766,26.1431109960995
"11","Rafael Devers","CI",3,"3B",40.5563741822581,6.22645992987301,20.51605,4.409855,12.07415,12.928325,0.22304525,0.274153578279435,74.83415,35.3570261705385,96.8072731500258,103.655817564574,1.78831656402859
"12","Elly De La Cruz","MI/CI",3,"SS/3B",40.5311562405599,2.35867864507056,17.94195,2.9115125,11.813175,9.47126,6.6408,0.253755265220744,70.705725,24.706733436366,100.245135736887,80.3719359358807,56.353003946993
"13","Gunnar Henderson","MI/CI",4,"SS/3B",40.2889116965399,1.85129156138302,19.4295,3.8973675,12.79315,11.1098,1.97755,0.268512536320261,72.35975,32.3165917516299,106.07955389564,92.1213796343962,16.3976520095771
"14","Freddie Freeman","CI",4,"1B",39.9987403923368,3.74727716203781,20.825875,3.07484,12.16,11.55655,1.2471475,0.298837202628222,69.6897,26.47312300096,104.692659029957,99.4971997296587,10.7374332218391
"15","Francisco Lindor","MI",5,"SS",39.5281609386997,1.28226340550592,19.786725,3.87606,12.45975,10.87605,3.122085,0.258244151593134,76.620225,30.3527691285167,97.5701911603627,85.168504791,24.4485186515701
"16","Corbin Carroll","OF",6,"OF",39.3239600196119,2.55279312959942,18.518075,2.40314,12.629775,9.631295,4.7467375,0.261166946676986,70.905125,20.3353988868929,106.873304292179,81.5001313374738,40.1669484399047
"17","Marcell Ozuna","",1,"Util",37.5364064528263,3.97902311597024,20.134425,4.7833375,11.4166,12.888525,0.043410525,0.271554357604211,74.1451,38.7079186621908,92.3858758029863,104.297047276219,0.351288419598868
"18","Fernando Tatis Jr.","OF",7,"OF",36.5791874307573,3.79219142483355,16.93095,3.577585,10.886975,10.21885,2.655675,0.271396632418056,62.384525,34.4083889394044,104.708419275453,98.2825468335296,25.5416707909534
"19","Teoscar Hernández","OF",8,"OF",36.5572452355285,3.32247986648831,18.891575,3.922805,10.5119,12.324925,1.1268025,0.266987123432385,70.758375,33.2636666684332,89.1363036531011,104.509960835025,9.55479121729407
"20","Bryce Harper","CI",5,"1B",36.5066535418003,4.08520028734305,19.053575,3.8319,11.789475,11.6802,1.225995,0.276871072038362,68.8175,33.4092345696952,102.789043484579,101.836306172122,10.6890979765321
"21","William Contreras","C",1,"C",35.4903957361544,0.73179991183156,18.407525,2.8734825,9.90693,9.859,0.8102215,0.271118532728967,67.89475,25.3935613578369,87.5495969865122,87.1260296267384,7.16009558912876
"22","Jarren Duran","OF",9,"OF",35.0778757534705,1.38107271935773,20.058075,2.2564175,12.078975,8.7549575,4.1664725,0.269296181393621,74.483325,18.176558310199,97.3021142651728,70.5255102400436,33.562995475833
"23","Jose Altuve","MI",6,"2B",34.2482396304157,5.44392755393436,21.381675,2.9376875,12.4704,9.434975,2.2224975,0.277601171078769,77.023,22.884235877595,97.1429313321995,73.4973319657765,17.3129909247887
"24","Bryan Reynolds","OF",10,"OF",32.433978366115,4.13061749829992,20.5831,3.1285275,11.26665,10.8683,1.176635,0.270900126874826,75.9804,24.7052726755848,88.9701817837232,85.8245021084385,9.29161994409085
"25","Salvador Perez","C/CI",6,"C/1B",32.3766670058805,3.39976071307246,18.3606,3.27041,8.56499,11.55755,0.02158455,0.261127419189678,70.3128,27.9073795951804,73.087602826228,98.6240058709083,0.18418737413387
"26","Kyle Schwarber","OF",11,"OF",31.7489407199486,3.05957069192912,15.623925,5.0026525,12.23345,12.041475,0.34025125,0.22738128243135,68.71245,43.6833717907017,106.82299932545,105.146665560608,2.97108820890537
"27","Pete Alonso","CI",7,"1B",31.3634242843957,4.27075944431791,18.331625,4.9440575,11.36675,12.9999,0.218193,0.245459715804805,74.682825,39.7204377311651,91.3201930966055,104.440880483565,1.75295725623662
"28","Matt Olson","CI",8,"1B",31.3090585319477,6.24881824079278,18.5482,4.5311575,11.540175,12.881875,0.0264246575,0.253347014944485,73.212625,37.1342306057186,94.5752867077229,105.570931243075,0.216558202905578
"29","Oneil Cruz","MI/OF",12,"SS/OF",30.5804098662299,11.4270180744355,18.1487,3.4164325,10.727875,10.7273,3.063195,0.254972584971486,71.179025,28.7986453874579,90.4300810526697,90.4252341191805,25.8210477033087
"30","Luis Robert Jr.","OF",13,"OF",30.5001439162907,2.40223767876962,17.410825,3.7163625,10.129325,9.8860925,3.2702575,0.249489777458069,69.785725,31.9523441219533,87.0893725041905,84.9981210340653,28.1168462461341
"31","Jackson Chourio","OF",14,"OF",30.3615957943848,5.61815996313512,19.93005,2.5381275,10.591525,9.8666325,3.4294225,0.262575566041278,75.90215,20.0636806730771,83.7250986961502,77.9948855203706,27.1092913705343
"32","Ketel Marte","MI",7,"2B",30.3479314895622,7.24572351288058,18.859525,3.1570325,11.091325,10.6317,0.9829965,0.281839745560744,66.915775,28.307517920849,99.450316461253,95.3290909355828,8.81403376109744
"33","Cody Bellinger","CI/OF",15,"1B/OF",30.1193462381931,1.78709057964706,19.217725,2.96379,10.445725,10.4352,2.0599975,0.267631363090074,71.8067,24.7647364382432,87.2820363559389,87.1940919162139,17.2128575745717
"34","Seiya Suzuki","OF",16,"OF",29.634824411417,5.54583803288299,18.41595,3.1723625,10.472775,10.581,1.4073475,0.269538719585153,68.32395,27.8587157212076,91.9687020437197,92.919100842384,12.3588946482163
"35","Michael Harris II","OF",17,"OF",29.0819965792206,8.06729140575939,19.75675,2.5619975,10.59825,9.0742,2.6511125,0.274174824917654,72.05895,21.3325131715075,88.2464981796154,75.5564714723154,22.0745306447013
"36","Jazz Chisholm Jr.","CI/OF",18,"3B/OF",28.5585920930438,2.67859684514292,16.61665,3.461245,10.6249,9.794225,4.1214225,0.245151581653447,67.781125,30.639016392838,94.0518470296856,86.6986937735247,36.482922052415
"37","Julio Rodríguez","OF",19,"OF",27.9951631586466,2.28078785628605,17.359075,2.99372,9.73585,9.10432,3.262285,0.265209489994531,65.4542,27.4425781691626,89.2457626859697,83.456707132621,29.9044369956397
"38","Yainer Diaz","C/CI",9,"C/1B",27.851235056084,2.12129716477026,17.737925,2.548475,8.271215,9.8439925,0.091313,0.276996778793994,64.036575,23.878307045622,77.4983515280135,92.2347189867666,0.855570429867619
"39","Tyler O'Neill","OF",20,"OF",27.7272705250002,7.47862286569197,17.000825,3.91911,10.887025,10.946475,1.1401775,0.245638857603562,69.21065,33.9754936559619,94.3816450213948,94.8970281307862,9.88441085295399
"40","Anthony Santander","CI/OF",21,"1B/OF",27.0002192670647,1.39568523550449,17.953125,4.088805,10.245,12.042375,0.161349,0.249399704245378,71.98535,34.0803093962869,85.3923749762973,100.37354822891,1.3448486393412
"41","Will Smith","C",2,"C",26.4104095371053,11.1628136793747,15.3592,2.7140425,9.241565,9.52475,0.1010375,0.261137938934575,58.816425,27.686577346379,94.2753491052882,97.1641850044439,1.03070698363595
"42","Ian Happ","OF",22,"OF",26.1960261615548,3.16738826130385,18.415525,3.1045475,11.379425,10.6104,1.3453375,0.250648465510958,73.471525,25.3530670555702,92.9292674951282,86.6490793542124,10.9866033133244
"43","CJ Abrams","MI",8,"SS",25.2269845969068,4.44908499233126,19.2167,2.2661775,11.1392,8.7128475,4.7427175,0.250662716942172,76.663575,17.7360173980929,87.1798634488412,68.1902520199456,37.118416405705
"44","Brent Rooker","OF",23,"OF",25.1399635057843,7.18708208011547,16.491425,4.0450275,9.43263,11.08705,0.91058275,0.250835507420796,65.745975,36.9150582982456,86.0825016284267,101.180794717852,8.31000909181132
"45","Adolis García","OF",24,"OF",24.9093695858003,4.70503407258012,16.89875,3.8779325,10.077475,11.31885,1.925095,0.232880870212023,72.563925,32.0649620317534,83.3263222737745,93.5907201822393,15.9177855938746
"46","Brenton Doyle","OF",25,"OF",24.7657075023893,3.16057181212352,17.6169,2.9679025,10.083475,9.2303525,3.167195,0.250481643516972,70.3321,25.3190435092938,86.0216743137202,78.7437244160206,27.0191989148625
"47","Dansby Swanson","MI",9,"SS",23.3208727854139,9.92268267300701,19.1506,2.9921775,10.563025,10.264425,2.06477,0.255611002941437,74.920875,23.9627006491849,84.5934460856203,82.2021232400182,16.5356050633418
"48","Willy Adames","MI",10,"SS",23.025356564061,5.08101612138114,18.26055,3.44103,10.364825,11.87875,1.29961,0.244765218113957,74.60435,27.6742307921723,83.3583430456803,95.5339735551613,10.4520178783141
"49","Manny Machado","CI",10,"3B",22.6518311127538,3.18605689074034,18.1611,3.2441275,9.651725,11.10575,0.970417,0.266125850413653,68.242525,28.5229261373315,84.8596238196051,97.6436613387327,8.53207292666852
