"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Michael Harris II","OF",1,"OF",79.6715058360038,89.7195244449373,128.579125,17.1087545,67.61366,60.98615,16.96636025,0.277896558580639,462.687,22.1861705645501,87.6795673965337,79.0851915009499,22.0015175485804
"2","Aaron Judge","OF",2,"OF",75.4998427758778,1.55027673798979,160.208333333333,51.2833,114.798666666667,126.216666666667,7.6717,0.285979748022463,560.208666666667,54.9259264107541,122.952756889397,135.181771554171,8.21661690346335
"3","Shohei Ohtani","",1,"Util/SP",73.4134547201776,6.78723611185849,170.410333333333,45.0719,118.206666666667,116.200333333333,33.4004333333333,0.286837311052049,594.101,45.5194318811111,119.38037471743,117.35411992237,33.7320758591553
"4","Bobby Witt Jr.","MI",1,"SS",63.4604691424457,2.89227028096901,186.774333333333,29.8446666666667,108.990333333333,98.3965333333333,36.6260666666667,0.297451145269962,627.916,28.5178272252976,104.144821918855,94.0220029430688,34.9977385510164
"5","Juan Soto","OF",3,"OF",58.9451316801199,6.05790473369414,155.564,38.0116666666667,114.573333333333,104.695666666667,9.64546666666667,0.28284466488969,549.998,41.4674235179037,124.989545416529,114.213869868618,10.5223655358747
"6","Francisco Lindor","MI",2,"SS",57.8658739832452,63.8331344391847,107.1774525,19.1614625,67.4081025,59.76717,17.0945635,0.258880202983522,414.00405,27.7699638445566,97.6919464918278,86.6182396041778,24.7744873510295
"7","Fernando Tatis Jr.","OF",4,"OF",56.8949177652417,3.79600372259332,168.430666666667,36.016,106.333,98.1967,24.8201333333333,0.273772770962397,615.220666666667,35.1249578741936,103.702303021897,95.7672965039103,24.2060789028544
"8","Kyle Tucker","OF",5,"OF",56.5851428111261,2.30228944696938,161.896666666667,34.6609666666667,100.444,105.184866666667,24.1691,0.277273811956873,583.887333333333,35.6174535954996,103.215803048762,108.087496332055,24.8360585546755
"9","José Ramírez","CI",1,"3B",49.6694829437384,3.31889659375383,168.749333333333,32.0138666666667,100.3248,105.739666666667,30.7866333333333,0.276278786998992,610.793666666667,31.4481322388739,98.5519059627883,103.871083579234,30.2425860124068
"10","Mookie Betts","MI/OF",6,"2B/SS/OF",48.6276852807599,0.52238825158087,168.492,29.6787666666667,111.555666666667,94.8439,16.1024,0.283414820130977,594.506666666667,29.953003050148,112.586458239885,95.7202722705661,16.2511886606262
"11","Jorge Soler","OF",7,"OF",46.8432475315241,62.6264926495596,98.00837,21.30575975,64.2484775,60.993545,0.8651261,0.240394399558644,407.698225,31.3551913305485,94.5529907568276,89.7627822637688,1.27318596984326
"12","Corbin Carroll","OF",8,"OF",44.1821454101164,2.15551084360134,153.741666666667,22.1490333333333,107.203766666667,81.1472333333333,41.6746666666667,0.256663170108041,599.001666666667,22.1859482861762,107.38243911397,81.2824783459145,41.7441242511846
"13","Bryce Harper","CI",2,"1B",44.1479134950239,3.85704067836524,162.280333333333,32.3652,100.302833333333,100.502566666667,11.7098,0.27872060383615,582.233,33.3528329723667,103.363601856989,103.569430107878,12.0671277650013
"14","Trea Turner","MI",3,"SS",43.8176115367517,3.44359022508849,180.664666666667,24.4903,101.798866666667,84.6328666666667,27.4669666666667,0.284863739545464,634.214333333333,23.1691073942931,96.307063384986,80.0671276745033,25.9851900750693
"15","Gunnar Henderson","MI/CI",4,"SS/3B",43.6507968409327,0.927827872421136,162.690333333333,31.9322,107.532833333333,92.4950666666667,16.3532333333333,0.269253069341888,604.228333333333,31.7087414525966,106.780328628526,91.8477948457675,16.2387949367927
"16","Ozzie Albies","MI",5,"2B",42.9048039750114,52.2347840730171,108.6271525,15.87107,60.7938925,59.0581325,7.6117255,0.267002259427282,406.839825,23.4063663752682,89.6577307789374,87.0978633913236,11.2256348060321
"17","Elly De La Cruz","MI/CI",6,"SS/3B",41.2942930958685,2.81049346582611,148.843333333333,24.2361333333333,97.4459333333333,80.33,54.3725,0.248908832464673,597.983333333333,24.3178683909808,97.7745645084868,80.600908609493,54.5558683352379
"18","Brandon Nimmo","OF",9,"OF",41.0530637043317,45.6362006062589,110.93135,15.3133675,68.3107,57.15045,6.3373005,0.254555111096017,435.7852,21.0838286844069,94.0518861126995,78.6861738305936,8.72535437183273
"19","Vladimir Guerrero Jr.","CI",3,"1B/3B",38.7472909029129,5.57867752549769,175.982333333333,31.6841,93.1044333333333,102.218,4.58853333333333,0.29378618788066,599.015,31.7362002620969,93.2575311135781,102.386083820939,4.59607856230645
"20","Ketel Marte","MI",7,"2B",38.5977667157801,5.06786948459382,168.770333333333,27.4096666666667,99.3516666666667,91.7246333333333,8.2645,0.28113707286195,600.313333333333,27.395360200784,99.2998100991704,91.6767576932046,8.26018634712983
"21","Starling Marte","OF",10,"OF",37.8581319729654,71.8076764959506,89.858545,8.1794515,46.3886475,39.13151,18.356672,0.266103805263113,337.6823,14.5333969236765,82.4241853955626,69.5295726189972,32.6164658319373
"22","Mark Vientos","CI",4,"1B/3B",37.8491372454439,49.6210845282553,113.64412,23.79548125,60.17943,69.991755,0.52175085,0.246577291063481,460.8864,30.9778911896728,78.3439433231269,91.1180130288071,0.679235729238268
"23","Yordan Alvarez","OF",11,"OF",37.329623612786,NA,95.7532,22.6862666666667,56.7195,63.0553333333333,1.66843333333333,0.298961926480616,320.2856,42.4988198033255,106.25423059919,118.123324932498,3.12552297074861
"24","Teoscar Hernández","OF",12,"OF",37.0842535657437,4.07623667102887,160.338666666667,32.7187333333333,85.8807,103.981166666667,9.23083333333333,0.260339631791337,615.882666666667,31.8749675262821,83.6659688425501,101.299652314727,8.99278433987426
"25","Jose Altuve","MI",8,"2B",35.4104267244802,3.22339976589004,174.603666666667,23.4944666666667,100.926833333333,75.4322,18.8437333333333,0.279770078476049,624.097,22.5873221630612,97.0299488701276,72.5196884458666,18.1161582254041
"26","Kyle Schwarber","OF",13,"OF",35.3967173835332,3.52737753317584,130.644333333333,40.1692,105.287333333333,96.9743666666667,4.42546666666667,0.227312824896865,574.733666666667,41.9351108136464,109.915955274356,101.23753553095,4.62001819973425
"27","Anthony Santander","CI/OF",14,"1B/OF",33.6200778162655,2.5631682628067,152.224666666667,36.3943333333333,89.7094,101.5215,2.8845,0.248503290529782,612.566,35.6477506097302,87.8691275715596,99.4389176023482,2.82532820953171
"28","Marcell Ozuna","",1,"Util",33.3201373240316,4.87750236619779,124.40227,28.15137,69.3722775,78.730745,0.55949925,0.271715198742445,457.840675,36.8923578054746,90.9123386645365,103.176606141427,0.733223517111056
"29","William Contreras","C",1,"C",33.2732808317145,5.00378317055547,153.111,22.0774333333333,84.7317333333333,80.6575,6.28463333333333,0.273412174509316,560.000666666667,23.6543646971849,90.7838919239382,86.4186471206582,6.73352769818131
