"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Ronald Acuña Jr.","OF",1,"OF",101.458759803992,9.5936559501202,180.0306,37.63136,128.7072,99.68078,53.70124,0.312148199419087,576.7472,39.1485489656473,133.896306735429,103.699624376156,55.8663206340664
"2","Fernando Tatis Jr.","OF",2,"OF",63.7111710244217,5.54236510872943,158.5948,35.25992,103.24022,97.96694,28.96558,0.276038738590402,574.5382,36.8225332971768,107.815515138941,102.308539275543,30.2492471344812
"3","Julio Rodríguez","OF",3,"OF",62.9568260243882,1.54544414441985,169.1298,31.8928,101.48666,93.55548,33.22738,0.281056506499886,601.7644,31.7992888911341,101.189096596608,93.2811711693148,33.1299558431838
"4","Aaron Judge","OF",4,"OF",61.4911651854756,8.24282620324401,137.7156,44.25442,100.3607,108.7366,6.899642,0.274898666303637,500.9686,53.0026273103743,120.199988582119,130.231635276143,8.26356222725336
"5","Yordan Alvarez","OF",5,"OF",58.7054533212806,2.24260305443266,150.5392,37.93092,97.24832,106.5002,0.7263104,0.298421493756785,504.4516,45.1154322832954,115.668167174016,126.672449844544,0.863881173139306
"6","Juan Soto","OF",6,"OF",58.1398028966644,3.60269017461432,147.4762,35.94792,107.4348,99.7107,10.73534,0.278875664162117,528.8242,40.7862423845202,121.894724182441,113.131017831635,12.1802368348498
"7","Shohei Ohtani","",1,"Util/SP",57.673845864179,6.67406989879529,147.9484,38.63378,104.5004,106.91838,20.4252,0.279667895744276,529.0146,43.8178227973292,118.522702398006,121.265137105857,23.1659390875034
"8","Kyle Tucker","OF",7,"OF",56.9981354917692,5.29991896969554,158.365,30.21378,96.36228,99.1169,24.43216,0.281146921080382,563.282,32.1832900749536,102.643734399466,105.577916567545,26.0247904246896
"9","Bobby Witt Jr.","MI",1,"SS",56.6548518577684,7.13899453583714,170.4924,28.8568,101.58858,91.0808,42.63606,0.279585113273915,609.805,28.3928140963095,99.9551463172653,89.6163199711383,41.9505186084076
"10","Corbin Carroll","OF",8,"OF",52.5226436469198,2.80895604149912,155.3384,22.41326,101.0872,79.54676,41.95534,0.276259604895255,562.2914,23.916346577593,107.866348302677,84.8813551123137,44.7689649886162
"11","Mookie Betts","MI/OF",9,"2B/SS/OF",51.5632790505764,2.0185948703711,160.9334,32.96236,109.7786,97.1229,13.27088,0.282867714987577,568.9352,34.7621592054772,115.772692566746,102.425970479591,13.9954919294851
"12","Freddie Freeman","CI",1,"1B",50.5998560261708,4.11902839994444,176.8092,25.4481,104.3446,95.23682,14.61066,0.30292748416738,583.6684,26.1601621742757,107.264261693797,97.9016372995352,15.0194802391221
"13","Matt Olson","CI",2,"1B",46.5464216047771,4.10437234744282,149.4648,40.03942,100.31388,111.174,1.384596,0.265839116473492,562.2378,42.7286319062859,107.051372212968,118.640902479342,1.47759115449015
"14","Austin Riley","CI",3,"3B",45.5926413805424,3.26817552136184,165.1274,36.5726,98.1607,105.3374,2.113284,0.279564026977261,590.6604,37.1508907656582,99.7128299103851,107.003008835534,2.14669952480308
"15","Rafael Devers","CI",4,"3B",44.2286406127629,2.39573096178141,164.5048,34.8249,94.60494,104.0812,4.480848,0.282417879740533,582.4872,35.8719298896182,97.4492898728075,107.210458873603,4.615567174695
"16","José Ramírez","CI",5,"3B",43.0305111867791,3.94310899705614,160.2288,26.962,92.46232,95.0751,25.7299,0.278310096359274,575.7204,28.0990564169691,96.3616922381072,99.0846598452999,26.8149956124535
"17","Vladimir Guerrero Jr.","CI",6,"1B",42.8538336858503,3.56479925684366,166.0548,32.5439,92.66808,100.79516,6.192072,0.285262727881483,582.1118,33.543968701545,95.5157548773277,103.892578710825,6.38235335548944
"18","Trea Turner","MI",2,"SS",41.1753072222227,5.02666694048162,171.4426,23.01566,95.78508,83.6153,29.37648,0.281546656979752,608.9314,22.6780816361252,94.3801682751128,82.3888864985448,28.9456053670413
"19","Luis Robert Jr.","OF",10,"OF",40.5906775916755,5.82166693549953,149.0338,30.29744,84.027,87.84738,19.05844,0.268440566327968,555.1836,32.7431573987416,90.8099590838058,94.9387337810411,20.5969052399963
