"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",72.3700733017054,5.73123527008741,23.228275,7.3791725,16.342575,18.26135,1.0264275,0.285866582816087,81.25565,54.4885617184774,120.675239198751,134.843669332533,7.5792452586374
"2","Shohei Ohtani","",1,"Util/SP",72.2498811565831,9.65215626306677,24.175,6.268495,16.879575,16.8771,4.7776325,0.287119299702073,84.19845,44.6694327508404,120.284221384123,120.266584479881,34.045513901978
"3","Yordan Alvarez","OF",2,"OF",67.2147761336141,7.69227148328138,25.443475,6.3402825,15.798375,17.280275,0.46550175,0.30158357162965,84.36625,45.0911294504615,112.355651697213,122.894700191131,3.3105779858652
"4","Bobby Witt Jr.","MI",1,"SS",61.6958365737933,6.78296104513593,25.946875,4.2864675,15.198625,13.656425,5.4368275,0.301913307864451,85.941475,29.9259525159418,106.109128334137,95.3422663504437,37.9571853985517
"5","Juan Soto","OF",3,"OF",55.8250136354166,3.28985604265775,22.375825,5.3697325,16.414225,15.0671,1.1796125,0.282853663862779,79.107425,40.727396954205,124.495709473542,114.278274131663,8.94691617126964
"6","José Ramírez","CI",1,"3B",52.0758821282788,4.86440401656041,23.664225,4.7140175,14.11205,14.80975,4.31883,0.275517332313426,85.89015,32.930557229205,98.5820842087248,103.45598418445,30.1699088894361
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",45.5723324636212,3.7795144497539,23.58965,4.09221,15.295375,13.199525,2.15848,0.289274164300721,81.547725,30.1090680334736,112.538087359273,97.1175468107786,15.8813504607271
"8","Trea Turner","MI",2,"SS",44.7344062782183,2.93016523533934,26.440975,3.653965,14.66535,12.32815,3.97646,0.28240027106863,93.629425,23.4154914440626,93.9791096655779,79.001766805681,25.4821174005928
"9","Vladimir Guerrero Jr.","CI",2,"1B/3B",42.7006141470805,4.35150053679385,24.56845,4.3846475,13.289275,14.352625,0.89102025,0.297037627442108,82.711575,31.8067755329287,96.4020453001892,104.115717781943,6.46357115071258
"10","Rafael Devers","CI",3,"3B",41.8390409930957,1.72429660352888,23.719575,5.0119925,13.758575,15.17855,0.756968,0.274110562026282,86.532875,34.7520581050843,95.3989451985734,105.244740799378,5.24865029620245
"11","Bryce Harper","CI",4,"1B",41.7191071623098,4.12851508231769,22.954375,4.73432,14.4084,14.542975,1.895385,0.276564482816058,82.998275,34.2247112967107,104.159273189714,105.132124733918,13.7018630808893
"12","Kyle Tucker","OF",5,"OF",41.5076245934654,3.52597882543734,20.28225,4.26359,13.04155,13.306775,3.057285,0.27538051552764,73.651725,34.7331172487813,106.242318153444,108.402960012138,24.9060154395569
