"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",76.3879269630025,4.49808700574482,26.494925,7.0492775,18.88445,18.36715,4.897135,0.286934687924477,92.337825,45.8053511656789,122.708868223829,119.34751549541,31.8209899355979
"2","Aaron Judge","OF",1,"OF",73.5124984217748,6.71374692823441,25.152125,7.885285,18.148275,19.5995,1.063035,0.28536059327298,88.14155,53.6769661981211,123.539522506695,133.4183481003,7.23632611407446
"3","Bobby Witt Jr.","MI",1,"SS",65.960021249875,6.77918637436601,28.692625,4.7956525,17.06975,15.20305,6.0020475,0.299038116055049,95.949725,29.988533057286,106.74183797817,95.0688498586109,37.5324525422037
"4","Yordan Alvarez","OF",2,"OF",63.973987843845,7.46738537907331,26.5035,6.4923425,16.4199,17.924175,0.4746825,0.302606208602301,87.584125,44.4761593496538,112.485453271355,122.790574205086,3.25183930307005
"5","Juan Soto","OF",3,"OF",56.501775388297,3.86344376023676,24.3151,6.0823975,17.7035,16.321175,1.4513375,0.283476280454411,85.774725,42.5467817005534,123.83717930894,114.167722484683,10.1522039272058
"6","José Ramírez","CI",1,"3B",55.9849610086601,0.905062330892192,26.761075,5.01805,15.93315,16.678,4.90999,0.274894068340686,97.3505,30.927730211966,98.200728296208,102.791459725425,30.2617243876508
"7","Mookie Betts","MI/OF",4,"2B/SS/OF",45.2505770563775,4.89189560182943,25.647375,4.4735675,16.956,14.475225,2.2380075,0.285962248562307,89.687975,29.9275404534443,113.433266834266,96.8372292941166,14.9719569429458
"8","Rafael Devers","CI",2,"3B",45.0352773654273,5.35103083578577,26.1665,5.5612225,15.479575,17.0115,0.7947975,0.273320478484493,95.7356,34.8536333401577,97.0145379566222,106.615511888994,4.98120343947288
"9","Trea Turner","MI",2,"SS",43.3666840807753,5.19177069458953,27.703675,3.72016,15.4418,13.08495,4.3087875,0.281810335269124,98.3061,22.7055696442032,94.247254239564,79.8624907304837,26.2981900411063
"10","Freddie Freeman","CI",3,"1B",40.9455677760586,2.09241358409797,25.846475,3.8961475,15.203525,14.3052,1.912575,0.298240057140665,86.663325,26.9743689155707,105.259231629989,99.0398187468574,13.2414144045362
