"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",80.5741346828251,8.38791993963726,156.2595,41.170975,114.94275,108.58915,33.78015,0.286137023376202,546.10025,45.2345242471506,126.287526878078,119.306830568197,37.1142294844216
"2","Aaron Judge","OF",1,"OF",75.436675668069,4.73602680624581,148.98875,47.935575,108.31425,119.2935,7.3941125,0.281210599231425,529.812,54.2859448257118,122.663416457158,135.097166542094,8.37366367692691
"3","Bobby Witt Jr.","MI",1,"SS",69.8284872208838,4.98326008163832,178.534,30.66925,105.97675,98.486375,34.042475,0.294271129505735,606.699,30.3306087532697,104.806584484234,97.3989161017243,33.6665875500042
"4","Fernando Tatis Jr.","OF",2,"OF",54.0849790818805,3.26865275050373,153.548,33.196175,97.27485,89.739625,21.255425,0.275839520566525,556.657,35.7809297287198,104.848964443095,96.7270240022132,22.9104367680636
"5","Yordan Alvarez","OF",3,"OF",53.9926567133551,5.08270145935301,151.35725,36.08955,90.683325,100.566825,2.8638475,0.297539689716451,508.696,42.56713243273,106.9597460959,118.617199663453,3.37786910060232
"6","Juan Soto","OF",4,"OF",53.412043927485,2.04806035441578,144.8985,33.878275,106.16625,94.954,7.695825,0.276553146373328,523.9445,38.796027060118,121.577285380417,108.737471239797,8.81294679112005
"7","Ronald Acuña Jr.","OF",5,"OF",52.8996795244702,12.9499076639498,138.449,24.881975,98.064475,71.2833,37.268525,0.292395703262152,473.49875,31.5295130134979,124.263654339109,90.327545743257,47.2252883455342
"8","Elly De La Cruz","MI",2,"SS",51.9919542581248,4.61109403151237,148.60675,25.17835,97.829925,82.0681,52.03785,0.256938405014048,578.375,26.119749297601,101.487711259996,85.1365636481522,53.9835055111303
"9","Vladimir Guerrero Jr.","CI",1,"1B/3B",50.6442876203172,8.13340947312584,171.3125,31.2903,94.63205,99.40935,4.5370425,0.295469793738153,579.797,32.3806090752453,97.929499462743,102.873264263182,4.6951355388179
"10","José Ramírez","CI",2,"3B",50.2030246816557,3.18144064094336,157.40925,28.257025,92.938075,93.248425,29.040925,0.272686050953262,577.2545,29.370433664874,96.6001044599912,96.9226831492868,30.1852215963669
"11","Julio Rodríguez","OF",6,"OF",49.7743865710955,0.840705137560145,162.6875,27.6455,90.812775,86.604625,28.1053,0.276044238342725,589.353,28.1449318150582,92.4533598709093,88.1691872273493,28.6130383658011
"12","Corbin Carroll","OF",7,"OF",46.8458583829355,2.73300551100017,146.1635,22.370225,102.932025,77.564275,37.881525,0.259014383141077,564.3065,23.7851858874565,109.442678757023,82.4703684965529,40.2776062299477
"13","Mookie Betts","MI/OF",8,"2B/SS/OF",45.2262207179593,3.35687018486692,154.2895,27.3515,99.741975,88.922275,13.82955,0.280660698052295,549.73675,29.8522883907616,108.861532360716,97.0525710715174,15.094006358498
"14","Kyle Tucker","OF",9,"OF",43.9565848025509,5.87585906424299,145.914,27.926375,88.58765,89.41465,20.192925,0.270957876035203,538.51175,31.115059235012,98.7027488258148,99.6241771883343,22.4985898636381
"15","Gunnar Henderson","MI",3,"SS",42.1482890869997,4.13881725076424,147.78925,28.952875,96.027325,86.79875,15.42895,0.272692005373051,541.964,32.0532821368209,106.310373013706,96.0935597198338,17.0811529917116
"16","Bryce Harper","CI",3,"1B",41.9290500268008,5.76243666842691,152.846,28.49255,90.9586,91.943075,9.5742225,0.279031897366151,547.7725,31.2091789931039,99.6310694677079,100.709409471998,10.4870790337229
"17","Freddie Freeman","CI",4,"1B",39.8237592174702,6.04065580087738,159.858,22.849775,91.0624,87.50975,10.59095,0.288926804052906,553.282,24.7791632476748,98.7515227316269,94.8988942347663,11.4852281476715
"18","Brent Rooker","OF",10,"OF",39.483330363424,5.11463427641451,140.47925,36.5359,83.882275,95.2258,7.55952,0.256388413729666,547.91575,40.0089612317222,91.8560289606568,104.277856586528,8.27811940065603
"19","Jackson Chourio","OF",11,"OF",38.1995444855213,2.69877226681,155.864,22.190425,84.604925,81.9037,26.742775,0.269580911546142,578.1715,23.0282104877186,87.7991305347981,84.9959224901262,27.7524315882052
"20","Jackson Merrill","OF",12,"OF",37.9681475923561,1.99813300761859,164.46475,23.903125,80.9881,88.470875,14.873075,0.279326432746452,588.7905,24.3581970157467,82.5299660915045,90.1551995149378,15.1562312910959
"21","Austin Riley","CI",5,"3B",37.842090848959,5.52868296381592,156.72,31.96855,91.697675,94.350475,1.661435,0.269917084716367,580.62275,33.0354434096838,94.7579215592224,97.4992540337078,1.71688243355948
"22","William Contreras","C",1,"C",37.5626986715551,2.67627388703836,145.90375,23.0656,79.689,83.19315,6.357205,0.269155631231212,542.0795,25.5301298056835,88.2036675432293,92.0822314808068,7.03646420866312
"23","Francisco Lindor","MI",4,"SS",37.2786794322189,5.16991331702627,149.111,27.1449,94.4936,84.290325,22.125125,0.256400181753856,581.55575,28.0058102770027,97.4904985463561,86.9636230060489,22.8268313055111
"24","Trea Turner","MI",5,"SS",35.4601438507387,5.47347294693961,162.0035,21.00305,89.55615,77.30425,22.32335,0.277763656525226,583.24225,21.6065108451934,92.1292824722489,79.5253601740958,22.9647457810198
"25","Rafael Devers","CI",6,"3B",34.863850803482,2.9669043521449,148.82675,30.6132,87.5318,94.958075,3.3720925,0.266377933624214,558.70525,32.8758679106738,94.0014077190075,101.976569935579,3.6213289565473
"26","Ketel Marte","MI",6,"2B",34.1728336471832,5.70819879082146,149.468,26.212,88.655425,86.86635,6.3703925,0.276095834077982,541.36275,29.0511306882492,98.2580626391454,96.2752054883717,7.06039619460334
"27","Teoscar Hernández","OF",13,"OF",34.0666463125156,1.11740261319905,147.65225,28.59665,81.467275,93.685,9.01855,0.260383321084423,567.05725,30.2579501452455,86.2000529928856,99.1275572263647,9.54247564950452
