"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Shohei Ohtani","",1,"Util/SP",79.6440306266901,7.08550592097452,152.354,40.3029,112.471,105.7863,33.205275,0.286337851939872,532.07775,45.4477564604045,126.828456931341,119.290423251113,37.4440859442065
"2","Aaron Judge","OF",1,"OF",79.5954191130599,6.23854443042391,146.477,48.142525,107.148675,120.288,8.05806,0.282532369743458,518.44325,55.7158666835763,124.004324484888,139.210607911281,9.32568029384123
"3","Bobby Witt Jr.","MI",1,"SS",68.0057960282175,4.53408317748142,171.254,29.30285,102.478325,94.79075,33.3165,0.292484019430733,585.51575,30.0277319610958,105.013392039411,97.1356449420874,34.1406699990564
"4","Fernando Tatis Jr.","OF",2,"OF",58.8689144434052,3.65014636320909,154.98375,32.653875,97.9073,89.97695,22.160775,0.279264843807013,554.9705,35.3033629715453,105.85135606307,97.277548986838,23.9588680839792
"5","Ronald Acuña Jr.","OF",3,"OF",55.725215544727,13.777978520819,136.68575,24.813125,97.173075,70.939275,36.621225,0.29481549463313,463.6315,32.1114397964763,125.75471036804,91.8047306966848,47.39267068782
"6","Juan Soto","OF",4,"OF",54.1133193533473,2.0967414605336,141.4795,32.7931,104.9595,92.839925,7.91103,0.275135655211878,514.21725,38.2637105231301,122.469053692773,108.327666953997,9.23076384543692
"7","Elly De La Cruz","MI",2,"SS",52.5914086574131,4.49574420590515,143.993,24.818925,95.0215,81.07635,50.228275,0.257562118640847,559.06125,26.6363569286907,101.979702581783,87.0133818074495,53.9063743015636
"8","Yordan Alvarez","OF",5,"OF",52.1890733389406,4.75340281073197,145.58725,34.59615,87.340575,97.17995,2.7852925,0.294270222743259,494.74,41.956765169584,105.922999959575,117.855782835429,3.37788636455512
"9","Julio Rodríguez","OF",6,"OF",51.4548873739941,0.841034944452177,158.57,27.728025,90.0651,85.394925,27.61365,0.274693293513171,577.262,28.8202150843118,93.6127096535022,88.7585792932845,28.7013349224442
"10","José Ramírez","CI",1,"3B",51.3618013277582,6.53005261522978,153.00575,28.328075,90.9702,91.06765,27.8973,0.273711246381401,559.00425,30.4055738395549,97.6416905595977,97.7462872598911,29.9432070507514
"11","Vladimir Guerrero Jr.","CI",2,"1B/3B",48.8786404627976,6.16348205541013,165.0095,29.874625,91.0696,95.478825,4.381035,0.294271488161159,560.739,31.9663426299936,97.445977540353,102.163921182582,4.68777987619909
"12","Kyle Tucker","OF",7,"OF",48.7955647369561,4.18247994611802,143.24525,28.4843,89.678025,89.661075,20.561425,0.272701875089833,525.2815,32.5360401993978,102.434247160808,102.414886113446,23.4861783634109
