"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Michael Harris II","OF",1,"OF",133.121436255907,98.9004400091681,4.2159525,0.806144,2.176985,2.0206875,0.523077,0.281107071596097,14.997675,32.2507588676245,87.0928993994069,80.8400302046817,20.9263235801549
"2","Pete Alonso","CI",1,"1B",113.525959426447,64.1489382519318,4.14985,1.0650575,2.312215,3.022035,0.047294275,0.253512264480884,16.369425,39.0382985352265,84.751235916961,110.768765549187,1.73351018743786
"3","Marcell Ozuna","",1,"Util",110.27209528272,68.9607348531212,4.15478,0.9680545,2.2184925,2.8437975,0.012837575,0.264692569262501,15.696625,37.0036679859524,84.8013824627906,108.703527032085,0.490713449547275
"4","Matt Olson","CI",2,"1B",109.737719152279,69.9426687042561,4.002395,0.9745685,2.2408125,2.848905,0.00495,0.259118423948932,15.4462,37.8566314044878,87.0432533568127,110.664305783947,0.192280301951289
"5","Shohei Ohtani","",1,"Util/SP",100.276198712994,34.2585892088348,3.538065,1.131515,2.409405,2.52061,0.48013,0.319767996222143,11.064475,61.359350534029,130.656267016736,136.686648033458,26.0363008638006
"6","Starling Marte","OF",2,"OF",93.8381397518786,79.5425140955325,3.2291275,0.15357925,1.87634,1.19487,0.85051925,0.265504667114775,12.162225,7.5765371878912,92.5656284109199,58.9466154424869,41.9587328798801
"7","Francisco Lindor","MI",1,"SS",90.9893271310713,59.0234794467211,3.2332875,0.8172685,2.05551,1.9213625,0.28550775,0.262941050898112,12.296625,39.8776981488823,100.296300814248,93.7507242841023,13.9310298557531
"8","Aaron Judge","OF",3,"OF",87.7274567386697,27.9770539560422,2.7099675,1.0500125,1.7576,2.35689,0.091551,0.28297360795677,9.57675,65.7851045500822,110.116688855823,147.663246926149,5.73582896076435
"9","Mark Vientos","CI",3,"1B/3B",82.3933878072662,53.7923484681022,4.1123875,0.94414925,2.13966,2.2899,0.0086302575,0.24972825179369,16.46745,34.4005629286866,77.9596112330689,83.4336828106355,0.314447865334341
"10","Jorge Soler","OF",4,"OF",77.2866968442639,57.6617500058029,3.10656,0.85795075,2.0124675,1.99882,0.012151535,0.246164574063876,12.61985,40.7905363375951,95.6810500917206,95.0321913493425,0.577734362928244
"11","Elly De La Cruz","MI/CI",2,"SS/3B",72.8394806345514,43.9823404602878,2.5280675,0.2311295,1.4759575,1.2685825,1.051965,0.259286315012154,9.7501,14.2232079670978,90.8272222848996,78.0658147095927,64.7356437369873
"12","Orlando Arcia","MI",3,"SS",55.459088004827,53.6946278326458,3.8740525,0.493482,1.92463,1.932175,0.0252262,0.251154947017656,15.42495,19.1954722705746,74.8642945358008,75.1577800900489,0.981249209883987
"13","Corbin Carroll","OF",5,"OF",47.8871348632818,39.4508881067336,2.6030325,0.2182655,1.5654925,1.3004075,0.662177,0.266760863605736,9.757925,13.4208143637095,96.259758094062,79.9600837268169,40.7162588357668
"14","Mookie Betts","MI/OF",6,"2B/SS/OF",46.5335262308919,41.3711148231672,3.462895,0.390285,2.1290475,1.9467675,0.2110995,0.312070923264092,11.0965,21.1031406299284,115.119947731267,105.263866985085,11.4143829135313
"15","Teoscar Hernández","OF",7,"OF",43.4202794611303,39.7243658664237,3.355,0.438645,1.9154625,2.022285,0.1429125,0.308383102811985,10.879325,24.1914824678921,105.638677031893,111.529989222677,7.88169302783031
"16","Will Smith","C",1,"C",42.4087343601401,13.7045272202956,2.8575325,0.3139295,1.6300525,1.6977175,0.01666345,0.316730261389552,9.021975,20.8776570540264,108.4054766279,112.905489097454,1.10819083404687
"17","Ozzie Albies","MI",4,"2B",39.0281261341383,28.4670618844423,2.9686575,0.204169,1.5365675,1.47445,0.111339,0.281865234548853,10.5321875,11.6311450019286,87.5355190932558,83.9967955374892,6.34278491528944
"18","Brandon Nimmo","OF",8,"OF",38.3468540872111,16.2705467363826,3.49611,0.281511,2.1763975,2.00093,0.1184115,0.237758233462942,14.704475,11.4867480817914,88.805516687947,81.6457574989927,4.83165158905707
"19","J.D. Martinez","",2,"Util",35.6856330618441,53.0772242647098,3.15868,0.54822475,1.61756,1.981035,0.0049,0.242155316322991,13.044025,25.2172814756181,74.4046412054561,91.1237903944526,0.225390552379346
"20","Fernando Tatis Jr.","OF",9,"OF",35.3122709439522,27.5715106495869,3.071555,0.3620055,1.761115,1.6536025,0.28302975,0.287453441143991,10.6854,20.3271098882587,98.8890448649559,92.8520691785053,15.892512212926
"21","Juan Soto","OF",10,"OF",33.7929808824715,24.3656346459248,2.66901,0.4642025,1.7697625,1.6714375,0.10850825,0.280963208589926,9.4995,29.3195957681983,111.780356860887,105.570030001579,6.85351334280752
"22","Tommy Edman","MI/OF",11,"2B/SS/OF",32.6082278979052,27.3801692340302,3.1387725,0.21079325,1.7865975,1.5636,0.408255,0.290575963487905,10.8019,11.7086762514002,99.2379581369944,86.8513872559457,22.6768438885752
"23","Seiya Suzuki","OF",12,"OF",30.221034581128,14.4315914594326,2.15573333333333,0.128033333333333,1.10993333333333,1.12526666666667,0.0822333333333333,0.298511871792031,7.2216,10.6375318488978,92.2177910712308,93.4917469812784,6.83228093497286
"24","Byron Buxton","OF",13,"OF",29.0040838341886,16.5393656754932,2.06326666666667,0.157066666666667,1.0981,1.13076666666667,0.0626,0.291140848051551,7.08683333333333,13.297899861245,92.9695914959667,95.7352837421509,5.29996942687143
"25","Kyle Tucker","OF",14,"OF",28.3374783364977,18.4664115718997,2.6184075,0.35324,1.5371125,1.510225,0.238245,0.274060418928997,9.554125,22.1835071238863,96.5308178404616,94.8422801669436,14.961809689532
"26","Trevor Larnach","OF",15,"OF",27.0078030652688,19.9969705716871,2.10866666666667,0.1241,1.10743333333333,1.08983333333333,0.0305,0.293901747800151,7.17473333333333,10.3780860612706,92.6111074976073,91.1392757918994,2.55061744455078
"27","Brenton Doyle","OF",16,"OF",25.7647122797114,15.4943550025213,2.7239875,0.27265725,1.49433,1.404145,0.325198,0.276255974037499,9.860375,16.5910880671374,90.929401772245,85.441679449311,19.788172356528
"28","Jose Iglesias","MI/CI",5,"2B/SS/3B",25.726208443437,38.6980756230269,3.89867,0.1123565,1.883205,1.316015,0.10206375,0.268649609636097,14.5121,4.64535801159033,77.860750683912,54.4103885722948,4.21980623066269
"29","Oneil Cruz","MI/OF",17,"SS/OF",25.071512402508,17.0257951062428,2.67526,0.405665,1.54588,1.55808,0.26244325,0.255422791046272,10.47385,23.2387326532269,88.5565479742406,89.2554313838751,15.0341994586518
"30","Lourdes Gurriel Jr.","OF",18,"OF",23.7781856788537,17.1054069223513,2.4748475,0.15846975,1.18729,1.2440675,0.05641875,0.294473083799115,8.404325,11.3134427809491,84.7627858275352,88.8162344983089,4.02783685780833
