"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",79.5855079333065,5.21138323200055,142.47725,46.5486,104.6145,115.8478,7.5555575,0.282463734786651,504.409,55.3700667513863,124.4400873101,137.80222002383,8.98741794852986
"2","Shohei Ohtani","",1,"Util/SP",77.0572438108968,7.62913638131689,146.81725,38.4755,108.7595,101.4845,32.51535,0.285765934980317,513.7675,44.9333599342115,127.014067647331,118.518006685904,37.9728379081978
"3","Bobby Witt Jr.","MI",1,"SS",64.6893611039026,4.7929949169233,165.6485,27.95185,99.295375,91.05875,33.0999,0.292871264984594,565.60175,29.6518000518916,105.334230313113,96.5966777860924,35.1129394490028
"4","Fernando Tatis Jr.","OF",2,"OF",58.2528233003666,2.81715286046826,148.33275,31.483775,94.7433,86.452325,21.98825,0.277211490617211,535.08875,35.3030501949443,106.236544872229,96.9397973700625,24.6556295567791
"5","Ronald Acuña Jr.","OF",3,"OF",57.8137559373682,13.5789979185956,133.516,24.1877,95.75635,69.438925,37.645,0.294281106165993,453.70225,31.9871016729584,126.633293090347,91.8297297401545,49.783751347938
"6","Juan Soto","OF",4,"OF",53.8740916770721,2.96844076756551,136.89075,31.285725,101.3232,89.22215,7.63925,0.275486208659183,496.906,37.7766317975633,122.344910304967,107.733233247335,9.22417922101967
"7","Yordan Alvarez","OF",5,"OF",52.9819013809529,5.03240951971886,140.8325,33.40335,84.5316,94.533425,2.8635425,0.294084635274599,478.88425,41.8514703709717,105.910687185891,118.442097437951,3.58776781654439
"8","Julio Rodríguez","OF",6,"OF",50.8770942739208,1.78631296596648,152.0965,26.53885,87.74555,81.311725,27.5358,0.272479273586862,558.19475,28.5264417123235,94.3171357308538,87.4014580036806,29.5980569505536
"9","Corbin Carroll","OF",7,"OF",50.4933742380128,2.92791248665582,138.7725,22.655975,99.196225,75.122025,35.526925,0.260399392593753,532.92175,25.5076566118759,111.681940172267,84.5775482047787,39.9986583396155
"10","Kyle Tucker","OF",8,"OF",50.3844741554236,3.29439320612899,139.64825,27.6643,87.6254,87.6113,19.80165,0.274142080600548,509.401,32.5845061160068,103.209926953422,103.193319212173,23.3234524470898
"11","José Ramírez","CI",1,"3B",49.462244938488,4.36001155546945,148.2855,27.362075,88.875675,88.388175,28.07295,0.272183370044053,544.8,30.1344438325991,97.8806993392071,97.3438050660793,30.917345814978
"12","Elly De La Cruz","MI",2,"SS",48.7806018167467,5.38337292995369,138.1905,23.549325,91.08375,77.7493,49.615475,0.256371225824405,539.025,26.2132461388618,101.387226937526,86.5443717823849,55.2280228189787
"13","Vladimir Guerrero Jr.","CI",2,"1B/3B",47.1294630948936,8.91720406827788,159.4245,29.436975,88.61895,92.607575,4.0577675,0.294431909002387,541.46475,32.6192702295025,98.1991348467283,102.618951649207,4.49643397838918
"14","Mookie Betts","MI/OF",9,"2B/SS/OF",44.3502459169816,3.76269325698441,147.3355,25.7914,95.4916,84.883725,13.44275,0.279857445752695,526.46625,29.393793049412,108.829312420312,96.7397910122444,15.3203552934305
"15","Jackson Chourio","OF",10,"OF",40.4878034004301,3.91930635624777,145.94625,21.55035,79.448275,79.756775,24.7332,0.269637933184608,541.2675,23.8887611024124,88.0691432609569,88.4111183472128,27.4169795895745
"16","Gunnar Henderson","MI",3,"SS",40.4473231767134,6.66427558158071,139.50975,27.68995,91.767375,81.153025,15.5474,0.269321242072953,518.005,32.0729915734404,106.293230760321,93.9987355334408,18.0083976023397
"17","Brent Rooker","OF",11,"OF",40.2704133517857,3.13610911494498,131.769,34.194325,79.545225,89.505325,7.0556975,0.255112896590112,516.5125,39.7213910602357,92.4026717649621,103.972691851601,8.19615885385155
"18","Bryce Harper","CI",3,"1B",39.8541490870863,2.78955919462659,143.96575,26.5491,86.4861,86.873375,9.958875,0.277307703235208,519.15525,30.6834227333731,99.9540310918555,100.401613968076,11.5097073563255
"19","Teoscar Hernández","OF",12,"OF",39.4177410455043,2.81979429974339,141.17125,28.16025,78.603675,90.941325,9.451225,0.262399361340071,538.0015,31.4053957098633,87.6618466677138,101.421269271554,10.5403702406034
"20","Francisco Lindor","MI",4,"SS",38.0972270912773,2.70120534958983,142.88075,25.7052,91.6698,80.765475,22.56435,0.256891402013246,556.19125,27.7298860778554,98.8902288556319,87.1270179097567,24.3416450726256
"21","Austin Riley","CI",4,"3B",36.2789573573569,7.05333067883422,148.1635,30.254775,86.217525,90.9639,1.126189,0.268326341305724,552.1765,32.8751133016345,93.6847457289472,98.842199912528,1.22372719592377
