"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"1","Aaron Judge","OF",1,"OF",84.4581453471105,14.4814360579906,11.17105,3.7401075,8.1188925,8.9547025,0.551037,0.283072966158602,39.4635,56.8643049906876,123.439013265422,136.146603823787,8.37792390436733
"2","Shohei Ohtani","",1,"Util/SP",81.9470440567045,9.63850741285447,11.946825,3.118425,8.3428375,7.95838,2.2248275,0.293156713661912,40.75235,45.9128123899603,122.832241576253,117.171844077703,32.7563073049775
"3","Yordan Alvarez","OF",2,"OF",69.4925803302042,4.01327524496877,11.7885,3.0272175,7.36497,8.1619375,0.1018855,0.297645047833782,39.6059,45.8600991266453,111.573831171618,123.647297498605,1.54348973259035
"4","Juan Soto","OF",3,"OF",62.7078831856513,5.14927415662327,10.5526,2.6232775,8.109855,7.223315,0.8534135,0.273434600129169,38.592775,40.7839679836446,126.083522110032,112.300527754223,13.267978267953
"5","Bobby Witt Jr.","MI",1,"SS",61.3049887267838,3.35399465704465,11.953425,2.0617625,7.0306725,6.189585,2.3403975,0.302454493008851,39.5214,31.300953407521,106.737198074967,93.9681033566625,35.5310920159711
"6","Kyle Tucker","OF",4,"OF",55.008471395827,8.96285348759263,10.535825,2.1358,6.7055975,6.89004,1.783705,0.274345080077232,38.40355,33.3687901248713,104.765275606031,107.646923266208,27.8678143036256
"7","Mookie Betts","MI/OF",5,"2B/SS/OF",53.906015344596,5.56773562016663,11.65975,2.0495125,7.4901925,6.7034475,1.0529975,0.292219001033189,39.900725,30.819176844531,112.632427105021,100.801890191218,15.8342611569088
"8","Fernando Tatis Jr.","OF",6,"OF",50.0597946154269,3.93488966588853,10.334225,2.1492275,6.404365,6.1919225,1.51936,0.284571018667166,36.3151,35.5096502556788,105.81325674444,102.303270540354,25.1029461573836
"9","Freddie Freeman","CI",1,"1B",49.2328161086773,3.48324322365744,11.887875,1.886295,7.05792,6.4692875,0.9219015,0.301968160668665,39.367975,28.7486719852875,107.568448720057,98.5972100419186,14.0505296500518
"10","Vladimir Guerrero Jr.","CI",2,"1B/3B",46.9746513453924,6.54732154830705,12.11595,2.2277775,6.4143925,7.2179875,0.18361675,0.292892445707945,41.36655,32.3127381906395,93.0373816525671,104.693103485787,2.66326415908506
"11","José Ramírez","CI",3,"3B",44.9302230340639,2.28169544317829,10.3032,1.9362425,6.058135,6.58917,2.175265,0.268382740795443,38.38995,30.2617091191835,94.6831397279757,102.982733762352,33.9974133855345
"12","Rafael Devers","CI",4,"3B",43.4896428900013,8.82132412288379,11.4017,2.3945925,6.74025,6.9972525,0.13472175,0.27480399033027,41.4903,34.6287083969024,97.4721802445391,101.188747731397,1.94823970904043
"13","Gunnar Henderson","MI/CI",2,"SS/3B",43.191851268323,5.21081733015634,10.993425,2.1072075,7.227575,6.1210425,1.06759,0.268993094977097,40.8688,30.936178698665,106.108938848217,89.86379585405,15.6734232470736
"14","Teoscar Hernández","OF",7,"OF",42.4327209609234,15.4670686490754,11.04185,2.15315,6.1044925,6.9258525,0.626533,0.27091096336997,40.758225,31.6964244640192,89.8639599737231,101.955163651018,9.22316415889063
"15","Trea Turner","MI",3,"SS",40.8611260483877,15.5175490423654,11.455395,1.71011,6.45505,5.6396725,1.8131275,0.277554815488745,41.27255,24.8607367366446,93.8403369794209,81.9867805599606,26.3583544026235
"16","Corbin Carroll","OF",8,"OF",39.340945517724,5.06153430423224,10.1146,1.260795,6.936005,5.42261,2.619215,0.253325736182682,39.92725,18.9463837354188,104.229642662593,81.4873551271375,39.3598106556299
"17","Jose Altuve","MI",4,"2B",38.3576306801087,10.0298666945654,11.776675,1.7530525,6.859185,5.13261,1.182575,0.280269067634003,42.019175,25.0321787612441,97.9436412066634,73.2895398350872,16.8862192082543
"18","Elly De La Cruz","MI/CI",5,"SS/3B",38.2856999717194,2.96766415777045,9.2634275,1.79597,6.1485525,5.065135,3.5526375,0.246139778782019,37.634825,28.6325763438517,98.0244095727827,80.7518302529638,56.6385654775863
"19","Bryce Harper","CI",5,"1B",36.8892231772417,13.5833633457219,10.23229,1.93704,6.2387325,6.31655,0.871204,0.280587896150869,36.467325,31.8702838774163,102.646396465877,103.926734412244,14.3339935133712
"20","Julio Rodríguez","OF",9,"OF",35.4433467354766,6.82708798415737,9.9789075,1.8465075,5.5636675,5.1061675,1.960425,0.269540845783743,37.021875,29.9256723221069,90.1683261585211,82.7537908331223,31.7718916181312
"21","Cody Bellinger","CI/OF",10,"1B/OF",35.40980844429,6.5835437154619,10.991625,1.833245,5.9115375,6.0851575,1.0719475,0.26461820503916,41.537675,26.4807069726459,85.3904918847769,87.8983838166195,15.4839793031266
"22","Marcus Semien","MI",6,"2B",35.2798547123312,6.95981920281114,11.2781,1.89031,6.837215,5.91644,0.999995,0.258254871574985,43.670425,25.971489858411,93.9383804943506,81.2875991016804,13.7392067972776
"23","Jarren Duran","OF",11,"OF",35.261875245617,0.690458206099465,11.188,1.16662,6.3769075,4.985115,2.19095,0.270318429939916,41.388225,16.9123464463625,92.4452425780521,72.2685981338895,31.7619322887126
"24","Marcell Ozuna","",1,"Util",35.0598879101058,3.90768773188069,11.04795,2.4960675,6.1914275,7.0563325,0.023812575,0.267403999581272,41.315575,36.2488117374622,89.914190955832,102.474659979923,0.34581498623703
"25","Bryan Reynolds","OF",12,"OF",33.7215287721537,9.41856612663717,10.904485,1.8512075,5.7635425,5.8224125,0.8450395,0.272061201067838,40.081,27.7119957086899,86.2784236920236,87.1596891295127,12.6499762979966
"26","Matt Olson","CI",6,"1B",33.5969299129074,6.86928279788665,10.22055,2.5200775,6.5269825,7.089875,0.012509815,0.25301459830524,40.3951,37.4314335154511,96.947142103869,105.307945765699,0.185811868271152
"27","Ketel Marte","MI",7,"2B",33.3152181781649,6.52929467741213,10.587675,1.9150525,6.1828175,6.0173075,0.26449475,0.281472939831584,37.61525,30.5469590126345,98.6219817760084,95.9819355181741,4.21894976106765
"28","Kyle Schwarber","OF",13,"OF",32.4060477058025,13.22261727486,8.31428,2.7536325,6.7065825,6.27262,0.17956625,0.22693438053354,36.637375,45.0954660370728,109.831817918178,102.724935943145,2.94070604130345
"29","Seiya Suzuki","OF",14,"OF",31.5820367945733,7.22721948720002,10.0003625,1.854525,5.61302,5.6678225,1.00411475,0.267381328770191,37.401125,29.7508430561915,90.0457406027225,90.924898649439,16.1083082393912
"30","Jackson Chourio","OF",15,"OF",31.5747686550177,7.71588390583071,10.82214,1.242225,5.855655,5.383405,1.840025,0.266164611902608,40.659575,18.3311065105821,86.4099784614079,79.4411402480227,27.1526448567158
"31","Michael Harris II","OF",16,"OF",31.0488315367217,6.07116862451978,11.134675,1.264495,5.7886925,5.1191875,1.4934625,0.279275567878986,39.86985,19.0293417206235,87.1138341378259,77.0384764427255,22.4750657451683
"32","Pete Alonso","CI",7,"1B",31.0240611379592,4.23969510871827,9.9918125,2.81578,6.062195,7.0261125,0.1144815,0.243041640999695,41.111525,41.0947538433566,88.4743876565027,102.542231162673,1.67079426024697
"33","Adolis García","OF",17,"OF",30.7475386298032,8.03526447413263,9.84495,2.1204425,6.0032925,6.5750275,1.04779,0.233650881802194,42.1353,30.1947654342084,85.4859345964073,93.6273504638628,14.9203636855558
"34","Will Smith","C",1,"C",30.5407904998831,12.1497827387437,9.0721425,1.6130425,5.3451275,5.517295,0.05647685,0.265770695813489,34.135225,28.3526913913706,93.9521125172018,96.978326640589,0.992702113432678
"35","Francisco Lindor","MI",8,"SS",30.4895557429685,3.93129878036667,9.8368875,1.937715,6.122845,5.4532875,1.566745,0.25612075592548,38.407225,30.2711013357513,95.6514562038783,85.1915883014199,24.4757854804662
"36","Tyler O'Neill","OF",18,"OF",30.2618316416276,6.51046613831189,9.3913575,2.1356075,5.91997,6.1406175,0.836701,0.242950569033971,38.655425,33.1483743872949,91.8883183925671,95.3131546218933,12.9870671451679
"37","Ian Happ","OF",19,"OF",30.203154585126,6.83425164882595,10.084835,1.8539,6.1444925,5.8534875,0.97428975,0.249971123339282,40.344,27.5713860797145,91.381506543724,87.0536511005354,14.4897345330161
"38","Jazz Chisholm Jr.","CI/OF",20,"3B/OF",30.0911597222012,9.62692994793103,9.3761925,1.94558,5.8769875,5.24988,2.36124,0.243369637302068,38.52655,30.2998321936431,91.5262980983244,81.7599291916873,36.7731862832255
"39","Salvador Perez","C/CI",8,"C/1B",30.0088795512518,4.89802134024738,9.63128,1.936315,4.39086,6.04656,0.00966505,0.262350668285597,36.711475,31.6464811070653,71.7627390345934,98.8229429626568,0.157962326493283
"40","Manny Machado","CI",9,"3B",29.6795563498998,7.8727891916512,10.289375,2.0581175,5.40115,6.54623,0.50174675,0.267610817179369,38.449025,32.1170822927239,84.2853622426056,102.154423941829,7.82979672436427
"41","William Contreras","C",2,"C",29.5022181467201,5.63640618092789,9.926925,1.257245,5.3835325,5.220205,0.17324025,0.273594311444291,36.283375,20.7904308791561,89.0247806330034,86.3239155673914,2.86478724760307
"42","Anthony Santander","CI/OF",21,"1B/OF",29.1817980676727,4.04146225916291,9.9517575,2.1923,5.8998725,6.8461775,0.0909535,0.244372925806012,40.72365,32.3001499128885,86.925496609464,100.86783723954,1.34005915481545
"43","Luis Robert Jr.","OF",22,"OF",28.1034259570686,2.05767382484848,9.49658,1.90992,5.30785,5.1497175,1.9524375,0.247522547324784,38.366525,29.8685377422115,83.0075176211554,80.5345415046059,30.5334533164002
"44","CJ Abrams","MI",9,"SS",25.5540613787826,3.98616867601073,10.443275,1.2028925,6.06924,4.9447275,2.58242,0.249309332500971,41.888825,17.2297862258013,86.9335437315322,70.8264435681832,36.9896267083166
"45","Wyatt Langford","OF",23,"OF",25.0754524749358,11.1474688014601,10.483275,1.27344,5.751225,5.8651725,1.153655,0.255015243225689,41.108425,18.5865549458536,83.9422819045001,85.6054081371398,16.8382272003853
